Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.10364997758464506,0.10364997758464506
2022-12-21,2.5,-0.3897795134073913,-0.3897795134073913
2022-12-27,2.5,-0.3897795134073913,-0.3897795134073913
2022-12-28,3.25,-0.09372181881216948,-0.09372181881216948
2022-12-29,1.5,-0.7845231062010204,-0.7845231062010204
2023-01-03,4.25,0.30102177398145963,0.30102177398145963
2023-01-04,4.0,0.20233587578305234,0.20233587578305234
2023-01-05,2.5,-0.3897795134073913,-0.3897795134073913
2023-01-08,2.75,-0.291093615208984,-0.291093615208984
2023-01-10,4.25,0.30102177398145963,0.30102177398145963
2023-01-11,5.5,0.7944512649734959,0.7944512649734959
2023-01-15,3.0,-0.19240771701057677,-0.19240771701057677
2023-01-17,10.0,2.5707974325448273,2.5707974325448273
2023-01-19,4.25,0.30102177398145963,0.30102177398145963
2023-01-22,3.0,-0.19240771701057677,-0.19240771701057677
2023-01-23,2.0,-0.5871513098042058,-0.5871513098042058
2023-01-24,3.25,-0.09372181881216948,-0.09372181881216948
2023-01-25,1.5,-0.7845231062010204,-0.7845231062010204
2023-01-29,3.75,0.10364997758464506,0.10364997758464506
2023-01-30,2.5,-0.3897795134073913,-0.3897795134073913
2023-01-31,2.5,-0.3897795134073913,-0.3897795134073913
2023-02-01,3.0,-0.19240771701057677,-0.19240771701057677
2023-02-02,3.75,0.10364997758464506,0.10364997758464506
2023-02-05,4.25,0.30102177398145963,0.30102177398145963
2023-02-06,4.75,0.49839357037827414,0.49839357037827414
2023-02-07,4.25,0.30102177398145963,0.30102177398145963
2023-02-08,3.0,-0.19240771701057677,-0.19240771701057677
2023-02-09,2.75,-0.291093615208984,-0.291093615208984
2023-02-12,2.75,-0.291093615208984,-0.291093615208984
2023-02-15,5.75,0.8931371631719033,0.8931371631719033
2023-02-19,3.25,-0.09372181881216948,-0.09372181881216948
2023-02-21,4.0,0.20233587578305234,0.20233587578305234
2023-02-22,1.5,-0.7845231062010204,-0.7845231062010204
2023-02-26,3.0,-0.19240771701057677,-0.19240771701057677
2023-02-27,9.5,2.3734256361480126,2.3734256361480126
2023-02-28,10.25,2.669483330743234,2.669483330743234
2023-03-01,12.0,3.360284618132085,3.360284618132085
2023-03-02,9.0,2.176053839751198,2.176053839751198
2023-03-05,10.5,2.7681692289416415,2.7681692289416415
2023-03-06,3.0,-0.19240771701057677,-0.19240771701057677
2023-03-07,5.5,0.7944512649734959,0.7944512649734959
2023-03-08,3.0,-0.19240771701057677,-0.19240771701057677
2023-03-09,12.25,3.4589705163304925,3.4589705163304925
2023-03-12,21.5,7.110348749671561,7.110348749671561
2023-03-16,4.75,0.49839357037827414,0.49839357037827414
2023-03-19,13.75,4.051085905520936,4.051085905520936
2023-03-20,8.5,1.9786820433543835,1.9786820433543835
2023-03-21,4.25,0.30102177398145963,0.30102177398145963
2023-03-22,5.5,0.7944512649734959,0.7944512649734959
2023-03-23,9.0,2.176053839751198,2.176053839751198
2023-03-26,5.0,0.5970794685766815,0.5970794685766815
2023-03-27,5.0,0.5970794685766815,0.5970794685766815
2023-03-28,2.75,-0.291093615208984,-0.291093615208984
2023-03-29,2.75,-0.291093615208984,-0.291093615208984
2023-04-02,6.5,1.1891948577671252,1.1891948577671252
2023-04-03,3.75,0.10364997758464506,0.10364997758464506
2023-04-04,2.5,-0.3897795134073913,-0.3897795134073913
2023-04-05,3.0,-0.19240771701057677,-0.19240771701057677
2023-04-06,1.5,-0.7845231062010204,-0.7845231062010204
2023-04-09,2.25,-0.4884654116057986,-0.4884654116057986
2023-04-11,1.25,-0.8832090043994277,-0.8832090043994277
2023-04-16,2.5,-0.3897795134073913,-0.3897795134073913
2023-04-17,2.0,-0.5871513098042058,-0.5871513098042058
2023-04-18,2.0,-0.5871513098042058,-0.5871513098042058
2023-04-19,1.75,-0.6858372080026132,-0.6858372080026132
2023-04-20,2.0,-0.5871513098042058,-0.5871513098042058
2023-04-23,1.75,-0.6858372080026132,-0.6858372080026132
2023-04-24,3.0,-0.19240771701057677,-0.19240771701057677
2023-04-25,2.75,-0.291093615208984,-0.291093615208984
2023-04-26,2.5,-0.3897795134073913,-0.3897795134073913
2023-04-30,3.5,0.00496407938623779,0.00496407938623779
2023-05-01,2.5,-0.3897795134073913,-0.3897795134073913
2023-05-02,1.75,-0.6858372080026132,-0.6858372080026132
2023-05-03,7.5,1.5839384505607543,1.5839384505607543
2023-05-04,2.25,-0.4884654116057986,-0.4884654116057986
2023-05-07,3.5,0.00496407938623779,0.00496407938623779
2023-05-09,1.75,-0.6858372080026132,-0.6858372080026132
2023-05-14,2.0,-0.5871513098042058,-0.5871513098042058
2023-05-15,3.0,-0.19240771701057677,-0.19240771701057677
2023-05-16,2.5,-0.3897795134073913,-0.3897795134073913
2023-05-17,2.5,-0.3897795134073913,-0.3897795134073913
2023-05-18,1.75,-0.6858372080026132,-0.6858372080026132
2023-05-21,3.75,0.10364997758464506,0.10364997758464506
2023-05-22,2.0,-0.5871513098042058,-0.5871513098042058
2023-05-23,3.25,-0.09372181881216948,-0.09372181881216948
