Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.12893586229316506,0.12893586229316506
2022-12-21,2.5,-0.3792091566891064,-0.3792091566891064
2022-12-27,2.5,-0.3792091566891064,-0.3792091566891064
2022-12-28,3.25,-0.0743221452997435,-0.0743221452997435
2022-12-29,1.5,-0.7857251718749235,-0.7857251718749235
2023-01-03,4.25,0.33219386988607363,0.33219386988607363
2023-01-04,4.0,0.23056486608961935,0.23056486608961935
2023-01-05,2.5,-0.3792091566891064,-0.3792091566891064
2023-01-08,2.75,-0.2775801528926521,-0.2775801528926521
2023-01-10,4.25,0.33219386988607363,0.33219386988607363
2023-01-11,5.5,0.8403388888683451,0.8403388888683451
2023-01-15,3.0,-0.1759511490961978,-0.1759511490961978
2023-01-17,10.0,2.6696609572045222,2.6696609572045222
2023-01-19,4.25,0.33219386988607363,0.33219386988607363
2023-01-22,3.0,-0.1759511490961978,-0.1759511490961978
2023-01-23,2.0,-0.582467164282015,-0.582467164282015
2023-01-24,3.25,-0.0743221452997435,-0.0743221452997435
2023-01-25,1.5,-0.7857251718749235,-0.7857251718749235
2023-01-29,3.75,0.12893586229316506,0.12893586229316506
2023-01-30,2.5,-0.3792091566891064,-0.3792091566891064
2023-01-31,2.5,-0.3792091566891064,-0.3792091566891064
2023-02-01,3.0,-0.1759511490961978,-0.1759511490961978
2023-02-02,3.75,0.12893586229316506,0.12893586229316506
2023-02-05,4.25,0.33219386988607363,0.33219386988607363
2023-02-06,4.75,0.5354518774789822,0.5354518774789822
2023-02-07,4.25,0.33219386988607363,0.33219386988607363
2023-02-08,3.0,-0.1759511490961978,-0.1759511490961978
2023-02-09,2.75,-0.2775801528926521,-0.2775801528926521
2023-02-12,2.75,-0.2775801528926521,-0.2775801528926521
2023-02-15,5.75,0.9419678926647993,0.9419678926647993
2023-02-19,3.25,-0.0743221452997435,-0.0743221452997435
2023-02-21,4.0,0.23056486608961935,0.23056486608961935
2023-02-22,1.5,-0.7857251718749235,-0.7857251718749235
2023-02-26,3.0,-0.1759511490961978,-0.1759511490961978
2023-02-27,9.5,2.4664029496116138,2.4664029496116138
2023-02-28,10.25,2.7712899610009765,2.7712899610009765
2023-03-01,12.0,3.4826929875761565,3.4826929875761565
2023-03-02,9.0,2.263144942018705,2.263144942018705
2023-03-05,10.5,2.8729189647974307,2.8729189647974307
2023-03-06,3.0,-0.1759511490961978,-0.1759511490961978
2023-03-07,5.5,0.8403388888683451,0.8403388888683451
2023-03-08,3.0,-0.1759511490961978,-0.1759511490961978
2023-03-09,12.25,3.5843219913726108,3.5843219913726108
2023-03-12,21.5,7.3445951318414195,7.3445951318414195
2023-03-16,4.75,0.5354518774789822,0.5354518774789822
2023-03-19,13.75,4.194096014151336,4.194096014151336
2023-03-20,8.5,2.0598869344257964,2.0598869344257964
2023-03-21,4.25,0.33219386988607363,0.33219386988607363
2023-03-22,5.5,0.8403388888683451,0.8403388888683451
2023-03-23,9.0,2.263144942018705,2.263144942018705
2023-03-26,5.0,0.6370808812754365,0.6370808812754365
2023-03-27,5.0,0.6370808812754365,0.6370808812754365
2023-03-28,2.75,-0.2775801528926521,-0.2775801528926521
2023-03-29,2.75,-0.2775801528926521,-0.2775801528926521
2023-04-02,6.5,1.246854904054162,1.246854904054162
2023-04-03,3.75,0.12893586229316506,0.12893586229316506
2023-04-04,2.5,-0.3792091566891064,-0.3792091566891064
2023-04-05,3.0,-0.1759511490961978,-0.1759511490961978
2023-04-06,1.5,-0.7857251718749235,-0.7857251718749235
2023-04-09,2.25,-0.48083816048556066,-0.48083816048556066
2023-04-11,1.25,-0.8873541756713778,-0.8873541756713778
2023-04-16,2.5,-0.3792091566891064,-0.3792091566891064
2023-04-17,2.0,-0.582467164282015,-0.582467164282015
2023-04-18,2.0,-0.582467164282015,-0.582467164282015
2023-04-19,1.75,-0.6840961680784692,-0.6840961680784692
2023-04-20,2.0,-0.582467164282015,-0.582467164282015
2023-04-23,1.75,-0.6840961680784692,-0.6840961680784692
2023-04-24,3.0,-0.1759511490961978,-0.1759511490961978
2023-04-25,2.75,-0.2775801528926521,-0.2775801528926521
2023-04-26,2.5,-0.3792091566891064,-0.3792091566891064
2023-04-30,3.5,0.02730685849671078,0.02730685849671078
2023-05-01,2.5,-0.3792091566891064,-0.3792091566891064
2023-05-02,1.75,-0.6840961680784692,-0.6840961680784692
