Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.13337568536371736,0.13337568536371736
2022-12-21,2.5,-0.3863456805456892,-0.3863456805456892
2022-12-27,2.5,-0.3863456805456892,-0.3863456805456892
2022-12-28,3.25,-0.07451286100004527,-0.07451286100004527
2022-12-29,1.5,-0.8021227732732145,-0.8021227732732145
2023-01-03,4.25,0.34126423172748,0.34126423172748
2023-01-04,4.0,0.23731995854559867,0.23731995854559867
2023-01-05,2.5,-0.3863456805456892,-0.3863456805456892
2023-01-08,2.75,-0.2824014073638079,-0.2824014073638079
2023-01-10,4.25,0.34126423172748,0.34126423172748
2023-01-11,5.5,0.8609855976368865,0.8609855976368865
2023-01-15,3.0,-0.17845713418192657,-0.17845713418192657
2023-01-17,10.0,2.73198251491075,2.73198251491075
2023-01-19,4.25,0.34126423172748,0.34126423172748
2023-01-22,3.0,-0.17845713418192657,-0.17845713418192657
2023-01-23,2.0,-0.5942342269094518,-0.5942342269094518
2023-01-24,3.25,-0.07451286100004527,-0.07451286100004527
2023-01-25,1.5,-0.8021227732732145,-0.8021227732732145
2023-01-29,3.75,0.13337568536371736,0.13337568536371736
2023-01-30,2.5,-0.3863456805456892,-0.3863456805456892
2023-01-31,2.5,-0.3863456805456892,-0.3863456805456892
2023-02-01,3.0,-0.17845713418192657,-0.17845713418192657
2023-02-02,3.75,0.13337568536371736,0.13337568536371736
2023-02-05,4.25,0.34126423172748,0.34126423172748
2023-02-06,4.75,0.5491527780912426,0.5491527780912426
2023-02-07,4.25,0.34126423172748,0.34126423172748
2023-02-08,3.0,-0.17845713418192657,-0.17845713418192657
2023-02-09,2.75,-0.2824014073638079,-0.2824014073638079
2023-02-12,2.75,-0.2824014073638079,-0.2824014073638079
2023-02-15,5.75,0.9649298708187679,0.9649298708187679
2023-02-19,3.25,-0.07451286100004527,-0.07451286100004527
2023-02-21,4.0,0.23731995854559867,0.23731995854559867
2023-02-22,1.5,-0.8021227732732145,-0.8021227732732145
2023-02-26,3.0,-0.17845713418192657,-0.17845713418192657
2023-02-27,9.5,2.524093968546987,2.524093968546987
2023-02-28,10.25,2.8359267880926313,2.8359267880926313
2023-03-01,12.0,3.5635367003658005,3.5635367003658005
2023-03-02,9.0,2.316205422183225,2.316205422183225
2023-03-05,10.5,2.9398710612745127,2.9398710612745127
2023-03-06,3.0,-0.17845713418192657,-0.17845713418192657
2023-03-07,5.5,0.8609855976368865,0.8609855976368865
2023-03-08,3.0,-0.17845713418192657,-0.17845713418192657
2023-03-09,12.25,3.667480973547682,3.667480973547682
2023-03-12,21.5,7.5134190812772905,7.5134190812772905
2023-03-16,4.75,0.5491527780912426,0.5491527780912426
2023-03-19,13.75,4.29114661263897,4.29114661263897
2023-03-20,8.5,2.108316875819462,2.108316875819462
2023-03-21,4.25,0.34126423172748,0.34126423172748
2023-03-22,5.5,0.8609855976368865,0.8609855976368865
2023-03-23,9.0,2.316205422183225,2.316205422183225
2023-03-26,5.0,0.6530970512731239,0.6530970512731239
2023-03-27,5.0,0.6530970512731239,0.6530970512731239
2023-03-28,2.75,-0.2824014073638079,-0.2824014073638079
2023-03-29,2.75,-0.2824014073638079,-0.2824014073638079
2023-04-02,6.5,1.2767626903644118,1.2767626903644118
2023-04-03,3.75,0.13337568536371736,0.13337568536371736
2023-04-04,2.5,-0.3863456805456892,-0.3863456805456892
2023-04-05,3.0,-0.17845713418192657,-0.17845713418192657
2023-04-06,1.5,-0.8021227732732145,-0.8021227732732145
2023-04-09,2.25,-0.4902899537275705,-0.4902899537275705
2023-04-11,1.25,-0.9060670464550957,-0.9060670464550957
2023-04-16,2.5,-0.3863456805456892,-0.3863456805456892
2023-04-17,2.0,-0.5942342269094518,-0.5942342269094518
2023-04-18,2.0,-0.5942342269094518,-0.5942342269094518
2023-04-19,1.75,-0.6981785000913332,-0.6981785000913332
2023-04-20,2.0,-0.5942342269094518,-0.5942342269094518
2023-04-23,1.75,-0.6981785000913332,-0.6981785000913332
2023-04-24,3.0,-0.17845713418192657,-0.17845713418192657
2023-04-25,2.75,-0.2824014073638079,-0.2824014073638079
2023-04-26,2.5,-0.3863456805456892,-0.3863456805456892
2023-04-30,3.5,0.029431412181836047,0.029431412181836047
2023-05-01,2.5,-0.3863456805456892,-0.3863456805456892
2023-05-02,1.75,-0.6981785000913332,-0.6981785000913332
2023-05-03,7.5,1.6925397830919369,1.6925397830919369
2023-05-04,2.25,-0.4902899537275705,-0.4902899537275705
2023-05-07,3.5,0.029431412181836047,0.029431412181836047
2023-05-09,1.75,-0.6981785000913332,-0.6981785000913332
2023-05-14,2.0,-0.5942342269094518,-0.5942342269094518
2023-05-15,3.0,-0.17845713418192657,-0.17845713418192657
2023-05-16,2.5,-0.3863456805456892,-0.3863456805456892
2023-05-17,2.5,-0.3863456805456892,-0.3863456805456892
2023-05-18,1.75,-0.6981785000913332,-0.6981785000913332
2023-05-21,3.75,0.13337568536371736,0.13337568536371736
2023-05-22,2.0,-0.5942342269094518,-0.5942342269094518
2023-05-23,3.25,-0.07451286100004527,-0.07451286100004527
2023-05-24,4.75,0.5491527780912426,0.5491527780912426
2023-05-28,4.75,0.5491527780912426,0.5491527780912426
2023-05-30,3.5,0.029431412181836047,0.029431412181836047
2023-05-31,5.75,0.9649298708187679,0.9649298708187679
2023-06-01,2.25,-0.4902899537275705,-0.4902899537275705
