Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.13357341748576654,0.13357341748576654
2022-12-21,2.5,-0.38717609474021153,-0.38717609474021153
2022-12-27,2.5,-0.38717609474021153,-0.38717609474021153
2022-12-28,3.25,-0.07472638740462469,-0.07472638740462469
2022-12-29,1.5,-0.8037757045209939,-0.8037757045209939
2023-01-03,4.25,0.34187322237615775,0.34187322237615775
2023-01-04,4.0,0.23772331993096216,0.23772331993096216
2023-01-05,2.5,-0.38717609474021153,-0.38717609474021153
2023-01-08,2.75,-0.2830261922950159,-0.2830261922950159
2023-01-10,4.25,0.34187322237615775,0.34187322237615775
2023-01-11,5.5,0.8626227346021358,0.8626227346021358
2023-01-15,3.0,-0.1788762898498203,-0.1788762898498203
2023-01-17,10.0,2.7373209786156565,2.7373209786156565
2023-01-19,4.25,0.34187322237615775,0.34187322237615775
2023-01-22,3.0,-0.1788762898498203,-0.1788762898498203
2023-01-23,2.0,-0.5954758996306028,-0.5954758996306028
2023-01-24,3.25,-0.07472638740462469,-0.07472638740462469
2023-01-25,1.5,-0.8037757045209939,-0.8037757045209939
2023-01-29,3.75,0.13357341748576654,0.13357341748576654
2023-01-30,2.5,-0.38717609474021153,-0.38717609474021153
2023-01-31,2.5,-0.38717609474021153,-0.38717609474021153
2023-02-01,3.0,-0.1788762898498203,-0.1788762898498203
2023-02-02,3.75,0.13357341748576654,0.13357341748576654
2023-02-05,4.25,0.34187322237615775,0.34187322237615775
2023-02-06,4.75,0.5501730272665489,0.5501730272665489
2023-02-07,4.25,0.34187322237615775,0.34187322237615775
2023-02-08,3.0,-0.1788762898498203,-0.1788762898498203
2023-02-09,2.75,-0.2830261922950159,-0.2830261922950159
2023-02-12,2.75,-0.2830261922950159,-0.2830261922950159
2023-02-15,5.75,0.9667726370473314,0.9667726370473314
2023-02-19,3.25,-0.07472638740462469,-0.07472638740462469
2023-02-21,4.0,0.23772331993096216,0.23772331993096216
2023-02-22,1.5,-0.8037757045209939,-0.8037757045209939
2023-02-26,3.0,-0.1788762898498203,-0.1788762898498203
2023-02-27,9.5,2.5290211737252655,2.5290211737252655
2023-02-28,10.25,2.841470881060852,2.841470881060852
2023-03-01,12.0,3.5705201981772214,3.5705201981772214
2023-03-02,9.0,2.320721368834874,2.320721368834874
2023-03-05,10.5,2.945620783506048,2.945620783506048
2023-03-06,3.0,-0.1788762898498203,-0.1788762898498203
2023-03-07,5.5,0.8626227346021358,0.8626227346021358
2023-03-08,3.0,-0.1788762898498203,-0.1788762898498203
2023-03-09,12.25,3.674670100622417,3.674670100622417
2023-03-12,21.5,7.528216491094655,7.528216491094655
2023-03-16,4.75,0.5501730272665489,0.5501730272665489
2023-03-19,13.75,4.299569515293591,4.299569515293591
2023-03-20,8.5,2.112421563944483,2.112421563944483
2023-03-21,4.25,0.34187322237615775,0.34187322237615775
2023-03-22,5.5,0.8626227346021358,0.8626227346021358
2023-03-23,9.0,2.320721368834874,2.320721368834874
2023-03-26,5.0,0.6543229297117445,0.6543229297117445
2023-03-27,5.0,0.6543229297117445,0.6543229297117445
2023-03-28,2.75,-0.2830261922950159,-0.2830261922950159
2023-03-29,2.75,-0.2830261922950159,-0.2830261922950159
2023-04-02,6.5,1.2792223443829183,1.2792223443829183
2023-04-03,3.75,0.13357341748576654,0.13357341748576654
2023-04-04,2.5,-0.38717609474021153,-0.38717609474021153
2023-04-05,3.0,-0.1788762898498203,-0.1788762898498203
2023-04-06,1.5,-0.8037757045209939,-0.8037757045209939
2023-04-09,2.25,-0.4913259971854071,-0.4913259971854071
2023-04-11,1.25,-0.9079256069661895,-0.9079256069661895
2023-04-16,2.5,-0.38717609474021153,-0.38717609474021153
2023-04-17,2.0,-0.5954758996306028,-0.5954758996306028
2023-04-18,2.0,-0.5954758996306028,-0.5954758996306028
2023-04-19,1.75,-0.6996258020757984,-0.6996258020757984
2023-04-20,2.0,-0.5954758996306028,-0.5954758996306028
2023-04-23,1.75,-0.6996258020757984,-0.6996258020757984
2023-04-24,3.0,-0.1788762898498203,-0.1788762898498203
2023-04-25,2.75,-0.2830261922950159,-0.2830261922950159
2023-04-26,2.5,-0.38717609474021153,-0.38717609474021153
2023-04-30,3.5,0.029423515040570926,0.029423515040570926
2023-05-01,2.5,-0.38717609474021153,-0.38717609474021153
2023-05-02,1.75,-0.6996258020757984,-0.6996258020757984
2023-05-03,7.5,1.6958219541637005,1.6958219541637005
2023-05-04,2.25,-0.4913259971854071,-0.4913259971854071
2023-05-07,3.5,0.029423515040570926,0.029423515040570926
2023-05-09,1.75,-0.6996258020757984,-0.6996258020757984
2023-05-14,2.0,-0.5954758996306028,-0.5954758996306028
2023-05-15,3.0,-0.1788762898498203,-0.1788762898498203
2023-05-16,2.5,-0.38717609474021153,-0.38717609474021153
2023-05-17,2.5,-0.38717609474021153,-0.38717609474021153
2023-05-18,1.75,-0.6996258020757984,-0.6996258020757984
2023-05-21,3.75,0.13357341748576654,0.13357341748576654
2023-05-22,2.0,-0.5954758996306028,-0.5954758996306028
2023-05-23,3.25,-0.07472638740462469,-0.07472638740462469
2023-05-24,4.75,0.5501730272665489,0.5501730272665489
2023-05-28,4.75,0.5501730272665489,0.5501730272665489
2023-05-30,3.5,0.029423515040570926,0.029423515040570926
2023-05-31,5.75,0.9667726370473314,0.9667726370473314
2023-06-01,2.25,-0.4913259971854071,-0.4913259971854071
2023-06-04,3.5,0.029423515040570926,0.029423515040570926
2023-06-05,3.25,-0.07472638740462469,-0.07472638740462469
2023-06-06,2.0,-0.5954758996306028,-0.5954758996306028
2023-06-07,2.5,-0.38717609474021153,-0.38717609474021153
