Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.13321445556091074,0.13321445556091074
2022-12-27,2.5,-0.4096266514086081,-0.4096266514086081
2022-12-28,3.25,-0.0839219872268968,-0.0839219872268968
2022-12-29,1.5,-0.8438995369842232,-0.8438995369842232
2023-01-03,4.25,0.35035089834871824,0.35035089834871824
2023-01-04,4.0,0.2417826769548145,0.2417826769548145
2023-01-09,3.75,0.13321445556091074,0.13321445556091074
2023-01-10,4.25,0.35035089834871824,0.35035089834871824
2023-01-15,3.0,-0.19249020862080057,-0.19249020862080057
2023-01-18,6.75,1.4360331122877559,1.4360331122877559
2023-01-19,4.25,0.35035089834871824,0.35035089834871824
2023-01-22,3.0,-0.19249020862080057,-0.19249020862080057
2023-01-23,2.0,-0.6267630941964156,-0.6267630941964156
2023-01-24,3.25,-0.0839219872268968,-0.0839219872268968
2023-01-29,3.75,0.13321445556091074,0.13321445556091074
2023-01-30,2.5,-0.4096266514086081,-0.4096266514086081
2023-01-31,2.5,-0.4096266514086081,-0.4096266514086081
2023-02-01,3.0,-0.19249020862080057,-0.19249020862080057
2023-02-05,4.25,0.35035089834871824,0.35035089834871824
2023-02-06,4.75,0.5674873411365258,0.5674873411365258
2023-02-07,4.25,0.35035089834871824,0.35035089834871824
2023-02-08,3.0,-0.19249020862080057,-0.19249020862080057
2023-02-14,2.5,-0.4096266514086081,-0.4096266514086081
2023-02-16,4.0,0.2417826769548145,0.2417826769548145
2023-02-19,3.25,-0.0839219872268968,-0.0839219872268968
2023-02-21,4.0,0.2417826769548145,0.2417826769548145
2023-02-26,3.0,-0.19249020862080057,-0.19249020862080057
2023-02-27,9.5,2.6302835476206976,2.6302835476206976
2023-02-28,10.25,2.9559882118024086,2.9559882118024086
2023-03-01,12.0,3.7159657615597355,3.7159657615597355
2023-03-02,9.0,2.41314710483289,2.41314710483289
2023-03-05,10.5,3.0645564331963127,3.0645564331963127
2023-03-06,3.0,-0.19249020862080057,-0.19249020862080057
2023-03-07,5.5,0.8931920053182371,0.8931920053182371
2023-03-08,3.0,-0.19249020862080057,-0.19249020862080057
2023-03-15,12.25,3.824533982953639,3.824533982953639
2023-03-19,13.75,4.475943311317062,4.475943311317062
2023-03-20,8.5,2.196010662045082,2.196010662045082
2023-03-21,4.25,0.35035089834871824,0.35035089834871824
2023-03-22,5.5,0.8931920053182371,0.8931920053182371
2023-03-23,9.0,2.41314710483289,2.41314710483289
2023-03-26,5.0,0.6760555625304295,0.6760555625304295
2023-03-27,5.0,0.6760555625304295,0.6760555625304295
2023-03-28,2.75,-0.30105843001470434,-0.30105843001470434
2023-04-02,6.5,1.3274648908938522,1.3274648908938522
2023-04-03,3.75,0.13321445556091074,0.13321445556091074
2023-04-04,2.5,-0.4096266514086081,-0.4096266514086081
2023-04-05,3.0,-0.19249020862080057,-0.19249020862080057
2023-04-10,3.0,-0.19249020862080057,-0.19249020862080057
2023-04-16,2.5,-0.4096266514086081,-0.4096266514086081
2023-04-17,2.0,-0.6267630941964156,-0.6267630941964156
2023-04-18,2.0,-0.6267630941964156,-0.6267630941964156
2023-04-19,1.75,-0.7353313155903194,-0.7353313155903194
2023-04-20,2.0,-0.6267630941964156,-0.6267630941964156
2023-04-23,1.75,-0.7353313155903194,-0.7353313155903194
2023-04-24,3.0,-0.19249020862080057,-0.19249020862080057
2023-04-25,2.75,-0.30105843001470434,-0.30105843001470434
2023-04-30,3.5,0.024646234167006967,0.024646234167006967
2023-05-01,2.5,-0.4096266514086081,-0.4096266514086081
2023-05-02,1.75,-0.7353313155903194,-0.7353313155903194
2023-05-03,7.5,1.7617377764694673,1.7617377764694673
2023-05-08,2.5,-0.4096266514086081,-0.4096266514086081
2023-05-14,2.0,-0.6267630941964156,-0.6267630941964156
2023-05-15,3.0,-0.19249020862080057,-0.19249020862080057
2023-05-16,2.75,-0.30105843001470434,-0.30105843001470434
2023-05-17,2.5,-0.4096266514086081,-0.4096266514086081
2023-05-18,1.75,-0.7353313155903194,-0.7353313155903194
2023-05-21,3.75,0.13321445556091074,0.13321445556091074
2023-05-22,2.0,-0.6267630941964156,-0.6267630941964156
2023-05-23,3.25,-0.0839219872268968,-0.0839219872268968
2023-05-28,4.75,0.5674873411365258,0.5674873411365258
2023-05-30,3.5,0.024646234167006967,0.024646234167006967
2023-05-31,5.75,1.0017602267121408,1.0017602267121408
2023-06-04,3.5,0.024646234167006967,0.024646234167006967
2023-06-05,3.25,-0.0839219872268968,-0.0839219872268968
2023-06-06,2.0,-0.6267630941964156,-0.6267630941964156
2023-06-07,2.5,-0.4096266514086081,-0.4096266514086081
2023-06-08,2.5,-0.4096266514086081,-0.4096266514086081
2023-06-14,5.5,0.8931920053182371,0.8931920053182371
2023-06-18,2.0,-0.6267630941964156,-0.6267630941964156
2023-06-20,3.0,-0.19249020862080057,-0.19249020862080057
2023-06-21,1.5,-0.8438995369842232,-0.8438995369842232
