Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.0709730918236021,0.0709730918236021
2022-12-21,2.5,-0.39748952559564077,-0.39748952559564077
2022-12-27,2.5,-0.39748952559564077,-0.39748952559564077
2022-12-28,3.25,-0.11641195514409504,-0.11641195514409504
2022-12-29,1.5,-0.7722596195310351,-0.7722596195310351
2023-01-03,4.25,0.25835813879129926,0.25835813879129926
2023-01-04,4.0,0.16466561530745066,0.16466561530745066
2023-01-05,2.5,-0.39748952559564077,-0.39748952559564077
2023-01-08,2.75,-0.30379700211179217,-0.30379700211179217
2023-01-10,4.25,0.25835813879129926,0.25835813879129926
2023-01-11,5.5,0.7268207562105421,0.7268207562105421
2023-01-15,3.0,-0.21010447862794362,-0.21010447862794362
2023-01-17,10.0,2.4132861789198166,2.4132861789198166
2023-01-19,4.25,0.25835813879129926,0.25835813879129926
2023-01-22,3.0,-0.21010447862794362,-0.21010447862794362
2023-01-23,2.0,-0.5848745725633379,-0.5848745725633379
2023-01-24,3.25,-0.11641195514409504,-0.11641195514409504
2023-01-25,1.5,-0.7722596195310351,-0.7722596195310351
2023-01-29,3.75,0.0709730918236021,0.0709730918236021
2023-01-30,2.5,-0.39748952559564077,-0.39748952559564077
2023-01-31,2.5,-0.39748952559564077,-0.39748952559564077
2023-02-01,3.0,-0.21010447862794362,-0.21010447862794362
2023-02-02,3.75,0.0709730918236021,0.0709730918236021
2023-02-05,4.25,0.25835813879129926,0.25835813879129926
2023-02-06,4.75,0.4457431857589964,0.4457431857589964
2023-02-07,4.25,0.25835813879129926,0.25835813879129926
2023-02-08,3.0,-0.21010447862794362,-0.21010447862794362
2023-02-09,2.75,-0.30379700211179217,-0.30379700211179217
2023-02-12,2.75,-0.30379700211179217,-0.30379700211179217
2023-02-15,5.75,0.8205132796943907,0.8205132796943907
2023-02-19,3.25,-0.11641195514409504,-0.11641195514409504
2023-02-21,4.0,0.16466561530745066,0.16466561530745066
2023-02-22,1.5,-0.7722596195310351,-0.7722596195310351
2023-02-26,3.0,-0.21010447862794362,-0.21010447862794362
2023-02-27,9.5,2.2259011319521194,2.2259011319521194
