Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.083776899954266,0.083776899954266
2022-12-21,2.5,-0.3900099371657337,-0.3900099371657337
2022-12-27,2.5,-0.3900099371657337,-0.3900099371657337
2022-12-28,3.25,-0.10573783489373387,-0.10573783489373387
2022-12-29,1.5,-0.7690394068617334,-0.7690394068617334
2023-01-03,4.25,0.27329163480226587,0.27329163480226587
2023-01-04,4.0,0.17853426737826594,0.17853426737826594
2023-01-05,2.5,-0.3900099371657337,-0.3900099371657337
2023-01-08,2.75,-0.29525256974173375,-0.29525256974173375
2023-01-10,4.25,0.27329163480226587,0.27329163480226587
2023-01-11,5.5,0.7470784719222656,0.7470784719222656
2023-01-15,3.0,-0.2004952023177338,-0.2004952023177338
2023-01-17,10.0,2.4527110855542644,2.4527110855542644
2023-01-19,4.25,0.27329163480226587,0.27329163480226587
2023-01-22,3.0,-0.2004952023177338,-0.2004952023177338
2023-01-23,2.0,-0.5795246720137336,-0.5795246720137336
2023-01-24,3.25,-0.10573783489373387,-0.10573783489373387
2023-01-25,1.5,-0.7690394068617334,-0.7690394068617334
2023-01-29,3.75,0.083776899954266,0.083776899954266
2023-01-30,2.5,-0.3900099371657337,-0.3900099371657337
2023-01-31,2.5,-0.3900099371657337,-0.3900099371657337
2023-02-01,3.0,-0.2004952023177338,-0.2004952023177338
2023-02-02,3.75,0.083776899954266,0.083776899954266
2023-02-05,4.25,0.27329163480226587,0.27329163480226587
2023-02-06,4.75,0.4628063696502657,0.4628063696502657
2023-02-07,4.25,0.27329163480226587,0.27329163480226587
2023-02-08,3.0,-0.2004952023177338,-0.2004952023177338
2023-02-09,2.75,-0.29525256974173375,-0.29525256974173375
2023-02-12,2.75,-0.29525256974173375,-0.29525256974173375
2023-02-15,5.75,0.8418358393462655,0.8418358393462655
2023-02-19,3.25,-0.10573783489373387,-0.10573783489373387
2023-02-21,4.0,0.17853426737826594,0.17853426737826594
2023-02-22,1.5,-0.7690394068617334,-0.7690394068617334
2023-02-26,3.0,-0.2004952023177338,-0.2004952023177338
2023-02-27,9.5,2.2631963507062647,2.2631963507062647
2023-02-28,10.25,2.5474684529782645,2.5474684529782645
2023-03-01,12.0,3.2107700249462643,3.2107700249462643
2023-03-02,9.0,2.073681615858265,2.073681615858265
2023-03-05,10.5,2.6422258204022646,2.6422258204022646
2023-03-06,3.0,-0.2004952023177338,-0.2004952023177338
2023-03-07,5.5,0.7470784719222656,0.7470784719222656
2023-03-08,3.0,-0.2004952023177338,-0.2004952023177338
2023-03-09,12.25,3.305527392370264,3.305527392370264
2023-03-12,21.5,6.811549987058261,6.811549987058261
2023-03-16,4.75,0.4628063696502657,0.4628063696502657
2023-03-19,13.75,3.8740715969142636,3.8740715969142636
2023-03-20,8.5,1.884166881010265,1.884166881010265
2023-03-21,4.25,0.27329163480226587,0.27329163480226587
2023-03-22,5.5,0.7470784719222656,0.7470784719222656
2023-03-23,9.0,2.073681615858265,2.073681615858265
2023-03-26,5.0,0.5575637370742657,0.5575637370742657
2023-03-27,5.0,0.5575637370742657,0.5575637370742657
2023-03-28,2.75,-0.29525256974173375,-0.29525256974173375
2023-03-29,2.75,-0.29525256974173375,-0.29525256974173375
2023-04-02,6.5,1.1261079416182653,1.1261079416182653
2023-04-03,3.75,0.083776899954266,0.083776899954266
2023-04-04,2.5,-0.3900099371657337,-0.3900099371657337
2023-04-05,3.0,-0.2004952023177338,-0.2004952023177338
2023-04-06,1.5,-0.7690394068617334,-0.7690394068617334
2023-04-09,2.25,-0.4847673045897336,-0.4847673045897336
2023-04-11,1.25,-0.8637967742857333,-0.8637967742857333
2023-04-16,2.5,-0.3900099371657337,-0.3900099371657337
2023-04-17,2.0,-0.5795246720137336,-0.5795246720137336
2023-04-18,2.0,-0.5795246720137336,-0.5795246720137336
2023-04-19,1.75,-0.6742820394377335,-0.6742820394377335
2023-04-20,2.0,-0.5795246720137336,-0.5795246720137336
2023-04-23,1.75,-0.6742820394377335,-0.6742820394377335
2023-04-24,3.0,-0.2004952023177338,-0.2004952023177338
2023-04-25,2.75,-0.29525256974173375,-0.29525256974173375
2023-04-26,2.5,-0.3900099371657337,-0.3900099371657337
2023-04-30,3.5,-0.010980467469733931,-0.010980467469733931
2023-05-01,2.5,-0.3900099371657337,-0.3900099371657337
