Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.11996928584101868,0.11996928584101868
2022-12-21,2.5,-0.3856666703875294,-0.3856666703875294
2022-12-27,2.5,-0.3856666703875294,-0.3856666703875294
2022-12-28,3.25,-0.08228509665040055,-0.08228509665040055
2022-12-29,1.5,-0.7901754353703678,-0.7901754353703678
2023-01-03,4.25,0.32222366833243793,0.32222366833243793
2023-01-04,4.0,0.22109647708672828,0.22109647708672828
2023-01-05,2.5,-0.3856666703875294,-0.3856666703875294
2023-01-08,2.75,-0.28453947914181976,-0.28453947914181976
2023-01-10,4.25,0.32222366833243793,0.32222366833243793
2023-01-11,5.5,0.8278596245609859,0.8278596245609859
2023-01-15,3.0,-0.18341228789611017,-0.18341228789611017
2023-01-17,10.0,2.648149066983759,2.648149066983759
2023-01-19,4.25,0.32222366833243793,0.32222366833243793
2023-01-22,3.0,-0.18341228789611017,-0.18341228789611017
2023-01-23,2.0,-0.5879210528789486,-0.5879210528789486
2023-01-24,3.25,-0.08228509665040055,-0.08228509665040055
2023-01-25,1.5,-0.7901754353703678,-0.7901754353703678
2023-01-29,3.75,0.11996928584101868,0.11996928584101868
2023-01-30,2.5,-0.3856666703875294,-0.3856666703875294
2023-01-31,2.5,-0.3856666703875294,-0.3856666703875294
2023-02-01,3.0,-0.18341228789611017,-0.18341228789611017
2023-02-02,3.75,0.11996928584101868,0.11996928584101868
2023-02-05,4.25,0.32222366833243793,0.32222366833243793
2023-02-06,4.75,0.5244780508238571,0.5244780508238571
2023-02-07,4.25,0.32222366833243793,0.32222366833243793
2023-02-08,3.0,-0.18341228789611017,-0.18341228789611017
2023-02-09,2.75,-0.28453947914181976,-0.28453947914181976
2023-02-12,2.75,-0.28453947914181976,-0.28453947914181976
2023-02-15,5.75,0.9289868158066956,0.9289868158066956
2023-02-19,3.25,-0.08228509665040055,-0.08228509665040055
2023-02-21,4.0,0.22109647708672828,0.22109647708672828
2023-02-22,1.5,-0.7901754353703678,-0.7901754353703678
2023-02-26,3.0,-0.18341228789611017,-0.18341228789611017
2023-02-27,9.5,2.4458946844923397,2.4458946844923397
2023-02-28,10.25,2.7492762582294685,2.7492762582294685
2023-03-01,12.0,3.457166596949436,3.457166596949436
2023-03-02,9.0,2.2436403020009204,2.2436403020009204
2023-03-05,10.5,2.8504034494751784,2.8504034494751784
2023-03-06,3.0,-0.18341228789611017,-0.18341228789611017
2023-03-07,5.5,0.8278596245609859,0.8278596245609859
2023-03-08,3.0,-0.18341228789611017,-0.18341228789611017
2023-03-09,12.25,3.5582937881951455,3.5582937881951455
2023-03-12,21.5,7.2999998642864,7.2999998642864
2023-03-16,4.75,0.5244780508238571,0.5244780508238571
2023-03-19,13.75,4.165056935669403,4.165056935669403
2023-03-20,8.5,2.0413859195095014,2.0413859195095014
2023-03-21,4.25,0.32222366833243793,0.32222366833243793
2023-03-22,5.5,0.8278596245609859,0.8278596245609859
2023-03-23,9.0,2.2436403020009204,2.2436403020009204
2023-03-26,5.0,0.6256052420695667,0.6256052420695667
2023-03-27,5.0,0.6256052420695667,0.6256052420695667
2023-03-28,2.75,-0.28453947914181976,-0.28453947914181976
2023-03-29,2.75,-0.28453947914181976,-0.28453947914181976
2023-04-02,6.5,1.2323683895438244,1.2323683895438244
2023-04-03,3.75,0.11996928584101868,0.11996928584101868
2023-04-04,2.5,-0.3856666703875294,-0.3856666703875294
2023-04-05,3.0,-0.18341228789611017,-0.18341228789611017
2023-04-06,1.5,-0.7901754353703678,-0.7901754353703678
2023-04-09,2.25,-0.486793861633239,-0.486793861633239
