Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.1536114382070293,0.1536114382070293
2022-12-21,2.5,-0.3747260394770852,-0.3747260394770852
2022-12-27,2.5,-0.3747260394770852,-0.3747260394770852
2022-12-28,3.25,-0.05772355286661651,-0.05772355286661651
2022-12-29,1.5,-0.7973960216243768,-0.7973960216243768
2023-01-03,4.25,0.3649464292806751,0.3649464292806751
2023-01-04,4.0,0.2592789337438522,0.2592789337438522
2023-01-05,2.5,-0.3747260394770852,-0.3747260394770852
2023-01-08,2.75,-0.2690585439402623,-0.2690585439402623
2023-01-10,4.25,0.3649464292806751,0.3649464292806751
2023-01-11,5.5,0.8932839069647895,0.8932839069647895
2023-01-15,3.0,-0.1633910484034394,-0.1633910484034394
2023-01-17,10.0,2.7952988266276018,2.7952988266276018
2023-01-19,4.25,0.3649464292806751,0.3649464292806751
2023-01-22,3.0,-0.1633910484034394,-0.1633910484034394
2023-01-23,2.0,-0.586061030550731,-0.586061030550731
2023-01-24,3.25,-0.05772355286661651,-0.05772355286661651
2023-01-25,1.5,-0.7973960216243768,-0.7973960216243768
2023-01-29,3.75,0.1536114382070293,0.1536114382070293
2023-01-30,2.5,-0.3747260394770852,-0.3747260394770852
2023-01-31,2.5,-0.3747260394770852,-0.3747260394770852
2023-02-01,3.0,-0.1633910484034394,-0.1633910484034394
2023-02-02,3.75,0.1536114382070293,0.1536114382070293
2023-02-05,4.25,0.3649464292806751,0.3649464292806751
2023-02-06,4.75,0.5762814203543208,0.5762814203543208
2023-02-07,4.25,0.3649464292806751,0.3649464292806751
2023-02-08,3.0,-0.1633910484034394,-0.1633910484034394
2023-02-09,2.75,-0.2690585439402623,-0.2690585439402623
2023-02-12,2.75,-0.2690585439402623,-0.2690585439402623
2023-02-15,5.75,0.9989514025016125,0.9989514025016125
2023-02-19,3.25,-0.05772355286661651,-0.05772355286661651
2023-02-21,4.0,0.2592789337438522,0.2592789337438522
2023-02-22,1.5,-0.7973960216243768,-0.7973960216243768
2023-02-26,3.0,-0.1633910484034394,-0.1633910484034394
2023-02-27,9.5,2.583963835553956,2.583963835553956
2023-02-28,10.25,2.900966322164425,2.900966322164425
2023-03-01,12.0,3.640638790922185,3.640638790922185
2023-03-02,9.0,2.3726288444803103,2.3726288444803103
2023-03-05,10.5,3.0066338177012475,3.0066338177012475
2023-03-06,3.0,-0.1633910484034394,-0.1633910484034394
2023-03-07,5.5,0.8932839069647895,0.8932839069647895
