Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.07146674024014053,0.07146674024014053
2022-12-21,2.5,-0.4003716828922785,-0.4003716828922785
2022-12-27,2.5,-0.4003716828922785,-0.4003716828922785
2022-12-28,3.25,-0.11726862901282707,-0.11726862901282707
2022-12-29,1.5,-0.7778424213982137,-0.7778424213982137
2023-01-03,4.25,0.2602021094931081,0.2602021094931081
2023-01-04,4.0,0.16583442486662434,0.16583442486662434
2023-01-05,2.5,-0.4003716828922785,-0.4003716828922785
2023-01-08,2.75,-0.30600399826579466,-0.30600399826579466
2023-01-10,4.25,0.2602021094931081,0.2602021094931081
2023-01-11,5.5,0.7320405326255272,0.7320405326255272
2023-01-15,3.0,-0.21163631363931087,-0.21163631363931087
2023-01-17,10.0,2.4306588559022355,2.4306588559022355
2023-01-19,4.25,0.2602021094931081,0.2602021094931081
2023-01-22,3.0,-0.21163631363931087,-0.21163631363931087
2023-01-23,2.0,-0.5891070521452461,-0.5891070521452461
2023-01-24,3.25,-0.11726862901282707,-0.11726862901282707
2023-01-25,1.5,-0.7778424213982137,-0.7778424213982137
2023-01-29,3.75,0.07146674024014053,0.07146674024014053
2023-01-30,2.5,-0.4003716828922785,-0.4003716828922785
2023-01-31,2.5,-0.4003716828922785,-0.4003716828922785
2023-02-01,3.0,-0.21163631363931087,-0.21163631363931087
2023-02-02,3.75,0.07146674024014053,0.07146674024014053
2023-02-05,4.25,0.2602021094931081,0.2602021094931081
2023-02-06,4.75,0.4489374787460757,0.4489374787460757
2023-02-07,4.25,0.2602021094931081,0.2602021094931081
2023-02-08,3.0,-0.21163631363931087,-0.21163631363931087
2023-02-09,2.75,-0.30600399826579466,-0.30600399826579466
2023-02-12,2.75,-0.30600399826579466,-0.30600399826579466
2023-02-15,5.75,0.826408217252011,0.826408217252011
2023-02-19,3.25,-0.11726862901282707,-0.11726862901282707
2023-02-21,4.0,0.16583442486662434,0.16583442486662434
2023-02-22,1.5,-0.7778424213982137,-0.7778424213982137
2023-02-26,3.0,-0.21163631363931087,-0.21163631363931087
2023-02-27,9.5,2.241923486649268,2.241923486649268
2023-02-28,10.25,2.5250265405287196,2.5250265405287196
2023-03-01,12.0,3.185600332914106,3.185600332914106
2023-03-02,9.0,2.0531881173963002,2.0531881173963002
2023-03-05,10.5,2.619394225155203,2.619394225155203
2023-03-06,3.0,-0.21163631363931087,-0.21163631363931087
2023-03-07,5.5,0.7320405326255272,0.7320405326255272
2023-03-08,3.0,-0.21163631363931087,-0.21163631363931087
2023-03-09,12.25,3.2799680175405896,3.2799680175405896
2023-03-12,21.5,6.77157234872049,6.77157234872049
2023-03-16,4.75,0.4489374787460757,0.4489374787460757
2023-03-19,13.75,3.8461741252994925,3.8461741252994925
2023-03-20,8.5,1.8644527481433328,1.8644527481433328
2023-03-21,4.25,0.2602021094931081,0.2602021094931081
