Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.1119294638302521,0.1119294638302521
2022-12-21,2.5,-0.38800653047432543,-0.38800653047432543
2022-12-27,2.5,-0.38800653047432543,-0.38800653047432543
2022-12-28,3.25,-0.08804493389157891,-0.08804493389157891
2022-12-29,1.5,-0.7879553259179874,-0.7879553259179874
2023-01-03,4.25,0.3119038615520831,0.3119038615520831
2023-01-04,4.0,0.2119166626911676,0.2119166626911676
2023-01-05,2.5,-0.38800653047432543,-0.38800653047432543
2023-01-08,2.75,-0.2880193316134099,-0.2880193316134099
2023-01-10,4.25,0.3119038615520831,0.3119038615520831
2023-01-11,5.5,0.8118398558566606,0.8118398558566606
2023-01-15,3.0,-0.18803213275249442,-0.18803213275249442
2023-01-17,10.0,2.61160943535314,2.61160943535314
2023-01-19,4.25,0.3119038615520831,0.3119038615520831
2023-01-22,3.0,-0.18803213275249442,-0.18803213275249442
2023-01-23,2.0,-0.5879809281961564,-0.5879809281961564
2023-01-24,3.25,-0.08804493389157891,-0.08804493389157891
2023-01-25,1.5,-0.7879553259179874,-0.7879553259179874
2023-01-29,3.75,0.1119294638302521,0.1119294638302521
2023-01-30,2.5,-0.38800653047432543,-0.38800653047432543
2023-01-31,2.5,-0.38800653047432543,-0.38800653047432543
2023-02-01,3.0,-0.18803213275249442,-0.18803213275249442
2023-02-02,3.75,0.1119294638302521,0.1119294638302521
2023-02-05,4.25,0.3119038615520831,0.3119038615520831
2023-02-06,4.75,0.5118782592739142,0.5118782592739142
2023-02-07,4.25,0.3119038615520831,0.3119038615520831
2023-02-08,3.0,-0.18803213275249442,-0.18803213275249442
2023-02-09,2.75,-0.2880193316134099,-0.2880193316134099
2023-02-12,2.75,-0.2880193316134099,-0.2880193316134099
2023-02-15,5.75,0.9118270547175762,0.9118270547175762
2023-02-19,3.25,-0.08804493389157891,-0.08804493389157891
2023-02-21,4.0,0.2119166626911676,0.2119166626911676
2023-02-22,1.5,-0.7879553259179874,-0.7879553259179874
2023-02-26,3.0,-0.18803213275249442,-0.18803213275249442
2023-02-27,9.5,2.4116350376313087,2.4116350376313087
2023-02-28,10.25,2.711596634214055,2.711596634214055
2023-03-01,12.0,3.411507026240464,3.411507026240464
2023-03-02,9.0,2.2116606399094776,2.2116606399094776
2023-03-05,10.5,2.811583833074971,2.811583833074971
2023-03-06,3.0,-0.18803213275249442,-0.18803213275249442
2023-03-07,5.5,0.8118398558566606,0.8118398558566606
