Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.10673367670700722,0.10673367670700722
2022-12-27,2.5,-0.4223863967410827,-0.4223863967410827
2022-12-28,3.25,-0.10491435267222873,-0.10491435267222873
2022-12-29,1.5,-0.8456824554995546,-0.8456824554995546
2023-01-03,4.25,0.31838170608624317,0.31838170608624317
2023-01-04,4.0,0.2125576913966252,0.2125576913966252
2023-01-09,3.75,0.10673367670700722,0.10673367670700722
2023-01-10,4.25,0.31838170608624317,0.31838170608624317
2023-01-15,3.0,-0.21073836736184673,-0.21073836736184673
2023-01-18,6.75,1.376621852982423,1.376621852982423
2023-01-19,4.25,0.31838170608624317,0.31838170608624317
2023-01-22,3.0,-0.21073836736184673,-0.21073836736184673
2023-01-23,2.0,-0.6340344261203187,-0.6340344261203187
2023-01-24,3.25,-0.10491435267222873,-0.10491435267222873
2023-01-29,3.75,0.10673367670700722,0.10673367670700722
2023-01-30,2.5,-0.4223863967410827,-0.4223863967410827
2023-01-31,2.5,-0.4223863967410827,-0.4223863967410827
2023-02-01,3.0,-0.21073836736184673,-0.21073836736184673
2023-02-05,4.25,0.31838170608624317,0.31838170608624317
2023-02-06,4.75,0.5300297354654792,0.5300297354654792
2023-02-07,4.25,0.31838170608624317,0.31838170608624317
2023-02-08,3.0,-0.21073836736184673,-0.21073836736184673
2023-02-14,2.5,-0.4223863967410827,-0.4223863967410827
2023-02-16,4.0,0.2125576913966252,0.2125576913966252
2023-02-19,3.25,-0.10491435267222873,-0.10491435267222873
2023-02-21,4.0,0.2125576913966252,0.2125576913966252
2023-02-26,3.0,-0.21073836736184673,-0.21073836736184673
2023-02-27,9.5,2.5406860145682204,2.5406860145682204
2023-02-28,10.25,2.8581580586370743,2.8581580586370743
2023-03-01,12.0,3.5989261614644,3.5989261614644
2023-03-02,9.0,2.3290379851889846,2.3290379851889846
2023-03-05,10.5,2.9639820733266924,2.9639820733266924
2023-03-06,3.0,-0.21073836736184673,-0.21073836736184673
2023-03-07,5.5,0.847501779534333,0.847501779534333
2023-03-08,3.0,-0.21073836736184673,-0.21073836736184673
2023-03-15,12.25,3.7047501761540182,3.7047501761540182
2023-03-19,13.75,4.339694264291726,4.339694264291726
2023-03-20,8.5,2.1173899558097484,2.1173899558097484
2023-03-21,4.25,0.31838170608624317,0.31838170608624317
2023-03-22,5.5,0.847501779534333,0.847501779534333
2023-03-23,9.0,2.3290379851889846,2.3290379851889846
2023-03-26,5.0,0.6358537501550972,0.6358537501550972
2023-03-27,5.0,0.6358537501550972,0.6358537501550972
