Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.14790478142763147,0.14790478142763147
2022-12-21,2.5,-0.37981947870615757,-0.37981947870615757
2022-12-27,2.5,-0.37981947870615757,-0.37981947870615757
2022-12-28,3.25,-0.06318492262588414,-0.06318492262588414
2022-12-29,1.5,-0.8019988868131889,-0.8019988868131889
2023-01-03,4.25,0.3589944854811471,0.3589944854811471
2023-01-04,4.0,0.2534496334543893,0.2534496334543893
2023-01-05,2.5,-0.37981947870615757,-0.37981947870615757
2023-01-08,2.75,-0.2742746266793998,-0.2742746266793998
2023-01-10,4.25,0.3589944854811471,0.3589944854811471
2023-01-11,5.5,0.8867187456149361,0.8867187456149361
2023-01-15,3.0,-0.16872977465264197,-0.16872977465264197
2023-01-17,10.0,2.786526082096577,2.786526082096577
2023-01-19,4.25,0.3589944854811471,0.3589944854811471
2023-01-22,3.0,-0.16872977465264197,-0.16872977465264197
2023-01-23,2.0,-0.5909091827596732,-0.5909091827596732
2023-01-24,3.25,-0.06318492262588414,-0.06318492262588414
2023-01-25,1.5,-0.8019988868131889,-0.8019988868131889
2023-01-29,3.75,0.14790478142763147,0.14790478142763147
2023-01-30,2.5,-0.37981947870615757,-0.37981947870615757
2023-01-31,2.5,-0.37981947870615757,-0.37981947870615757
2023-02-01,3.0,-0.16872977465264197,-0.16872977465264197
2023-02-02,3.75,0.14790478142763147,0.14790478142763147
2023-02-05,4.25,0.3589944854811471,0.3589944854811471
2023-02-06,4.75,0.5700841895346628,0.5700841895346628
2023-02-07,4.25,0.3589944854811471,0.3589944854811471
2023-02-08,3.0,-0.16872977465264197,-0.16872977465264197
2023-02-09,2.75,-0.2742746266793998,-0.2742746266793998
2023-02-12,2.75,-0.2742746266793998,-0.2742746266793998
2023-02-15,5.75,0.992263597641694,0.992263597641694
2023-02-19,3.25,-0.06318492262588414,-0.06318492262588414
2023-02-21,4.0,0.2534496334543893,0.2534496334543893
2023-02-22,1.5,-0.8019988868131889,-0.8019988868131889
2023-02-26,3.0,-0.16872977465264197,-0.16872977465264197
2023-02-27,9.5,2.575436378043061,2.575436378043061
2023-02-28,10.25,2.8920709341233346,2.8920709341233346
2023-03-01,12.0,3.630884898310639,3.630884898310639
2023-03-02,9.0,2.3643466739895453,2.3643466739895453
2023-03-05,10.5,2.9976157861500923,2.9976157861500923
2023-03-06,3.0,-0.16872977465264197,-0.16872977465264197
2023-03-07,5.5,0.8867187456149361,0.8867187456149361
2023-03-08,3.0,-0.16872977465264197,-0.16872977465264197
2023-03-09,12.25,3.736429750337397,3.736429750337397
2023-03-12,21.5,7.641589275327437,7.641589275327437
2023-03-16,4.75,0.5700841895346628,0.5700841895346628
2023-03-19,13.75,4.369698862497944,4.369698862497944
2023-03-20,8.5,2.15325696993603,2.15325696993603
2023-03-21,4.25,0.3589944854811471,0.3589944854811471
2023-03-22,5.5,0.8867187456149361,0.8867187456149361
2023-03-23,9.0,2.3643466739895453,2.3643466739895453
2023-03-26,5.0,0.6756290415614206,0.6756290415614206
2023-03-27,5.0,0.6756290415614206,0.6756290415614206
2023-03-28,2.75,-0.2742746266793998,-0.2742746266793998
2023-03-29,2.75,-0.2742746266793998,-0.2742746266793998
2023-04-02,6.5,1.3088981537219675,1.3088981537219675
2023-04-03,3.75,0.14790478142763147,0.14790478142763147
2023-04-04,2.5,-0.37981947870615757,-0.37981947870615757
2023-04-05,3.0,-0.16872977465264197,-0.16872977465264197
2023-04-06,1.5,-0.8019988868131889,-0.8019988868131889
2023-04-09,2.25,-0.4853643307329154,-0.4853643307329154
2023-04-11,1.25,-0.9075437388399467,-0.9075437388399467
2023-04-16,2.5,-0.37981947870615757,-0.37981947870615757
2023-04-17,2.0,-0.5909091827596732,-0.5909091827596732
2023-04-18,2.0,-0.5909091827596732,-0.5909091827596732
2023-04-19,1.75,-0.696454034786431,-0.696454034786431
2023-04-20,2.0,-0.5909091827596732,-0.5909091827596732
2023-04-23,1.75,-0.696454034786431,-0.696454034786431
2023-04-24,3.0,-0.16872977465264197,-0.16872977465264197
2023-04-25,2.75,-0.2742746266793998,-0.2742746266793998
2023-04-26,2.5,-0.37981947870615757,-0.37981947870615757
2023-04-30,3.5,0.042359929400873665,0.042359929400873665
2023-05-01,2.5,-0.37981947870615757,-0.37981947870615757
2023-05-02,1.75,-0.696454034786431,-0.696454034786431
2023-05-03,7.5,1.7310775618289986,1.7310775618289986
2023-05-04,2.25,-0.4853643307329154,-0.4853643307329154
2023-05-07,3.5,0.042359929400873665,0.042359929400873665
2023-05-09,1.75,-0.696454034786431,-0.696454034786431
2023-05-14,2.0,-0.5909091827596732,-0.5909091827596732
2023-05-15,3.0,-0.16872977465264197,-0.16872977465264197
2023-05-16,2.5,-0.37981947870615757,-0.37981947870615757
2023-05-17,2.5,-0.37981947870615757,-0.37981947870615757
2023-05-18,1.75,-0.696454034786431,-0.696454034786431
2023-05-21,3.75,0.14790478142763147,0.14790478142763147
2023-05-22,2.0,-0.5909091827596732,-0.5909091827596732
2023-05-23,3.25,-0.06318492262588414,-0.06318492262588414
2023-05-24,4.75,0.5700841895346628,0.5700841895346628
2023-05-28,4.75,0.5700841895346628,0.5700841895346628
2023-05-30,3.5,0.042359929400873665,0.042359929400873665
2023-05-31,5.75,0.992263597641694,0.992263597641694
2023-06-01,2.25,-0.4853643307329154,-0.4853643307329154
2023-06-04,3.5,0.042359929400873665,0.042359929400873665
2023-06-05,3.25,-0.06318492262588414,-0.06318492262588414
2023-06-06,2.0,-0.5909091827596732,-0.5909091827596732
2023-06-07,2.5,-0.37981947870615757,-0.37981947870615757
2023-06-08,2.5,-0.37981947870615757,-0.37981947870615757
2023-06-11,3.25,-0.06318492262588414,-0.06318492262588414
2023-06-15,4.0,0.2534496334543893,0.2534496334543893
2023-06-18,2.0,-0.5909091827596732,-0.5909091827596732
2023-06-20,3.0,-0.16872977465264197,-0.16872977465264197
2023-06-21,1.5,-0.8019988868131889,-0.8019988868131889
2023-06-22,2.0,-0.5909091827596732,-0.5909091827596732
2023-06-25,2.25,-0.4853643307329154,-0.4853643307329154
2023-06-26,2.5,-0.37981947870615757,-0.37981947870615757
2023-06-27,1.75,-0.696454034786431,-0.696454034786431
2023-06-28,2.75,-0.2742746266793998,-0.2742746266793998
2023-07-02,2.5,-0.37981947870615757,-0.37981947870615757
2023-07-05,4.5,0.46453933750790494,0.46453933750790494
2023-07-06,3.75,0.14790478142763147,0.14790478142763147
2023-07-09,3.0,-0.16872977465264197,-0.16872977465264197
2023-07-11,2.5,-0.37981947870615757,-0.37981947870615757
2023-07-16,3.0,-0.16872977465264197,-0.16872977465264197
2023-07-17,2.0,-0.5909091827596732,-0.5909091827596732
2023-07-18,3.5,0.042359929400873665,0.042359929400873665
2023-07-19,3.0,-0.16872977465264197,-0.16872977465264197
2023-07-20,2.0,-0.5909091827596732,-0.5909091827596732
2023-07-23,2.5,-0.37981947870615757,-0.37981947870615757
2023-07-24,2.75,-0.2742746266793998,-0.2742746266793998
2023-07-25,2.25,-0.4853643307329154,-0.4853643307329154
