Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.16092490275081645,0.16092490275081645
2022-12-21,2.5,-0.3667995082761663,-0.3667995082761663
2022-12-27,2.5,-0.3667995082761663,-0.3667995082761663
2022-12-28,3.25,-0.05016486165997665,-0.05016486165997665
2022-12-29,1.5,-0.7889790370977525,-0.7889790370977525
2023-01-03,4.25,0.3720146671616096,0.3720146671616096
2023-01-04,4.0,0.266469784956213,0.266469784956213
2023-01-05,2.5,-0.3667995082761663,-0.3667995082761663
2023-01-08,2.75,-0.26125462607076977,-0.26125462607076977
2023-01-10,4.25,0.3720146671616096,0.3720146671616096
2023-01-11,5.5,0.8997390781885923,0.8997390781885923
2023-01-15,3.0,-0.1557097438653732,-0.1557097438653732
2023-01-17,10.0,2.79954695788573,2.79954695788573
2023-01-19,4.25,0.3720146671616096,0.3720146671616096
2023-01-22,3.0,-0.1557097438653732,-0.1557097438653732
2023-01-23,2.0,-0.5778892726869594,-0.5778892726869594
2023-01-24,3.25,-0.05016486165997665,-0.05016486165997665
2023-01-25,1.5,-0.7889790370977525,-0.7889790370977525
2023-01-29,3.75,0.16092490275081645,0.16092490275081645
2023-01-30,2.5,-0.3667995082761663,-0.3667995082761663
2023-01-31,2.5,-0.3667995082761663,-0.3667995082761663
2023-02-01,3.0,-0.1557097438653732,-0.1557097438653732
2023-02-02,3.75,0.16092490275081645,0.16092490275081645
2023-02-05,4.25,0.3720146671616096,0.3720146671616096
2023-02-06,4.75,0.5831044315724027,0.5831044315724027
2023-02-07,4.25,0.3720146671616096,0.3720146671616096
2023-02-08,3.0,-0.1557097438653732,-0.1557097438653732
2023-02-09,2.75,-0.26125462607076977,-0.26125462607076977
2023-02-12,2.75,-0.26125462607076977,-0.26125462607076977
2023-02-15,5.75,1.005283960393989,1.005283960393989
2023-02-19,3.25,-0.05016486165997665,-0.05016486165997665
2023-02-21,4.0,0.266469784956213,0.266469784956213
2023-02-22,1.5,-0.7889790370977525,-0.7889790370977525
2023-02-26,3.0,-0.1557097438653732,-0.1557097438653732
2023-02-27,9.5,2.588457193474937,2.588457193474937
2023-02-28,10.25,2.9050918400911265,2.9050918400911265
2023-03-01,12.0,3.6439060155289025,3.6439060155289025
2023-03-02,9.0,2.3773674290641438,2.3773674290641438
2023-03-05,10.5,3.0106367222965233,3.0106367222965233
2023-03-06,3.0,-0.1557097438653732,-0.1557097438653732
2023-03-07,5.5,0.8997390781885923,0.8997390781885923
2023-03-08,3.0,-0.1557097438653732,-0.1557097438653732
2023-03-09,12.25,3.749450897734299,3.749450897734299
2023-03-12,21.5,7.654611539333972,7.654611539333972
2023-03-16,4.75,0.5831044315724027,0.5831044315724027
2023-03-19,13.75,4.382720190966678,4.382720190966678
2023-03-20,8.5,2.1662776646533506,2.1662776646533506
2023-03-21,4.25,0.3720146671616096,0.3720146671616096
2023-03-22,5.5,0.8997390781885923,0.8997390781885923
2023-03-23,9.0,2.3773674290641438,2.3773674290641438
2023-03-26,5.0,0.6886493137777993,0.6886493137777993
2023-03-27,5.0,0.6886493137777993,0.6886493137777993
2023-03-28,2.75,-0.26125462607076977,-0.26125462607076977
2023-03-29,2.75,-0.26125462607076977,-0.26125462607076977
2023-04-02,6.5,1.3219186070101785,1.3219186070101785
2023-04-03,3.75,0.16092490275081645,0.16092490275081645
2023-04-04,2.5,-0.3667995082761663,-0.3667995082761663
2023-04-05,3.0,-0.1557097438653732,-0.1557097438653732
2023-04-06,1.5,-0.7889790370977525,-0.7889790370977525
2023-04-09,2.25,-0.47234439048156285,-0.47234439048156285
2023-04-11,1.25,-0.894523919303149,-0.894523919303149
2023-04-16,2.5,-0.3667995082761663,-0.3667995082761663
2023-04-17,2.0,-0.5778892726869594,-0.5778892726869594
2023-04-18,2.0,-0.5778892726869594,-0.5778892726869594
2023-04-19,1.75,-0.6834341548923559,-0.6834341548923559
2023-04-20,2.0,-0.5778892726869594,-0.5778892726869594
2023-04-23,1.75,-0.6834341548923559,-0.6834341548923559
2023-04-24,3.0,-0.1557097438653732,-0.1557097438653732
2023-04-25,2.75,-0.26125462607076977,-0.26125462607076977
2023-04-26,2.5,-0.3667995082761663,-0.3667995082761663
2023-04-30,3.5,0.055380020545419906,0.055380020545419906
2023-05-01,2.5,-0.3667995082761663,-0.3667995082761663
2023-05-02,1.75,-0.6834341548923559,-0.6834341548923559
2023-05-03,7.5,1.7440981358317644,1.7440981358317644
2023-05-04,2.25,-0.47234439048156285,-0.47234439048156285
2023-05-07,3.5,0.055380020545419906,0.055380020545419906
2023-05-09,1.75,-0.6834341548923559,-0.6834341548923559
2023-05-14,2.0,-0.5778892726869594,-0.5778892726869594
2023-05-15,3.0,-0.1557097438653732,-0.1557097438653732
2023-05-16,2.5,-0.3667995082761663,-0.3667995082761663
2023-05-17,2.5,-0.3667995082761663,-0.3667995082761663
2023-05-18,1.75,-0.6834341548923559,-0.6834341548923559
2023-05-21,3.75,0.16092490275081645,0.16092490275081645
2023-05-22,2.0,-0.5778892726869594,-0.5778892726869594
2023-05-23,3.25,-0.05016486165997665,-0.05016486165997665
2023-05-24,4.75,0.5831044315724027,0.5831044315724027
2023-05-28,4.75,0.5831044315724027,0.5831044315724027
2023-05-30,3.5,0.055380020545419906,0.055380020545419906
2023-05-31,5.75,1.005283960393989,1.005283960393989
2023-06-01,2.25,-0.47234439048156285,-0.47234439048156285
2023-06-04,3.5,0.055380020545419906,0.055380020545419906
2023-06-05,3.25,-0.05016486165997665,-0.05016486165997665
2023-06-06,2.0,-0.5778892726869594,-0.5778892726869594
2023-06-07,2.5,-0.3667995082761663,-0.3667995082761663
2023-06-08,2.5,-0.3667995082761663,-0.3667995082761663
2023-06-11,3.25,-0.05016486165997665,-0.05016486165997665
2023-06-15,4.0,0.266469784956213,0.266469784956213
2023-06-18,2.0,-0.5778892726869594,-0.5778892726869594
2023-06-20,3.0,-0.1557097438653732,-0.1557097438653732
2023-06-21,1.5,-0.7889790370977525,-0.7889790370977525
2023-06-22,2.0,-0.5778892726869594,-0.5778892726869594
2023-06-25,2.25,-0.47234439048156285,-0.47234439048156285
2023-06-26,2.5,-0.3667995082761663,-0.3667995082761663
2023-06-27,1.75,-0.6834341548923559,-0.6834341548923559
2023-06-28,2.75,-0.26125462607076977,-0.26125462607076977
2023-07-02,2.5,-0.3667995082761663,-0.3667995082761663
2023-07-05,4.5,0.4775595493670061,0.4775595493670061
2023-07-06,3.75,0.16092490275081645,0.16092490275081645
2023-07-09,3.0,-0.1557097438653732,-0.1557097438653732
2023-07-11,2.5,-0.3667995082761663,-0.3667995082761663
2023-07-16,3.0,-0.1557097438653732,-0.1557097438653732
2023-07-17,2.0,-0.5778892726869594,-0.5778892726869594
2023-07-18,3.5,0.055380020545419906,0.055380020545419906
2023-07-19,3.0,-0.1557097438653732,-0.1557097438653732
2023-07-20,2.0,-0.5778892726869594,-0.5778892726869594
2023-07-23,2.5,-0.3667995082761663,-0.3667995082761663
2023-07-24,2.75,-0.26125462607076977,-0.26125462607076977
2023-07-25,2.25,-0.47234439048156285,-0.47234439048156285
2023-07-26,4.5,0.4775595493670061,0.4775595493670061
2023-07-30,4.5,0.4775595493670061,0.4775595493670061
2023-07-31,1.5,-0.7889790370977525,-0.7889790370977525
2023-08-01,3.75,0.16092490275081645,0.16092490275081645
2023-08-02,4.0,0.266469784956213,0.266469784956213
2023-08-03,3.0,-0.1557097438653732,-0.1557097438653732
2023-08-06,3.5,0.055380020545419906,0.055380020545419906
2023-08-07,4.5,0.4775595493670061,0.4775595493670061
2023-08-08,3.5,0.055380020545419906,0.055380020545419906
2023-08-09,2.25,-0.47234439048156285,-0.47234439048156285
2023-08-13,3.5,0.055380020545419906,0.055380020545419906
2023-08-15,3.75,0.16092490275081645,0.16092490275081645
2023-08-16,6.25,1.216373724804782,1.216373724804782
2023-08-17,4.0,0.266469784956213,0.266469784956213
2023-08-20,4.25,0.3720146671616096,0.3720146671616096
2023-08-21,3.5,0.055380020545419906,0.055380020545419906
2023-08-22,3.25,-0.05016486165997665,-0.05016486165997665
2023-08-23,2.5,-0.3667995082761663,-0.3667995082761663
2023-08-24,2.75,-0.26125462607076977,-0.26125462607076977
2023-08-27,3.25,-0.05016486165997665,-0.05016486165997665
2023-08-28,3.0,-0.1557097438653732,-0.1557097438653732
2023-08-29,2.75,-0.26125462607076977,-0.26125462607076977
2023-09-03,8.75,2.2718225468587474,2.2718225468587474
2023-09-05,8.0,1.9551879002425576,1.9551879002425576
2023-09-06,7.0,1.5330083714209717,1.5330083714209717
2023-09-07,9.25,2.4829123112695406,2.4829123112695406
2023-09-10,8.5,2.1662776646533506,2.1662776646533506
2023-09-12,1.5,-0.7889790370977525,-0.7889790370977525
2023-09-17,9.0,2.3773674290641438,2.3773674290641438
2023-09-18,1.5,-0.7889790370977525,-0.7889790370977525
2023-09-19,1.5,-0.7889790370977525,-0.7889790370977525
2023-09-20,4.75,0.5831044315724027,0.5831044315724027
2023-09-21,2.25,-0.47234439048156285,-0.47234439048156285
2023-09-24,3.5,0.055380020545419906,0.055380020545419906
2023-09-25,2.75,-0.26125462607076977,-0.26125462607076977
2023-09-26,3.0,-0.1557097438653732,-0.1557097438653732
2023-09-27,2.5,-0.3667995082761663,-0.3667995082761663
2023-10-01,4.0,0.266469784956213,0.266469784956213
2023-10-02,1.75,-0.6834341548923559,-0.6834341548923559
2023-10-03,6.0,1.1108288425993853,1.1108288425993853
2023-10-04,4.25,0.3720146671616096,0.3720146671616096
2023-10-05,1.75,-0.6834341548923559,-0.6834341548923559
2023-10-08,9.0,2.3773674290641438,2.3773674290641438
2023-10-09,4.0,0.266469784956213,0.266469784956213
2023-10-15,4.25,0.3720146671616096,0.3720146671616096
2023-10-16,5.0,0.6886493137777993,0.6886493137777993
2023-10-17,2.25,-0.47234439048156285,-0.47234439048156285
2023-10-18,5.25,0.7941941959831957,0.7941941959831957
2023-10-19,5.0,0.6886493137777993,0.6886493137777993
2023-10-22,5.5,0.8997390781885923,0.8997390781885923
2023-10-23,3.25,-0.05016486165997665,-0.05016486165997665
2023-10-24,3.25,-0.05016486165997665,-0.05016486165997665
2023-10-25,3.0,-0.1557097438653732,-0.1557097438653732
2023-10-29,4.25,0.3720146671616096,0.3720146671616096
2023-10-30,5.5,0.8997390781885923,0.8997390781885923
2023-10-31,2.0,-0.5778892726869594,-0.5778892726869594
2023-11-01,4.5,0.4775595493670061,0.4775595493670061
2023-11-02,2.75,-0.26125462607076977,-0.26125462607076977
