Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.10913335713596359,0.10913335713596359
2022-12-21,2.5,-0.3845184291894831,-0.3845184291894831
2022-12-27,2.5,-0.3845184291894831,-0.3845184291894831
2022-12-28,3.25,-0.08832735739421507,-0.08832735739421507
2022-12-29,1.5,-0.7794398582498404,-0.7794398582498404
2023-01-03,4.25,0.3065940716661423,0.3065940716661423
2023-01-04,4.0,0.20786371440105292,0.20786371440105292
2023-01-05,2.5,-0.3845184291894831,-0.3845184291894831
2023-01-08,2.75,-0.28578807192439376,-0.28578807192439376
2023-01-09,3.75,0.10913335713596359,0.10913335713596359
2023-01-10,4.25,0.3065940716661423,0.3065940716661423
2023-01-11,5.5,0.8002458579915889,0.8002458579915889
2023-01-15,3.0,-0.1870577146593044,-0.1870577146593044
2023-01-17,10.0,2.577392288763197,2.577392288763197
2023-01-19,4.25,0.3065940716661423,0.3065940716661423
2023-01-22,3.0,-0.1870577146593044,-0.1870577146593044
2023-01-23,2.0,-0.5819791437196618,-0.5819791437196618
2023-01-24,3.25,-0.08832735739421507,-0.08832735739421507
2023-01-25,1.5,-0.7794398582498404,-0.7794398582498404
2023-01-29,3.75,0.10913335713596359,0.10913335713596359
2023-01-30,2.5,-0.3845184291894831,-0.3845184291894831
2023-01-31,2.5,-0.3845184291894831,-0.3845184291894831
2023-02-01,3.0,-0.1870577146593044,-0.1870577146593044
2023-02-02,3.75,0.10913335713596359,0.10913335713596359
2023-02-05,4.25,0.3065940716661423,0.3065940716661423
2023-02-06,4.75,0.5040547861963209,0.5040547861963209
2023-02-07,4.25,0.3065940716661423,0.3065940716661423
2023-02-08,3.0,-0.1870577146593044,-0.1870577146593044
2023-02-09,2.75,-0.28578807192439376,-0.28578807192439376
2023-02-12,2.75,-0.28578807192439376,-0.28578807192439376
2023-02-13,2.25,-0.4832487864545724,-0.4832487864545724
2023-02-15,5.75,0.8989762152566783,0.8989762152566783
2023-02-19,3.25,-0.08832735739421507,-0.08832735739421507
2023-02-21,4.0,0.20786371440105292,0.20786371440105292
2023-02-22,1.5,-0.7794398582498404,-0.7794398582498404
2023-02-26,3.0,-0.1870577146593044,-0.1870577146593044
2023-02-27,9.5,2.379931574233018,2.379931574233018
2023-02-28,10.25,2.6761226460282863,2.6761226460282863
2023-03-01,12.0,3.3672351468839117,3.3672351468839117
2023-03-02,9.0,2.1824708597028395,2.1824708597028395
2023-03-05,10.5,2.7748530032933756,2.7748530032933756
2023-03-06,3.0,-0.1870577146593044,-0.1870577146593044
