Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.16367521111175032,0.16367521111175032
2022-12-21,2.5,-0.3690526483241381,-0.3690526483241381
2022-12-27,2.5,-0.3690526483241381,-0.3690526483241381
2022-12-28,3.25,-0.04941593266260505,-0.04941593266260505
2022-12-29,1.5,-0.7952349358728489,-0.7952349358728489
2023-01-03,4.25,0.3767663548861057,0.3767663548861057
2023-01-04,4.0,0.270220782998928,0.270220782998928
2023-01-05,2.5,-0.3690526483241381,-0.3690526483241381
2023-01-08,2.75,-0.2625070764369604,-0.2625070764369604
2023-01-10,4.25,0.3767663548861057,0.3767663548861057
2023-01-11,5.5,0.9094942143219941,0.9094942143219941
2023-01-15,3.0,-0.15596150454978272,-0.15596150454978272
2023-01-17,10.0,2.8273145082911926,2.8273145082911926
2023-01-19,4.25,0.3767663548861057,0.3767663548861057
2023-01-22,3.0,-0.15596150454978272,-0.15596150454978272
2023-01-23,2.0,-0.5821437920984934,-0.5821437920984934
2023-01-24,3.25,-0.04941593266260505,-0.04941593266260505
2023-01-25,1.5,-0.7952349358728489,-0.7952349358728489
2023-01-29,3.75,0.16367521111175032,0.16367521111175032
2023-01-30,2.5,-0.3690526483241381,-0.3690526483241381
2023-01-31,2.5,-0.3690526483241381,-0.3690526483241381
2023-02-01,3.0,-0.15596150454978272,-0.15596150454978272
2023-02-02,3.75,0.16367521111175032,0.16367521111175032
2023-02-05,4.25,0.3767663548861057,0.3767663548861057
2023-02-06,4.75,0.589857498660461,0.589857498660461
2023-02-07,4.25,0.3767663548861057,0.3767663548861057
2023-02-08,3.0,-0.15596150454978272,-0.15596150454978272
2023-02-09,2.75,-0.2625070764369604,-0.2625070764369604
2023-02-12,2.75,-0.2625070764369604,-0.2625070764369604
2023-02-15,5.75,1.0160397862091717,1.0160397862091717
2023-02-19,3.25,-0.04941593266260505,-0.04941593266260505
2023-02-21,4.0,0.270220782998928,0.270220782998928
2023-02-22,1.5,-0.7952349358728489,-0.7952349358728489
2023-02-26,3.0,-0.15596150454978272,-0.15596150454978272
2023-02-27,9.5,2.614223364516837,2.614223364516837
