Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.10320908893002798,0.10320908893002798
2022-12-21,2.5,-0.38747306354449046,-0.38747306354449046
2022-12-27,2.5,-0.38747306354449046,-0.38747306354449046
2022-12-28,3.25,-0.09306377205977939,-0.09306377205977939
2022-12-29,1.5,-0.7800187855241052,-0.7800187855241052
2023-01-03,4.25,0.29948194991983534,0.29948194991983534
2023-01-04,4.0,0.20134551942493165,0.20134551942493165
2023-01-05,2.5,-0.38747306354449046,-0.38747306354449046
2023-01-08,2.75,-0.28933663304958673,-0.28933663304958673
2023-01-09,3.75,0.10320908893002798,0.10320908893002798
2023-01-10,4.25,0.29948194991983534,0.29948194991983534
2023-01-11,5.5,0.7901641023943538,0.7901641023943538
2023-01-15,3.0,-0.19120020255468306,-0.19120020255468306
2023-01-17,10.0,2.55661985130262,2.55661985130262
2023-01-19,4.25,0.29948194991983534,0.29948194991983534
2023-01-22,3.0,-0.19120020255468306,-0.19120020255468306
2023-01-23,2.0,-0.5837459245342977,-0.5837459245342977
2023-01-24,3.25,-0.09306377205977939,-0.09306377205977939
2023-01-25,1.5,-0.7800187855241052,-0.7800187855241052
2023-01-29,3.75,0.10320908893002798,0.10320908893002798
2023-01-30,2.5,-0.38747306354449046,-0.38747306354449046
2023-01-31,2.5,-0.38747306354449046,-0.38747306354449046
2023-02-01,3.0,-0.19120020255468306,-0.19120020255468306
2023-02-02,3.75,0.10320908893002798,0.10320908893002798
2023-02-05,4.25,0.29948194991983534,0.29948194991983534
2023-02-06,4.75,0.4957548109096427,0.4957548109096427
2023-02-07,4.25,0.29948194991983534,0.29948194991983534
2023-02-08,3.0,-0.19120020255468306,-0.19120020255468306
2023-02-09,2.75,-0.28933663304958673,-0.28933663304958673
2023-02-12,2.75,-0.28933663304958673,-0.28933663304958673
2023-02-13,2.25,-0.48560949403939413,-0.48560949403939413
2023-02-15,5.75,0.8883005328892574,0.8883005328892574
2023-02-19,3.25,-0.09306377205977939,-0.09306377205977939
2023-02-21,4.0,0.20134551942493165,0.20134551942493165
2023-02-22,1.5,-0.7800187855241052,-0.7800187855241052
2023-02-26,3.0,-0.19120020255468306,-0.19120020255468306
2023-02-27,9.5,2.3603469903128125,2.3603469903128125
2023-02-28,10.25,2.654756281797524,2.654756281797524
2023-03-01,12.0,3.3417112952618493,3.3417112952618493
2023-03-02,9.0,2.1640741293230055,2.1640741293230055
2023-03-05,10.5,2.7528927122924274,2.7528927122924274
2023-03-06,3.0,-0.19120020255468306,-0.19120020255468306
2023-03-07,5.5,0.7901641023943538,0.7901641023943538
2023-03-08,3.0,-0.19120020255468306,-0.19120020255468306
2023-03-09,12.25,3.4398477257567532,3.4398477257567532
2023-03-12,21.5,7.070895654068188,7.070895654068188
2023-03-13,6.25,1.0845733938790647,1.0845733938790647
2023-03-16,4.75,0.4957548109096427,0.4957548109096427
2023-03-19,13.75,4.028666308726176,4.028666308726176
2023-03-20,8.5,1.9678012683331978,1.9678012683331978
2023-03-21,4.25,0.29948194991983534,0.29948194991983534
2023-03-22,5.5,0.7901641023943538,0.7901641023943538
2023-03-23,9.0,2.1640741293230055,2.1640741293230055
2023-03-26,5.0,0.5938912414045464,0.5938912414045464
2023-03-27,5.0,0.5938912414045464,0.5938912414045464
