Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.10565109266740695,0.10565109266740695
2022-12-21,2.5,-0.3900203888189324,-0.3900203888189324
2022-12-27,2.5,-0.3900203888189324,-0.3900203888189324
2022-12-28,3.25,-0.0926174999271288,-0.0926174999271288
2022-12-29,1.5,-0.7865575740080039,-0.7865575740080039
2023-01-03,4.25,0.3039196852619427,0.3039196852619427
2023-01-04,4.0,0.20478538896467482,0.20478538896467482
2023-01-05,2.5,-0.3900203888189324,-0.3900203888189324
2023-01-08,2.75,-0.29088609252166453,-0.29088609252166453
2023-01-10,4.25,0.3039196852619427,0.3039196852619427
2023-01-11,5.5,0.799591166748282,0.799591166748282
2023-01-15,3.0,-0.19175179622439667,-0.19175179622439667
2023-01-17,10.0,2.5840085000991038,2.5840085000991038
2023-01-19,4.25,0.3039196852619427,0.3039196852619427
2023-01-22,3.0,-0.19175179622439667,-0.19175179622439667
2023-01-23,2.0,-0.5882889814134682,-0.5882889814134682
2023-01-24,3.25,-0.0926174999271288,-0.0926174999271288
2023-01-25,1.5,-0.7865575740080039,-0.7865575740080039
2023-01-29,3.75,0.10565109266740695,0.10565109266740695
2023-01-30,2.5,-0.3900203888189324,-0.3900203888189324
2023-01-31,2.5,-0.3900203888189324,-0.3900203888189324
2023-02-01,3.0,-0.19175179622439667,-0.19175179622439667
2023-02-02,3.75,0.10565109266740695,0.10565109266740695
2023-02-05,4.25,0.3039196852619427,0.3039196852619427
2023-02-06,4.75,0.5021882778564785,0.5021882778564785
2023-02-07,4.25,0.3039196852619427,0.3039196852619427
2023-02-08,3.0,-0.19175179622439667,-0.19175179622439667
2023-02-09,2.75,-0.29088609252166453,-0.29088609252166453
2023-02-12,2.75,-0.29088609252166453,-0.29088609252166453
2023-02-15,5.75,0.8987254630455499,0.8987254630455499
2023-02-19,3.25,-0.0926174999271288,-0.0926174999271288
2023-02-21,4.0,0.20478538896467482,0.20478538896467482
2023-02-22,1.5,-0.7865575740080039,-0.7865575740080039
2023-02-26,3.0,-0.19175179622439667,-0.19175179622439667
2023-02-27,9.5,2.385739907504568,2.385739907504568
2023-02-28,10.25,2.6831427963963717,2.6831427963963717
2023-03-01,12.0,3.377082870477247,3.377082870477247
2023-03-02,9.0,2.1874713149100327,2.1874713149100327
2023-03-05,10.5,2.7822770926936395,2.7822770926936395
2023-03-06,3.0,-0.19175179622439667,-0.19175179622439667
2023-03-07,5.5,0.799591166748282,0.799591166748282
2023-03-08,3.0,-0.19175179622439667,-0.19175179622439667
2023-03-09,12.25,3.4762171667745148,3.4762171667745148
2023-03-12,21.5,7.144186129773425,7.144186129773425
2023-03-16,4.75,0.5021882778564785,0.5021882778564785
2023-03-19,13.75,4.071022944558122,4.071022944558122
2023-03-20,8.5,1.9892027223154967,1.9892027223154967
2023-03-21,4.25,0.3039196852619427,0.3039196852619427
2023-03-22,5.5,0.799591166748282,0.799591166748282
2023-03-23,9.0,2.1874713149100327,2.1874713149100327
2023-03-26,5.0,0.6013225741537463,0.6013225741537463
2023-03-27,5.0,0.6013225741537463,0.6013225741537463
2023-03-28,2.75,-0.29088609252166453,-0.29088609252166453
2023-03-29,2.75,-0.29088609252166453,-0.29088609252166453
