Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.07750352921952294,0.07750352921952294
2022-12-21,2.5,-0.40152430800475747,-0.40152430800475747
2022-12-27,2.5,-0.40152430800475747,-0.40152430800475747
2022-12-28,3.25,-0.11410760567018922,-0.11410760567018922
2022-12-29,1.5,-0.7847465777841818,-0.7847465777841818
2023-01-03,4.25,0.2691146641092351,0.2691146641092351
2023-01-04,4.0,0.17330909666437902,0.17330909666437902
2023-01-05,2.5,-0.40152430800475747,-0.40152430800475747
2023-01-08,2.75,-0.3057187405599014,-0.3057187405599014
2023-01-09,3.75,0.07750352921952294,0.07750352921952294
2023-01-10,4.25,0.2691146641092351,0.2691146641092351
2023-01-11,5.5,0.7481425013335156,0.7481425013335156
2023-01-15,3.0,-0.20991317311504532,-0.20991317311504532
2023-01-17,10.0,2.472642715340925,2.472642715340925
2023-01-19,4.25,0.2691146641092351,0.2691146641092351
2023-01-22,3.0,-0.20991317311504532,-0.20991317311504532
2023-01-23,2.0,-0.5931354428944696,-0.5931354428944696
2023-01-24,3.25,-0.11410760567018922,-0.11410760567018922
2023-01-25,1.5,-0.7847465777841818,-0.7847465777841818
2023-01-29,3.75,0.07750352921952294,0.07750352921952294
2023-01-30,2.5,-0.40152430800475747,-0.40152430800475747
2023-01-31,2.5,-0.40152430800475747,-0.40152430800475747
2023-02-01,3.0,-0.20991317311504532,-0.20991317311504532
2023-02-02,3.75,0.07750352921952294,0.07750352921952294
2023-02-05,4.25,0.2691146641092351,0.2691146641092351
2023-02-06,4.75,0.4607257989989473,0.4607257989989473
2023-02-07,4.25,0.2691146641092351,0.2691146641092351
2023-02-08,3.0,-0.20991317311504532,-0.20991317311504532
2023-02-09,2.75,-0.3057187405599014,-0.3057187405599014
2023-02-12,2.75,-0.3057187405599014,-0.3057187405599014
2023-02-13,2.25,-0.49732987544961355,-0.49732987544961355
2023-02-15,5.75,0.8439480687783716,0.8439480687783716
2023-02-19,3.25,-0.11410760567018922,-0.11410760567018922
2023-02-21,4.0,0.17330909666437902,0.17330909666437902
2023-02-22,1.5,-0.7847465777841818,-0.7847465777841818
2023-02-26,3.0,-0.20991317311504532,-0.20991317311504532
2023-02-27,9.5,2.281031580451213,2.281031580451213
2023-02-28,10.25,2.568448282785781,2.568448282785781
2023-03-01,12.0,3.239087254899774,3.239087254899774
2023-03-02,9.0,2.089420445561501,2.089420445561501
2023-03-05,10.5,2.6642538502306374,2.6642538502306374
2023-03-06,3.0,-0.20991317311504532,-0.20991317311504532
2023-03-07,5.5,0.7481425013335156,0.7481425013335156
2023-03-08,3.0,-0.20991317311504532,-0.20991317311504532
2023-03-09,12.25,3.33489282234463,3.33489282234463
2023-03-12,21.5,6.879698817804305,6.879698817804305
2023-03-13,6.25,1.0355592036680838,1.0355592036680838
2023-03-16,4.75,0.4607257989989473,0.4607257989989473
2023-03-19,13.75,3.9097262270137665,3.9097262270137665
2023-03-20,8.5,1.8978093106717886,1.8978093106717886
2023-03-21,4.25,0.2691146641092351,0.2691146641092351
2023-03-22,5.5,0.7481425013335156,0.7481425013335156
2023-03-23,9.0,2.089420445561501,2.089420445561501
2023-03-26,5.0,0.5565313664438034,0.5565313664438034
2023-03-27,5.0,0.5565313664438034,0.5565313664438034
2023-03-28,2.75,-0.3057187405599014,-0.3057187405599014
2023-03-29,2.75,-0.3057187405599014,-0.3057187405599014
2023-04-02,6.5,1.1313647711129398,1.1313647711129398
2023-04-03,3.75,0.07750352921952294,0.07750352921952294
2023-04-04,2.5,-0.40152430800475747,-0.40152430800475747
2023-04-05,3.0,-0.20991317311504532,-0.20991317311504532
2023-04-06,1.5,-0.7847465777841818,-0.7847465777841818
2023-04-09,2.25,-0.49732987544961355,-0.49732987544961355
2023-04-10,3.0,-0.20991317311504532,-0.20991317311504532
2023-04-11,1.25,-0.8805521452290379,-0.8805521452290379
2023-04-16,2.5,-0.40152430800475747,-0.40152430800475747
2023-04-17,2.0,-0.5931354428944696,-0.5931354428944696
2023-04-18,2.0,-0.5931354428944696,-0.5931354428944696
2023-04-19,1.75,-0.6889410103393258,-0.6889410103393258
2023-04-20,2.0,-0.5931354428944696,-0.5931354428944696
2023-04-23,1.75,-0.6889410103393258,-0.6889410103393258
2023-04-24,3.0,-0.20991317311504532,-0.20991317311504532
2023-04-25,2.75,-0.3057187405599014,-0.3057187405599014
2023-04-26,2.5,-0.40152430800475747,-0.40152430800475747
2023-04-30,3.5,-0.01830203822533314,-0.01830203822533314
2023-05-01,2.5,-0.40152430800475747,-0.40152430800475747
2023-05-02,1.75,-0.6889410103393258,-0.6889410103393258
2023-05-03,7.5,1.5145870408923643,1.5145870408923643
2023-05-04,2.25,-0.49732987544961355,-0.49732987544961355
2023-05-07,3.5,-0.01830203822533314,-0.01830203822533314
2023-05-08,2.5,-0.40152430800475747,-0.40152430800475747
2023-05-09,1.75,-0.6889410103393258,-0.6889410103393258
2023-05-14,2.0,-0.5931354428944696,-0.5931354428944696
2023-05-15,3.0,-0.20991317311504532,-0.20991317311504532
2023-05-16,2.5,-0.40152430800475747,-0.40152430800475747
2023-05-17,2.5,-0.40152430800475747,-0.40152430800475747
2023-05-18,1.75,-0.6889410103393258,-0.6889410103393258
2023-05-21,3.75,0.07750352921952294,0.07750352921952294
2023-05-22,2.0,-0.5931354428944696,-0.5931354428944696
2023-05-23,3.25,-0.11410760567018922,-0.11410760567018922
2023-05-24,4.75,0.4607257989989473,0.4607257989989473
2023-05-28,4.75,0.4607257989989473,0.4607257989989473
2023-05-30,3.5,-0.01830203822533314,-0.01830203822533314
2023-05-31,5.75,0.8439480687783716,0.8439480687783716
2023-06-01,2.25,-0.49732987544961355,-0.49732987544961355
2023-06-04,3.5,-0.01830203822533314,-0.01830203822533314
2023-06-05,3.25,-0.11410760567018922,-0.11410760567018922
2023-06-06,2.0,-0.5931354428944696,-0.5931354428944696
2023-06-07,2.5,-0.40152430800475747,-0.40152430800475747
2023-06-08,2.5,-0.40152430800475747,-0.40152430800475747
2023-06-11,3.25,-0.11410760567018922,-0.11410760567018922
2023-06-12,4.25,0.2691146641092351,0.2691146641092351
2023-06-15,4.0,0.17330909666437902,0.17330909666437902
2023-06-18,2.0,-0.5931354428944696,-0.5931354428944696
2023-06-20,3.0,-0.20991317311504532,-0.20991317311504532
2023-06-21,1.5,-0.7847465777841818,-0.7847465777841818
2023-06-22,2.0,-0.5931354428944696,-0.5931354428944696
2023-06-25,2.25,-0.49732987544961355,-0.49732987544961355
2023-06-26,2.5,-0.40152430800475747,-0.40152430800475747
2023-06-27,1.75,-0.6889410103393258,-0.6889410103393258
2023-06-28,2.75,-0.3057187405599014,-0.3057187405599014
2023-07-02,2.5,-0.40152430800475747,-0.40152430800475747
2023-07-05,4.5,0.3649202315540912,0.3649202315540912
2023-07-06,3.75,0.07750352921952294,0.07750352921952294
2023-07-09,3.0,-0.20991317311504532,-0.20991317311504532
2023-07-10,2.5,-0.40152430800475747,-0.40152430800475747
2023-07-11,2.5,-0.40152430800475747,-0.40152430800475747
2023-07-16,3.0,-0.20991317311504532,-0.20991317311504532
2023-07-17,2.0,-0.5931354428944696,-0.5931354428944696
2023-07-18,3.5,-0.01830203822533314,-0.01830203822533314
2023-07-19,3.0,-0.20991317311504532,-0.20991317311504532
2023-07-20,2.0,-0.5931354428944696,-0.5931354428944696
2023-07-23,2.5,-0.40152430800475747,-0.40152430800475747
2023-07-24,2.75,-0.3057187405599014,-0.3057187405599014
2023-07-25,2.25,-0.49732987544961355,-0.49732987544961355
2023-07-26,4.5,0.3649202315540912,0.3649202315540912
2023-07-30,4.5,0.3649202315540912,0.3649202315540912
2023-07-31,1.5,-0.7847465777841818,-0.7847465777841818
2023-08-01,3.75,0.07750352921952294,0.07750352921952294
2023-08-02,4.0,0.17330909666437902,0.17330909666437902
2023-08-03,3.0,-0.20991317311504532,-0.20991317311504532
2023-08-06,3.5,-0.01830203822533314,-0.01830203822533314
2023-08-07,4.5,0.3649202315540912,0.3649202315540912
2023-08-08,3.5,-0.01830203822533314,-0.01830203822533314
2023-08-09,2.25,-0.49732987544961355,-0.49732987544961355
2023-08-13,3.5,-0.01830203822533314,-0.01830203822533314
2023-08-14,2.5,-0.40152430800475747,-0.40152430800475747
2023-08-15,3.75,0.07750352921952294,0.07750352921952294
2023-08-16,6.25,1.0355592036680838,1.0355592036680838
2023-08-17,4.0,0.17330909666437902,0.17330909666437902
2023-08-20,4.25,0.2691146641092351,0.2691146641092351
