Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.14563877897723732,0.14563877897723732
2022-12-21,2.5,-0.3751730358119122,-0.3751730358119122
2022-12-27,2.5,-0.3751730358119122,-0.3751730358119122
2022-12-28,3.25,-0.06268594693842248,-0.06268594693842248
2022-12-29,1.5,-0.7918224876432317,-0.7918224876432317
2023-01-03,4.25,0.35396350489289713,0.35396350489289713
2023-01-04,4.0,0.24980114193506722,0.24980114193506722
2023-01-05,2.5,-0.3751730358119122,-0.3751730358119122
2023-01-08,2.75,-0.27101067285408226,-0.27101067285408226
2023-01-10,4.25,0.35396350489289713,0.35396350489289713
2023-01-11,5.5,0.8747753196820466,0.8747753196820466
2023-01-15,3.0,-0.16684830989625238,-0.16684830989625238
2023-01-17,10.0,2.7496978529229845,2.7496978529229845
2023-01-19,4.25,0.35396350489289713,0.35396350489289713
2023-01-22,3.0,-0.16684830989625238,-0.16684830989625238
2023-01-23,2.0,-0.583497761727572,-0.583497761727572
2023-01-24,3.25,-0.06268594693842248,-0.06268594693842248
2023-01-25,1.5,-0.7918224876432317,-0.7918224876432317
2023-01-29,3.75,0.14563877897723732,0.14563877897723732
2023-01-30,2.5,-0.3751730358119122,-0.3751730358119122
2023-01-31,2.5,-0.3751730358119122,-0.3751730358119122
2023-02-01,3.0,-0.16684830989625238,-0.16684830989625238
2023-02-02,3.75,0.14563877897723732,0.14563877897723732
2023-02-05,4.25,0.35396350489289713,0.35396350489289713
2023-02-06,4.75,0.5622882308085569,0.5622882308085569
2023-02-07,4.25,0.35396350489289713,0.35396350489289713
2023-02-08,3.0,-0.16684830989625238,-0.16684830989625238
2023-02-09,2.75,-0.27101067285408226,-0.27101067285408226
2023-02-12,2.75,-0.27101067285408226,-0.27101067285408226
2023-02-15,5.75,0.9789376826398765,0.9789376826398765
2023-02-19,3.25,-0.06268594693842248,-0.06268594693842248
2023-02-21,4.0,0.24980114193506722,0.24980114193506722
2023-02-22,1.5,-0.7918224876432317,-0.7918224876432317
2023-02-26,3.0,-0.16684830989625238,-0.16684830989625238
2023-02-27,9.5,2.5413731270073248,2.5413731270073248
2023-02-28,10.25,2.8538602158808146,2.8538602158808146
2023-03-01,12.0,3.5829967565856236,3.5829967565856236
2023-03-02,9.0,2.333048401091665,2.333048401091665
2023-03-05,10.5,2.9580225788386443,2.9580225788386443
2023-03-06,3.0,-0.16684830989625238,-0.16684830989625238
2023-03-07,5.5,0.8747753196820466,0.8747753196820466
2023-03-08,3.0,-0.16684830989625238,-0.16684830989625238
2023-03-09,12.25,3.6871591195434537,3.6871591195434537
2023-03-12,21.5,7.54116654898316,7.54116654898316
2023-03-16,4.75,0.5622882308085569,0.5622882308085569
2023-03-19,13.75,4.312133297290433,4.312133297290433
2023-03-20,8.5,2.1247236751760052,2.1247236751760052
2023-03-21,4.25,0.35396350489289713,0.35396350489289713
2023-03-22,5.5,0.8747753196820466,0.8747753196820466
2023-03-23,9.0,2.333048401091665,2.333048401091665
2023-03-26,5.0,0.6664505937663868,0.6664505937663868
2023-03-27,5.0,0.6664505937663868,0.6664505937663868
2023-03-28,2.75,-0.27101067285408226,-0.27101067285408226
2023-03-29,2.75,-0.27101067285408226,-0.27101067285408226
2023-04-02,6.5,1.2914247715133662,1.2914247715133662
