Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.14934194892049785,0.14934194892049785
2022-12-21,2.5,-0.3785644751705646,-0.3785644751705646
2022-12-27,2.5,-0.3785644751705646,-0.3785644751705646
2022-12-28,3.25,-0.061820620715927116,-0.061820620715927116
2022-12-29,1.5,-0.8008896144434144,-0.8008896144434144
2023-01-03,4.25,0.36050451855692284,0.36050451855692284
2023-01-04,4.0,0.25492323373871034,0.25492323373871034
2023-01-05,2.5,-0.3785644751705646,-0.3785644751705646
2023-01-08,2.75,-0.2729831903523521,-0.2729831903523521
2023-01-10,4.25,0.36050451855692284,0.36050451855692284
2023-01-11,5.5,0.8884109426479853,0.8884109426479853
2023-01-15,3.0,-0.16740190553413958,-0.16740190553413958
2023-01-17,10.0,2.7888740693758103,2.7888740693758103
2023-01-19,4.25,0.36050451855692284,0.36050451855692284
2023-01-22,3.0,-0.16740190553413958,-0.16740190553413958
2023-01-23,2.0,-0.5897270448069896,-0.5897270448069896
2023-01-24,3.25,-0.061820620715927116,-0.061820620715927116
2023-01-25,1.5,-0.8008896144434144,-0.8008896144434144
2023-01-29,3.75,0.14934194892049785,0.14934194892049785
2023-01-30,2.5,-0.3785644751705646,-0.3785644751705646
2023-01-31,2.5,-0.3785644751705646,-0.3785644751705646
2023-02-01,3.0,-0.16740190553413958,-0.16740190553413958
2023-02-02,3.75,0.14934194892049785,0.14934194892049785
2023-02-05,4.25,0.36050451855692284,0.36050451855692284
2023-02-06,4.75,0.5716670881933478,0.5716670881933478
2023-02-07,4.25,0.36050451855692284,0.36050451855692284
2023-02-08,3.0,-0.16740190553413958,-0.16740190553413958
2023-02-09,2.75,-0.2729831903523521,-0.2729831903523521
2023-02-12,2.75,-0.2729831903523521,-0.2729831903523521
2023-02-15,5.75,0.9939922274661978,0.9939922274661978
2023-02-19,3.25,-0.061820620715927116,-0.061820620715927116
2023-02-21,4.0,0.25492323373871034,0.25492323373871034
2023-02-22,1.5,-0.8008896144434144,-0.8008896144434144
2023-02-26,3.0,-0.16740190553413958,-0.16740190553413958
2023-02-27,9.5,2.5777114997393853,2.5777114997393853
2023-02-28,10.25,2.8944553541940223,2.8944553541940223
2023-03-01,12.0,3.63352434792151,3.63352434792151
2023-03-02,9.0,2.3665489301029603,2.3665489301029603
2023-03-05,10.5,3.000036639012235,3.000036639012235
2023-03-06,3.0,-0.16740190553413958,-0.16740190553413958
2023-03-07,5.5,0.8884109426479853,0.8884109426479853
2023-03-08,3.0,-0.16740190553413958,-0.16740190553413958
2023-03-09,12.25,3.7391056327397223,3.7391056327397223
2023-03-12,21.5,7.645613171013584,7.645613171013584
2023-03-16,4.75,0.5716670881933478,0.5716670881933478
2023-03-19,13.75,4.372593341648997,4.372593341648997
2023-03-20,8.5,2.1553863604665353,2.1553863604665353
2023-03-21,4.25,0.36050451855692284,0.36050451855692284
2023-03-22,5.5,0.8884109426479853,0.8884109426479853
2023-03-23,9.0,2.3665489301029603,2.3665489301029603
2023-03-26,5.0,0.6772483730115603,0.6772483730115603
2023-03-27,5.0,0.6772483730115603,0.6772483730115603
2023-03-28,2.75,-0.2729831903523521,-0.2729831903523521
2023-03-29,2.75,-0.2729831903523521,-0.2729831903523521
2023-04-02,6.5,1.3107360819208351,1.3107360819208351
2023-04-03,3.75,0.14934194892049785,0.14934194892049785
2023-04-04,2.5,-0.3785644751705646,-0.3785644751705646
2023-04-05,3.0,-0.16740190553413958,-0.16740190553413958
2023-04-06,1.5,-0.8008896144434144,-0.8008896144434144
2023-04-09,2.25,-0.484145759988777,-0.484145759988777
2023-04-11,1.25,-0.9064708992616269,-0.9064708992616269
2023-04-16,2.5,-0.3785644751705646,-0.3785644751705646
2023-04-17,2.0,-0.5897270448069896,-0.5897270448069896
2023-04-18,2.0,-0.5897270448069896,-0.5897270448069896
2023-04-19,1.75,-0.695308329625202,-0.695308329625202
2023-04-20,2.0,-0.5897270448069896,-0.5897270448069896
2023-04-23,1.75,-0.695308329625202,-0.695308329625202
2023-04-24,3.0,-0.16740190553413958,-0.16740190553413958
2023-04-25,2.75,-0.2729831903523521,-0.2729831903523521
2023-04-26,2.5,-0.3785644751705646,-0.3785644751705646
2023-04-30,3.5,0.043760664102285365,0.043760664102285365
2023-05-01,2.5,-0.3785644751705646,-0.3785644751705646
2023-05-02,1.75,-0.695308329625202,-0.695308329625202
2023-05-03,7.5,1.7330612211936853,1.7330612211936853
2023-05-04,2.25,-0.484145759988777,-0.484145759988777
2023-05-07,3.5,0.043760664102285365,0.043760664102285365
2023-05-09,1.75,-0.695308329625202,-0.695308329625202
2023-05-14,2.0,-0.5897270448069896,-0.5897270448069896
2023-05-15,3.0,-0.16740190553413958,-0.16740190553413958
2023-05-16,2.5,-0.3785644751705646,-0.3785644751705646
2023-05-17,2.5,-0.3785644751705646,-0.3785644751705646
2023-05-18,1.75,-0.695308329625202,-0.695308329625202
2023-05-21,3.75,0.14934194892049785,0.14934194892049785
2023-05-22,2.0,-0.5897270448069896,-0.5897270448069896
2023-05-23,3.25,-0.061820620715927116,-0.061820620715927116
2023-05-24,4.75,0.5716670881933478,0.5716670881933478
2023-05-28,4.75,0.5716670881933478,0.5716670881933478
2023-05-30,3.5,0.043760664102285365,0.043760664102285365
2023-05-31,5.75,0.9939922274661978,0.9939922274661978
2023-06-01,2.25,-0.484145759988777,-0.484145759988777
2023-06-04,3.5,0.043760664102285365,0.043760664102285365
2023-06-05,3.25,-0.061820620715927116,-0.061820620715927116
2023-06-06,2.0,-0.5897270448069896,-0.5897270448069896
2023-06-07,2.5,-0.3785644751705646,-0.3785644751705646
2023-06-08,2.5,-0.3785644751705646,-0.3785644751705646
2023-06-11,3.25,-0.061820620715927116,-0.061820620715927116
2023-06-15,4.0,0.25492323373871034,0.25492323373871034
2023-06-18,2.0,-0.5897270448069896,-0.5897270448069896
2023-06-20,3.0,-0.16740190553413958,-0.16740190553413958
2023-06-21,1.5,-0.8008896144434144,-0.8008896144434144
2023-06-22,2.0,-0.5897270448069896,-0.5897270448069896
2023-06-25,2.25,-0.484145759988777,-0.484145759988777
2023-06-26,2.5,-0.3785644751705646,-0.3785644751705646
2023-06-27,1.75,-0.695308329625202,-0.695308329625202
2023-06-28,2.75,-0.2729831903523521,-0.2729831903523521
2023-07-02,2.5,-0.3785644751705646,-0.3785644751705646
2023-07-05,4.5,0.4660858033751353,0.4660858033751353
2023-07-06,3.75,0.14934194892049785,0.14934194892049785
2023-07-09,3.0,-0.16740190553413958,-0.16740190553413958
2023-07-11,2.5,-0.3785644751705646,-0.3785644751705646
2023-07-16,3.0,-0.16740190553413958,-0.16740190553413958
2023-07-17,2.0,-0.5897270448069896,-0.5897270448069896
2023-07-18,3.5,0.043760664102285365,0.043760664102285365
2023-07-19,3.0,-0.16740190553413958,-0.16740190553413958
2023-07-20,2.0,-0.5897270448069896,-0.5897270448069896
2023-07-23,2.5,-0.3785644751705646,-0.3785644751705646
2023-07-24,2.75,-0.2729831903523521,-0.2729831903523521
2023-07-25,2.25,-0.484145759988777,-0.484145759988777
2023-07-26,4.5,0.4660858033751353,0.4660858033751353
2023-07-30,4.5,0.4660858033751353,0.4660858033751353
2023-07-31,1.5,-0.8008896144434144,-0.8008896144434144
2023-08-01,3.75,0.14934194892049785,0.14934194892049785
2023-08-02,4.0,0.25492323373871034,0.25492323373871034
2023-08-03,3.0,-0.16740190553413958,-0.16740190553413958
2023-08-06,3.5,0.043760664102285365,0.043760664102285365
2023-08-07,4.5,0.4660858033751353,0.4660858033751353
2023-08-08,3.5,0.043760664102285365,0.043760664102285365
2023-08-09,2.25,-0.484145759988777,-0.484145759988777
2023-08-13,3.5,0.043760664102285365,0.043760664102285365
2023-08-15,3.75,0.14934194892049785,0.14934194892049785
2023-08-16,6.25,1.2051547971026226,1.2051547971026226
2023-08-17,4.0,0.25492323373871034,0.25492323373871034
2023-08-20,4.25,0.36050451855692284,0.36050451855692284
2023-08-21,3.5,0.043760664102285365,0.043760664102285365
2023-08-22,3.25,-0.061820620715927116,-0.061820620715927116
2023-08-23,2.5,-0.3785644751705646,-0.3785644751705646
2023-08-24,2.75,-0.2729831903523521,-0.2729831903523521
2023-08-27,3.25,-0.061820620715927116,-0.061820620715927116
2023-08-28,3.0,-0.16740190553413958,-0.16740190553413958
2023-08-29,2.75,-0.2729831903523521,-0.2729831903523521
2023-09-03,8.75,2.260967645284748,2.260967645284748
2023-09-05,8.0,1.9442237908301103,1.9442237908301103
2023-09-06,7.0,1.5218986515572601,1.5218986515572601
2023-09-07,9.25,2.472130214921173,2.472130214921173
2023-09-10,8.5,2.1553863604665353,2.1553863604665353
2023-09-12,1.5,-0.8008896144434144,-0.8008896144434144
2023-09-17,9.0,2.3665489301029603,2.3665489301029603
2023-09-18,1.5,-0.8008896144434144,-0.8008896144434144
2023-09-19,1.5,-0.8008896144434144,-0.8008896144434144
2023-09-20,4.75,0.5716670881933478,0.5716670881933478
2023-09-21,2.25,-0.484145759988777,-0.484145759988777
2023-09-24,3.5,0.043760664102285365,0.043760664102285365
2023-09-25,2.75,-0.2729831903523521,-0.2729831903523521
2023-09-26,3.0,-0.16740190553413958,-0.16740190553413958
2023-09-27,2.5,-0.3785644751705646,-0.3785644751705646
2023-10-01,4.0,0.25492323373871034,0.25492323373871034
2023-10-02,3.25,-0.061820620715927116,-0.061820620715927116
2023-10-03,6.0,1.0995735122844101,1.0995735122844101
2023-10-04,4.25,0.36050451855692284,0.36050451855692284
2023-10-05,1.75,-0.695308329625202,-0.695308329625202
2023-10-08,9.0,2.3665489301029603,2.3665489301029603
2023-10-09,4.0,0.25492323373871034,0.25492323373871034
2023-10-15,4.25,0.36050451855692284,0.36050451855692284
2023-10-16,5.0,0.6772483730115603,0.6772483730115603
2023-10-17,2.25,-0.484145759988777,-0.484145759988777
2023-10-18,5.25,0.7828296578297728,0.7828296578297728
2023-10-19,5.25,0.7828296578297728,0.7828296578297728
2023-10-22,5.5,0.8884109426479853,0.8884109426479853
2023-10-23,3.25,-0.061820620715927116,-0.061820620715927116
2023-10-24,3.25,-0.061820620715927116,-0.061820620715927116
2023-10-25,3.0,-0.16740190553413958,-0.16740190553413958
2023-10-29,4.25,0.36050451855692284,0.36050451855692284
2023-10-30,5.5,0.8884109426479853,0.8884109426479853
2023-10-31,2.0,-0.5897270448069896,-0.5897270448069896
2023-11-01,4.5,0.4660858033751353,0.4660858033751353
2023-11-02,2.75,-0.2729831903523521,-0.2729831903523521
2023-11-05,2.0,-0.5897270448069896,-0.5897270448069896
