Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.10401504187986577,0.10401504187986577
2022-12-21,2.5,-0.3861909831958529,-0.3861909831958529
2022-12-27,2.5,-0.3861909831958529,-0.3861909831958529
2022-12-28,3.25,-0.09206736815042169,-0.09206736815042169
2022-12-29,1.5,-0.7783558032564277,-0.7783558032564277
2023-01-03,4.25,0.30009745191015325,0.30009745191015325
2023-01-04,4.0,0.2020562468950095,0.2020562468950095
2023-01-05,2.5,-0.3861909831958529,-0.3861909831958529
2023-01-08,2.75,-0.28814977818070914,-0.28814977818070914
2023-01-09,3.75,0.10401504187986577,0.10401504187986577
2023-01-10,4.25,0.30009745191015325,0.30009745191015325
2023-01-11,5.5,0.7903034769858719,0.7903034769858719
2023-01-15,3.0,-0.19010857316556543,-0.19010857316556543
2023-01-17,10.0,2.555045167258459,2.555045167258459
2023-01-19,4.25,0.30009745191015325,0.30009745191015325
2023-01-22,3.0,-0.19010857316556543,-0.19010857316556543
2023-01-23,2.0,-0.5822733932261404,-0.5822733932261404
2023-01-24,3.25,-0.09206736815042169,-0.09206736815042169
2023-01-25,1.5,-0.7783558032564277,-0.7783558032564277
2023-01-29,3.75,0.10401504187986577,0.10401504187986577
2023-01-30,2.5,-0.3861909831958529,-0.3861909831958529
2023-01-31,2.5,-0.3861909831958529,-0.3861909831958529
2023-02-01,3.0,-0.19010857316556543,-0.19010857316556543
2023-02-02,3.75,0.10401504187986577,0.10401504187986577
2023-02-05,4.25,0.30009745191015325,0.30009745191015325
2023-02-06,4.75,0.49617986194044067,0.49617986194044067
2023-02-07,4.25,0.30009745191015325,0.30009745191015325
2023-02-08,3.0,-0.19010857316556543,-0.19010857316556543
2023-02-09,2.75,-0.28814977818070914,-0.28814977818070914
2023-02-12,2.75,-0.28814977818070914,-0.28814977818070914
2023-02-13,2.25,-0.4842321882109966,-0.4842321882109966
2023-02-15,5.75,0.8883446820010156,0.8883446820010156
2023-02-19,3.25,-0.09206736815042169,-0.09206736815042169
2023-02-21,4.0,0.2020562468950095,0.2020562468950095
2023-02-22,1.5,-0.7783558032564277,-0.7783558032564277
2023-02-26,3.0,-0.19010857316556543,-0.19010857316556543
2023-02-27,9.5,2.3589627572281713,2.3589627572281713
2023-02-28,10.25,2.6530863722736027,2.6530863722736027
2023-03-01,12.0,3.3393748073796083,3.3393748073796083
2023-03-02,9.0,2.162880347197884,2.162880347197884
2023-03-05,10.5,2.7511275772887465,2.7511275772887465
2023-03-06,3.0,-0.19010857316556543,-0.19010857316556543
2023-03-07,5.5,0.7903034769858719,0.7903034769858719
2023-03-08,3.0,-0.19010857316556543,-0.19010857316556543
2023-03-09,12.25,3.437416012394752,3.437416012394752
2023-03-12,21.5,7.06494059795507,7.06494059795507
2023-03-13,6.25,1.084427092031303,1.084427092031303
2023-03-16,4.75,0.49617986194044067,0.49617986194044067
2023-03-19,13.75,4.0256632424856145,4.0256632424856145
2023-03-20,8.5,1.9667979371675965,1.9667979371675965
2023-03-21,4.25,0.30009745191015325,0.30009745191015325
2023-03-22,5.5,0.7903034769858719,0.7903034769858719
2023-03-23,9.0,2.162880347197884,2.162880347197884
2023-03-26,5.0,0.5942210669555844,0.5942210669555844
2023-03-27,5.0,0.5942210669555844,0.5942210669555844
2023-03-28,2.75,-0.28814977818070914,-0.28814977818070914
2023-03-29,2.75,-0.28814977818070914,-0.28814977818070914
2023-04-02,6.5,1.1824682970464468,1.1824682970464468
2023-04-03,3.75,0.10401504187986577,0.10401504187986577
2023-04-04,2.5,-0.3861909831958529,-0.3861909831958529
2023-04-05,3.0,-0.19010857316556543,-0.19010857316556543
2023-04-06,1.5,-0.7783558032564277,-0.7783558032564277
2023-04-09,2.25,-0.4842321882109966,-0.4842321882109966
2023-04-10,3.0,-0.19010857316556543,-0.19010857316556543
2023-04-11,1.25,-0.8763970082715715,-0.8763970082715715
2023-04-16,2.5,-0.3861909831958529,-0.3861909831958529
2023-04-17,2.0,-0.5822733932261404,-0.5822733932261404
2023-04-18,2.0,-0.5822733932261404,-0.5822733932261404
2023-04-19,1.75,-0.680314598241284,-0.680314598241284
2023-04-20,2.0,-0.5822733932261404,-0.5822733932261404
2023-04-23,1.75,-0.680314598241284,-0.680314598241284
2023-04-24,3.0,-0.19010857316556543,-0.19010857316556543
2023-04-25,2.75,-0.28814977818070914,-0.28814977818070914
2023-04-26,2.5,-0.3861909831958529,-0.3861909831958529
2023-04-30,3.5,0.005973836864722043,0.005973836864722043
2023-05-01,2.5,-0.3861909831958529,-0.3861909831958529
2023-05-02,1.75,-0.680314598241284,-0.680314598241284
2023-05-03,7.5,1.5746331171070216,1.5746331171070216
2023-05-04,2.25,-0.4842321882109966,-0.4842321882109966
2023-05-07,3.5,0.005973836864722043,0.005973836864722043
2023-05-08,2.5,-0.3861909831958529,-0.3861909831958529
2023-05-09,1.75,-0.680314598241284,-0.680314598241284
2023-05-14,2.0,-0.5822733932261404,-0.5822733932261404
2023-05-15,3.0,-0.19010857316556543,-0.19010857316556543
2023-05-16,2.5,-0.3861909831958529,-0.3861909831958529
2023-05-17,2.5,-0.3861909831958529,-0.3861909831958529
2023-05-18,1.75,-0.680314598241284,-0.680314598241284
2023-05-21,3.75,0.10401504187986577,0.10401504187986577
2023-05-22,2.0,-0.5822733932261404,-0.5822733932261404
2023-05-23,3.25,-0.09206736815042169,-0.09206736815042169
2023-05-24,4.75,0.49617986194044067,0.49617986194044067
2023-05-28,4.75,0.49617986194044067,0.49617986194044067
2023-05-30,3.5,0.005973836864722043,0.005973836864722043
2023-05-31,5.75,0.8883446820010156,0.8883446820010156
2023-06-01,2.25,-0.4842321882109966,-0.4842321882109966
2023-06-04,3.5,0.005973836864722043,0.005973836864722043
2023-06-05,3.25,-0.09206736815042169,-0.09206736815042169
2023-06-06,2.0,-0.5822733932261404,-0.5822733932261404
2023-06-07,2.5,-0.3861909831958529,-0.3861909831958529
2023-06-08,2.5,-0.3861909831958529,-0.3861909831958529
2023-06-11,3.25,-0.09206736815042169,-0.09206736815042169
2023-06-12,4.25,0.30009745191015325,0.30009745191015325
2023-06-15,4.0,0.2020562468950095,0.2020562468950095
2023-06-18,2.0,-0.5822733932261404,-0.5822733932261404
2023-06-20,3.0,-0.19010857316556543,-0.19010857316556543
2023-06-21,1.5,-0.7783558032564277,-0.7783558032564277
2023-06-22,2.0,-0.5822733932261404,-0.5822733932261404
2023-06-25,2.25,-0.4842321882109966,-0.4842321882109966
2023-06-26,2.5,-0.3861909831958529,-0.3861909831958529
2023-06-27,1.75,-0.680314598241284,-0.680314598241284
2023-06-28,2.75,-0.28814977818070914,-0.28814977818070914
2023-07-02,2.5,-0.3861909831958529,-0.3861909831958529
2023-07-05,4.5,0.39813865692529693,0.39813865692529693
2023-07-06,3.75,0.10401504187986577,0.10401504187986577
2023-07-09,3.0,-0.19010857316556543,-0.19010857316556543
2023-07-10,2.5,-0.3861909831958529,-0.3861909831958529
2023-07-11,2.5,-0.3861909831958529,-0.3861909831958529
2023-07-16,3.0,-0.19010857316556543,-0.19010857316556543
2023-07-17,2.0,-0.5822733932261404,-0.5822733932261404
2023-07-18,3.5,0.005973836864722043,0.005973836864722043
2023-07-19,3.0,-0.19010857316556543,-0.19010857316556543
2023-07-20,2.0,-0.5822733932261404,-0.5822733932261404
