Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.08644503136053902,0.08644503136053902
2022-12-21,2.5,-0.3929137272280652,-0.3929137272280652
2022-12-27,2.5,-0.3929137272280652,-0.3929137272280652
2022-12-28,3.25,-0.10529847207490267,-0.10529847207490267
2022-12-29,1.5,-0.7764007340989486,-0.7764007340989486
2023-01-03,4.25,0.2781885347959807,0.2781885347959807
2023-01-04,4.0,0.18231678307825988,0.18231678307825988
2023-01-05,2.5,-0.3929137272280652,-0.3929137272280652
2023-01-08,2.75,-0.2970419755103444,-0.2970419755103444
2023-01-10,4.25,0.2781885347959807,0.2781885347959807
2023-01-11,5.5,0.7575472933845849,0.7575472933845849
2023-01-15,3.0,-0.20117022379262353,-0.20117022379262353
2023-01-17,10.0,2.48323882430356,2.48323882430356
2023-01-19,4.25,0.2781885347959807,0.2781885347959807
2023-01-22,3.0,-0.20117022379262353,-0.20117022379262353
2023-01-23,2.0,-0.5846572306635069,-0.5846572306635069
2023-01-24,3.25,-0.10529847207490267,-0.10529847207490267
2023-01-25,1.5,-0.7764007340989486,-0.7764007340989486
2023-01-29,3.75,0.08644503136053902,0.08644503136053902
2023-01-30,2.5,-0.3929137272280652,-0.3929137272280652
2023-01-31,2.5,-0.3929137272280652,-0.3929137272280652
2023-02-01,3.0,-0.20117022379262353,-0.20117022379262353
2023-02-02,3.75,0.08644503136053902,0.08644503136053902
2023-02-05,4.25,0.2781885347959807,0.2781885347959807
2023-02-06,4.75,0.46993203823142243,0.46993203823142243
2023-02-07,4.25,0.2781885347959807,0.2781885347959807
2023-02-08,3.0,-0.20117022379262353,-0.20117022379262353
2023-02-09,2.75,-0.2970419755103444,-0.2970419755103444
2023-02-12,2.75,-0.2970419755103444,-0.2970419755103444
2023-02-15,5.75,0.8534190451023058,0.8534190451023058
2023-02-19,3.25,-0.10529847207490267,-0.10529847207490267
2023-02-21,4.0,0.18231678307825988,0.18231678307825988
2023-02-22,1.5,-0.7764007340989486,-0.7764007340989486
2023-02-26,3.0,-0.20117022379262353,-0.20117022379262353
2023-02-27,9.5,2.2914953208681186,2.2914953208681186
2023-02-28,10.25,2.579110576021281,2.579110576021281
2023-03-01,12.0,3.250212838045327,3.250212838045327
2023-03-02,9.0,2.099751817432677,2.099751817432677
2023-03-05,10.5,2.6749823277390017,2.6749823277390017
2023-03-06,3.0,-0.20117022379262353,-0.20117022379262353
2023-03-07,5.5,0.7575472933845849,0.7575472933845849
2023-03-08,3.0,-0.20117022379262353,-0.20117022379262353
2023-03-09,12.25,3.3460845897630476,3.3460845897630476
2023-03-12,21.5,6.893339403318719,6.893339403318719
2023-03-16,4.75,0.46993203823142243,0.46993203823142243
2023-03-19,13.75,3.9213151000693727,3.9213151000693727
2023-03-20,8.5,1.908008313997235,1.908008313997235
2023-03-21,4.25,0.2781885347959807,0.2781885347959807
2023-03-22,5.5,0.7575472933845849,0.7575472933845849
2023-03-23,9.0,2.099751817432677,2.099751817432677
2023-03-26,5.0,0.5658037899491433,0.5658037899491433
2023-03-27,5.0,0.5658037899491433,0.5658037899491433
2023-03-28,2.75,-0.2970419755103444,-0.2970419755103444
2023-03-29,2.75,-0.2970419755103444,-0.2970419755103444
2023-04-02,6.5,1.1410343002554684,1.1410343002554684
2023-04-03,3.75,0.08644503136053902,0.08644503136053902
2023-04-04,2.5,-0.3929137272280652,-0.3929137272280652
2023-04-05,3.0,-0.20117022379262353,-0.20117022379262353
2023-04-06,1.5,-0.7764007340989486,-0.7764007340989486
2023-04-09,2.25,-0.48878547894578606,-0.48878547894578606
2023-04-11,1.25,-0.8722724858166695,-0.8722724858166695
2023-04-16,2.5,-0.3929137272280652,-0.3929137272280652
2023-04-17,2.0,-0.5846572306635069,-0.5846572306635069
2023-04-18,2.0,-0.5846572306635069,-0.5846572306635069
2023-04-19,1.75,-0.6805289823812277,-0.6805289823812277
2023-04-20,2.0,-0.5846572306635069,-0.5846572306635069
2023-04-23,1.75,-0.6805289823812277,-0.6805289823812277
2023-04-24,3.0,-0.20117022379262353,-0.20117022379262353
2023-04-25,2.75,-0.2970419755103444,-0.2970419755103444
2023-04-26,2.5,-0.3929137272280652,-0.3929137272280652
2023-04-30,3.5,-0.009426720357181827,-0.009426720357181827
2023-05-01,2.5,-0.3929137272280652,-0.3929137272280652
2023-05-02,1.75,-0.6805289823812277,-0.6805289823812277
2023-05-03,7.5,1.5245213071263517,1.5245213071263517
2023-05-04,2.25,-0.48878547894578606,-0.48878547894578606
2023-05-07,3.5,-0.009426720357181827,-0.009426720357181827
2023-05-09,1.75,-0.6805289823812277,-0.6805289823812277
2023-05-14,2.0,-0.5846572306635069,-0.5846572306635069
2023-05-15,3.0,-0.20117022379262353,-0.20117022379262353
2023-05-16,2.5,-0.3929137272280652,-0.3929137272280652
2023-05-17,2.5,-0.3929137272280652,-0.3929137272280652
2023-05-18,1.75,-0.6805289823812277,-0.6805289823812277
2023-05-21,3.75,0.08644503136053902,0.08644503136053902
2023-05-22,2.0,-0.5846572306635069,-0.5846572306635069
2023-05-23,3.25,-0.10529847207490267,-0.10529847207490267
