Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.1332325596151414,0.1332325596151414
2022-12-27,2.5,-0.40968232031541113,-0.40968232031541113
2022-12-28,3.25,-0.0839333923570796,-0.0839333923570796
2022-12-29,1.5,-0.8440142242598532,-0.8440142242598532
2023-01-03,4.25,0.35039851158736246,0.35039851158736246
2023-01-04,4.0,0.24181553560125194,0.24181553560125194
2023-01-09,3.75,0.1332325596151414,0.1332325596151414
2023-01-10,4.25,0.35039851158736246,0.35039851158736246
2023-01-15,3.0,-0.1925163683431901,-0.1925163683431901
2023-01-18,6.75,1.4362282714484675,1.4362282714484675
2023-01-19,4.25,0.35039851158736246,0.35039851158736246
2023-01-22,3.0,-0.1925163683431901,-0.1925163683431901
2023-01-23,2.0,-0.6268482722876322,-0.6268482722876322
2023-01-24,3.25,-0.0839333923570796,-0.0839333923570796
2023-01-29,3.75,0.1332325596151414,0.1332325596151414
2023-01-30,2.5,-0.40968232031541113,-0.40968232031541113
2023-01-31,2.5,-0.40968232031541113,-0.40968232031541113
2023-02-01,3.0,-0.1925163683431901,-0.1925163683431901
2023-02-05,4.25,0.35039851158736246,0.35039851158736246
2023-02-06,4.75,0.5675644635595835,0.5675644635595835
2023-02-07,4.25,0.35039851158736246,0.35039851158736246
2023-02-08,3.0,-0.1925163683431901,-0.1925163683431901
2023-02-14,2.5,-0.40968232031541113,-0.40968232031541113
2023-02-16,4.0,0.24181553560125194,0.24181553560125194
2023-02-19,3.25,-0.0839333923570796,-0.0839333923570796
2023-02-21,4.0,0.24181553560125194,0.24181553560125194
2023-02-26,3.0,-0.1925163683431901,-0.1925163683431901
2023-02-27,9.5,2.630641007295683,2.630641007295683
2023-02-28,10.25,2.956389935254015,2.956389935254015
2023-03-01,12.0,3.7164707671567885,3.7164707671567885
2023-03-02,9.0,2.4134750553234623,2.4134750553234623
2023-03-05,10.5,3.064972911240125,3.064972911240125
2023-03-06,3.0,-0.1925163683431901,-0.1925163683431901
2023-03-07,5.5,0.893313391517915,0.893313391517915
2023-03-08,3.0,-0.1925163683431901,-0.1925163683431901
2023-03-15,12.25,3.8250537431428993,3.8250537431428993
2023-03-19,13.75,4.476551599059563,4.476551599059563
2023-03-20,8.5,2.196309103351241,2.196309103351241
2023-03-21,4.25,0.35039851158736246,0.35039851158736246
2023-03-22,5.5,0.893313391517915,0.893313391517915
2023-03-23,9.0,2.4134750553234623,2.4134750553234623
2023-03-26,5.0,0.676147439545694,0.676147439545694
2023-03-27,5.0,0.676147439545694,0.676147439545694
2023-03-28,2.75,-0.30109934432930063,-0.30109934432930063
2023-04-02,6.5,1.327645295462357,1.327645295462357
2023-04-03,3.75,0.1332325596151414,0.1332325596151414
2023-04-04,2.5,-0.40968232031541113,-0.40968232031541113
2023-04-05,3.0,-0.1925163683431901,-0.1925163683431901
2023-04-10,3.0,-0.1925163683431901,-0.1925163683431901
2023-04-16,2.5,-0.40968232031541113,-0.40968232031541113
2023-04-17,2.0,-0.6268482722876322,-0.6268482722876322
2023-04-18,2.0,-0.6268482722876322,-0.6268482722876322
2023-04-19,1.75,-0.7354312482737426,-0.7354312482737426
2023-04-20,2.0,-0.6268482722876322,-0.6268482722876322
2023-04-23,1.75,-0.7354312482737426,-0.7354312482737426
2023-04-24,3.0,-0.1925163683431901,-0.1925163683431901
2023-04-25,2.75,-0.30109934432930063,-0.30109934432930063
2023-04-30,3.5,0.02464958362903091,0.02464958362903091
2023-05-01,2.5,-0.40968232031541113,-0.40968232031541113
2023-05-02,1.75,-0.7354312482737426,-0.7354312482737426
2023-05-03,7.5,1.761977199406799,1.761977199406799
2023-05-08,2.5,-0.40968232031541113,-0.40968232031541113
2023-05-14,2.0,-0.6268482722876322,-0.6268482722876322
2023-05-15,3.0,-0.1925163683431901,-0.1925163683431901
2023-05-16,2.75,-0.30109934432930063,-0.30109934432930063
2023-05-17,2.5,-0.40968232031541113,-0.40968232031541113
2023-05-18,1.75,-0.7354312482737426,-0.7354312482737426
2023-05-21,3.75,0.1332325596151414,0.1332325596151414
2023-05-22,2.0,-0.6268482722876322,-0.6268482722876322
2023-05-23,3.25,-0.0839333923570796,-0.0839333923570796
2023-05-28,4.75,0.5675644635595835,0.5675644635595835
2023-05-30,3.5,0.02464958362903091,0.02464958362903091
2023-05-31,5.75,1.0018963675040256,1.0018963675040256
2023-06-04,3.5,0.02464958362903091,0.02464958362903091
2023-06-05,3.25,-0.0839333923570796,-0.0839333923570796
2023-06-06,2.0,-0.6268482722876322,-0.6268482722876322
2023-06-07,2.5,-0.40968232031541113,-0.40968232031541113
2023-06-08,2.5,-0.40968232031541113,-0.40968232031541113
2023-06-14,5.5,0.893313391517915,0.893313391517915
2023-06-18,2.0,-0.6268482722876322,-0.6268482722876322
2023-06-20,3.0,-0.1925163683431901,-0.1925163683431901
2023-06-21,1.5,-0.8440142242598532,-0.8440142242598532
2023-06-22,2.0,-0.6268482722876322,-0.6268482722876322
2023-06-25,2.25,-0.5182652963015216,-0.5182652963015216
2023-06-26,2.5,-0.40968232031541113,-0.40968232031541113
2023-06-27,1.75,-0.7354312482737426,-0.7354312482737426
2023-07-02,2.5,-0.40968232031541113,-0.40968232031541113
2023-07-05,4.5,0.45898148757347296,0.45898148757347296
2023-07-10,2.5,-0.40968232031541113,-0.40968232031541113
2023-07-16,3.0,-0.1925163683431901,-0.1925163683431901
2023-07-17,2.0,-0.6268482722876322,-0.6268482722876322
2023-07-18,3.5,0.02464958362903091,0.02464958362903091
2023-07-19,3.0,-0.1925163683431901,-0.1925163683431901
2023-07-20,2.0,-0.6268482722876322,-0.6268482722876322
2023-07-23,2.5,-0.40968232031541113,-0.40968232031541113
2023-07-24,2.75,-0.30109934432930063,-0.30109934432930063
2023-07-25,2.25,-0.5182652963015216,-0.5182652963015216
2023-07-30,4.5,0.45898148757347296,0.45898148757347296
2023-07-31,1.5,-0.8440142242598532,-0.8440142242598532
2023-08-01,3.75,0.1332325596151414,0.1332325596151414
2023-08-02,4.0,0.24181553560125194,0.24181553560125194
2023-08-06,3.5,0.02464958362903091,0.02464958362903091
2023-08-07,4.5,0.45898148757347296,0.45898148757347296
2023-08-08,3.5,0.02464958362903091,0.02464958362903091
2023-08-14,2.5,-0.40968232031541113,-0.40968232031541113
2023-08-15,3.75,0.1332325596151414,0.1332325596151414
2023-08-16,6.25,1.2190623194762464,1.2190623194762464
2023-08-17,4.0,0.24181553560125194,0.24181553560125194
2023-08-20,4.25,0.35039851158736246,0.35039851158736246
2023-08-21,3.5,0.02464958362903091,0.02464958362903091
2023-08-22,3.25,-0.0839333923570796,-0.0839333923570796
2023-08-23,2.5,-0.40968232031541113,-0.40968232031541113
2023-08-27,3.25,-0.0839333923570796,-0.0839333923570796
2023-08-28,3.0,-0.1925163683431901,-0.1925163683431901
2023-09-03,8.75,2.3048920793373515,2.3048920793373515
2023-09-05,8.0,1.97914315137902,1.97914315137902
2023-09-06,7.0,1.544811247434578,1.544811247434578
2023-09-07,9.25,2.5220580313095726,2.5220580313095726
2023-09-11,8.0,1.97914315137902,1.97914315137902
2023-09-17,9.0,2.4134750553234623,2.4134750553234623
2023-09-18,1.5,-0.8440142242598532,-0.8440142242598532
2023-09-19,1.5,-0.8440142242598532,-0.8440142242598532
2023-09-20,4.75,0.5675644635595835,0.5675644635595835
2023-09-21,2.25,-0.5182652963015216,-0.5182652963015216
2023-09-24,3.5,0.02464958362903091,0.02464958362903091
2023-09-25,3.25,-0.0839333923570796,-0.0839333923570796
2023-09-26,3.0,-0.1925163683431901,-0.1925163683431901
2023-10-01,4.0,0.24181553560125194,0.24181553560125194
2023-10-02,3.75,0.1332325596151414,0.1332325596151414
2023-10-03,6.0,1.110479343490136,1.110479343490136
2023-10-04,4.25,0.35039851158736246,0.35039851158736246
2023-10-08,9.0,2.4134750553234623,2.4134750553234623
2023-10-15,4.25,0.35039851158736246,0.35039851158736246
2023-10-16,5.0,0.676147439545694,0.676147439545694
2023-10-17,2.25,-0.5182652963015216,-0.5182652963015216
2023-10-18,5.25,0.7847304155318044,0.7847304155318044
2023-10-19,5.25,0.7847304155318044,0.7847304155318044
2023-10-22,5.5,0.893313391517915,0.893313391517915
