Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.12711172022316503,0.12711172022316503
2022-12-21,2.5,-0.38341895936167836,-0.38341895936167836
2022-12-27,2.5,-0.38341895936167836,-0.38341895936167836
2022-12-28,3.25,-0.07710055161077232,-0.07710055161077232
2022-12-29,1.5,-0.7918435030295531,-0.7918435030295531
2023-01-03,4.25,0.3313239920571024,0.3313239920571024
2023-01-04,4.0,0.2292178561401337,0.2292178561401337
2023-01-05,2.5,-0.38341895936167836,-0.38341895936167836
2023-01-08,2.75,-0.2813128234447097,-0.2813128234447097
2023-01-10,4.25,0.3313239920571024,0.3313239920571024
2023-01-11,5.5,0.8418546716419457,0.8418546716419457
2023-01-15,3.0,-0.179206687527741,-0.179206687527741
2023-01-17,10.0,2.6797651181473823,2.6797651181473823
2023-01-19,4.25,0.3313239920571024,0.3313239920571024
2023-01-22,3.0,-0.179206687527741,-0.179206687527741
2023-01-23,2.0,-0.5876312311956157,-0.5876312311956157
2023-01-24,3.25,-0.07710055161077232,-0.07710055161077232
2023-01-25,1.5,-0.7918435030295531,-0.7918435030295531
2023-01-29,3.75,0.12711172022316503,0.12711172022316503
2023-01-30,2.5,-0.38341895936167836,-0.38341895936167836
2023-01-31,2.5,-0.38341895936167836,-0.38341895936167836
2023-02-01,3.0,-0.179206687527741,-0.179206687527741
2023-02-02,3.75,0.12711172022316503,0.12711172022316503
2023-02-05,4.25,0.3313239920571024,0.3313239920571024
2023-02-06,4.75,0.5355362638910397,0.5355362638910397
2023-02-07,4.25,0.3313239920571024,0.3313239920571024
2023-02-08,3.0,-0.179206687527741,-0.179206687527741
2023-02-09,2.75,-0.2813128234447097,-0.2813128234447097
2023-02-12,2.75,-0.2813128234447097,-0.2813128234447097
2023-02-15,5.75,0.9439608075589144,0.9439608075589144
2023-02-19,3.25,-0.07710055161077232,-0.07710055161077232
2023-02-21,4.0,0.2292178561401337,0.2292178561401337
2023-02-22,1.5,-0.7918435030295531,-0.7918435030295531
2023-02-26,3.0,-0.179206687527741,-0.179206687527741
2023-02-27,9.5,2.4755528463134446,2.4755528463134446
2023-02-28,10.25,2.7818712540643507,2.7818712540643507
2023-03-01,12.0,3.4966142054831315,3.4966142054831315
2023-03-02,9.0,2.2713405744795074,2.2713405744795074
2023-03-05,10.5,2.8839773899813195,2.8839773899813195
2023-03-06,3.0,-0.179206687527741,-0.179206687527741
2023-03-07,5.5,0.8418546716419457,0.8418546716419457
2023-03-08,3.0,-0.179206687527741,-0.179206687527741
2023-03-09,12.25,3.5987203414001003,3.5987203414001003
2023-03-12,21.5,7.376647370327941,7.376647370327941
2023-03-16,4.75,0.5355362638910397,0.5355362638910397
2023-03-19,13.75,4.211357156901912,4.211357156901912
2023-03-20,8.5,2.0671283026455702,2.0671283026455702
2023-03-21,4.25,0.3313239920571024,0.3313239920571024
2023-03-22,5.5,0.8418546716419457,0.8418546716419457
2023-03-23,9.0,2.2713405744795074,2.2713405744795074
2023-03-26,5.0,0.6376423998080084,0.6376423998080084
2023-03-27,5.0,0.6376423998080084,0.6376423998080084
2023-03-28,2.75,-0.2813128234447097,-0.2813128234447097
2023-03-29,2.75,-0.2813128234447097,-0.2813128234447097
2023-04-02,6.5,1.2502792153098206,1.2502792153098206
2023-04-03,3.75,0.12711172022316503,0.12711172022316503
2023-04-04,2.5,-0.38341895936167836,-0.38341895936167836
2023-04-05,3.0,-0.179206687527741,-0.179206687527741
2023-04-06,1.5,-0.7918435030295531,-0.7918435030295531
2023-04-09,2.25,-0.485525095278647,-0.485525095278647
2023-04-11,1.25,-0.8939496389465217,-0.8939496389465217
2023-04-16,2.5,-0.38341895936167836,-0.38341895936167836
2023-04-17,2.0,-0.5876312311956157,-0.5876312311956157
2023-04-18,2.0,-0.5876312311956157,-0.5876312311956157
2023-04-19,1.75,-0.6897373671125844,-0.6897373671125844
2023-04-20,2.0,-0.5876312311956157,-0.5876312311956157
2023-04-23,1.75,-0.6897373671125844,-0.6897373671125844
2023-04-24,3.0,-0.179206687527741,-0.179206687527741
2023-04-25,2.75,-0.2813128234447097,-0.2813128234447097
2023-04-26,2.5,-0.38341895936167836,-0.38341895936167836
2023-04-30,3.5,0.025005584306196347,0.025005584306196347
2023-05-01,2.5,-0.38341895936167836,-0.38341895936167836
2023-05-02,1.75,-0.6897373671125844,-0.6897373671125844
2023-05-03,7.5,1.6587037589776954,1.6587037589776954
2023-05-04,2.25,-0.485525095278647,-0.485525095278647
2023-05-07,3.5,0.025005584306196347,0.025005584306196347
2023-05-09,1.75,-0.6897373671125844,-0.6897373671125844
2023-05-14,2.0,-0.5876312311956157,-0.5876312311956157
2023-05-15,3.0,-0.179206687527741,-0.179206687527741
2023-05-16,2.5,-0.38341895936167836,-0.38341895936167836
2023-05-17,2.5,-0.38341895936167836,-0.38341895936167836
2023-05-18,1.75,-0.6897373671125844,-0.6897373671125844
2023-05-21,3.75,0.12711172022316503,0.12711172022316503
2023-05-22,2.0,-0.5876312311956157,-0.5876312311956157
2023-05-23,3.25,-0.07710055161077232,-0.07710055161077232
