Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.07505264511824934,0.07505264511824934
2022-12-21,2.5,-0.40289454767458227,-0.40289454767458227
2022-12-27,2.5,-0.40289454767458227,-0.40289454767458227
2022-12-28,3.25,-0.1161262319988833,-0.1161262319988833
2022-12-29,1.5,-0.7852523019088475,-0.7852523019088475
2023-01-03,4.25,0.266231522235382,0.266231522235382
2023-01-04,4.0,0.17064208367681566,0.17064208367681566
2023-01-05,2.5,-0.40289454767458227,-0.40289454767458227
2023-01-08,2.75,-0.30730510911601594,-0.30730510911601594
2023-01-09,3.75,0.07505264511824934,0.07505264511824934
2023-01-10,4.25,0.266231522235382,0.266231522235382
2023-01-11,5.5,0.7441787150282136,0.7441787150282136
2023-01-15,3.0,-0.21171567055744964,-0.21171567055744964
2023-01-17,10.0,2.4647886090824076,2.4647886090824076
2023-01-19,4.25,0.266231522235382,0.266231522235382
2023-01-22,3.0,-0.21171567055744964,-0.21171567055744964
2023-01-23,2.0,-0.5940734247917149,-0.5940734247917149
2023-01-24,3.25,-0.1161262319988833,-0.1161262319988833
2023-01-25,1.5,-0.7852523019088475,-0.7852523019088475
2023-01-29,3.75,0.07505264511824934,0.07505264511824934
2023-01-30,2.5,-0.40289454767458227,-0.40289454767458227
2023-01-31,2.5,-0.40289454767458227,-0.40289454767458227
2023-02-01,3.0,-0.21171567055744964,-0.21171567055744964
2023-02-02,3.75,0.07505264511824934,0.07505264511824934
2023-02-05,4.25,0.266231522235382,0.266231522235382
2023-02-06,4.75,0.45741039935251465,0.45741039935251465
2023-02-07,4.25,0.266231522235382,0.266231522235382
2023-02-08,3.0,-0.21171567055744964,-0.21171567055744964
2023-02-09,2.75,-0.30730510911601594,-0.30730510911601594
2023-02-12,2.75,-0.30730510911601594,-0.30730510911601594
2023-02-13,2.25,-0.4984839862331486,-0.4984839862331486
2023-02-15,5.75,0.8397681535867799,0.8397681535867799
2023-02-19,3.25,-0.1161262319988833,-0.1161262319988833
2023-02-21,4.0,0.17064208367681566,0.17064208367681566
2023-02-22,1.5,-0.7852523019088475,-0.7852523019088475
2023-02-26,3.0,-0.21171567055744964,-0.21171567055744964
2023-02-27,9.5,2.2736097319652746,2.2736097319652746
2023-02-28,10.25,2.560378047640974,2.560378047640974
2023-03-01,12.0,3.229504117550938,3.229504117550938
2023-03-02,9.0,2.082430854848142,2.082430854848142
2023-03-05,10.5,2.65596748619954,2.65596748619954
2023-03-06,3.0,-0.21171567055744964,-0.21171567055744964
2023-03-07,5.5,0.7441787150282136,0.7441787150282136
2023-03-08,3.0,-0.21171567055744964,-0.21171567055744964
2023-03-09,12.25,3.3250935561095045,3.3250935561095045
2023-03-12,21.5,6.8619027827764585,6.8619027827764585
2023-03-13,6.25,1.0309470307039126,1.0309470307039126
2023-03-16,4.75,0.45741039935251465,0.45741039935251465
2023-03-19,13.75,3.898630187460902,3.898630187460902
2023-03-20,8.5,1.8912519777310095,1.8912519777310095
2023-03-21,4.25,0.266231522235382,0.266231522235382
2023-03-22,5.5,0.7441787150282136,0.7441787150282136
2023-03-23,9.0,2.082430854848142,2.082430854848142
2023-03-26,5.0,0.552999837911081,0.552999837911081
2023-03-27,5.0,0.552999837911081,0.552999837911081
2023-03-28,2.75,-0.30730510911601594,-0.30730510911601594
2023-03-29,2.75,-0.30730510911601594,-0.30730510911601594
2023-04-02,6.5,1.1265364692624789,1.1265364692624789
2023-04-03,3.75,0.07505264511824934,0.07505264511824934
2023-04-04,2.5,-0.40289454767458227,-0.40289454767458227
2023-04-05,3.0,-0.21171567055744964,-0.21171567055744964
2023-04-06,1.5,-0.7852523019088475,-0.7852523019088475
2023-04-09,2.25,-0.4984839862331486,-0.4984839862331486
2023-04-10,3.0,-0.21171567055744964,-0.21171567055744964
2023-04-11,1.25,-0.8808417404674139,-0.8808417404674139
2023-04-16,2.5,-0.40289454767458227,-0.40289454767458227
2023-04-17,2.0,-0.5940734247917149,-0.5940734247917149
2023-04-18,2.0,-0.5940734247917149,-0.5940734247917149
2023-04-19,1.75,-0.6896628633502813,-0.6896628633502813
2023-04-20,2.0,-0.5940734247917149,-0.5940734247917149
2023-04-23,1.75,-0.6896628633502813,-0.6896628633502813
2023-04-24,3.0,-0.21171567055744964,-0.21171567055744964
2023-04-25,2.75,-0.30730510911601594,-0.30730510911601594
2023-04-26,2.5,-0.40289454767458227,-0.40289454767458227
2023-04-30,3.5,-0.020536793440316982,-0.020536793440316982
2023-05-01,2.5,-0.40289454767458227,-0.40289454767458227
2023-05-02,1.75,-0.6896628633502813,-0.6896628633502813
2023-05-03,7.5,1.5088942234967442,1.5088942234967442
2023-05-04,2.25,-0.4984839862331486,-0.4984839862331486
2023-05-07,3.5,-0.020536793440316982,-0.020536793440316982
2023-05-08,2.5,-0.40289454767458227,-0.40289454767458227
2023-05-09,1.75,-0.6896628633502813,-0.6896628633502813
2023-05-14,2.0,-0.5940734247917149,-0.5940734247917149
2023-05-15,3.0,-0.21171567055744964,-0.21171567055744964
2023-05-16,2.5,-0.40289454767458227,-0.40289454767458227
2023-05-17,2.5,-0.40289454767458227,-0.40289454767458227
2023-05-18,1.75,-0.6896628633502813,-0.6896628633502813
2023-05-21,3.75,0.07505264511824934,0.07505264511824934
2023-05-22,2.0,-0.5940734247917149,-0.5940734247917149
2023-05-23,3.25,-0.1161262319988833,-0.1161262319988833
2023-05-24,4.75,0.45741039935251465,0.45741039935251465
2023-05-28,4.75,0.45741039935251465,0.45741039935251465
2023-05-30,3.5,-0.020536793440316982,-0.020536793440316982
2023-05-31,5.75,0.8397681535867799,0.8397681535867799
2023-06-01,2.25,-0.4984839862331486,-0.4984839862331486
2023-06-04,3.5,-0.020536793440316982,-0.020536793440316982
2023-06-05,3.25,-0.1161262319988833,-0.1161262319988833
2023-06-06,2.0,-0.5940734247917149,-0.5940734247917149
2023-06-07,2.5,-0.40289454767458227,-0.40289454767458227
2023-06-08,2.5,-0.40289454767458227,-0.40289454767458227
2023-06-11,3.25,-0.1161262319988833,-0.1161262319988833
2023-06-12,4.25,0.266231522235382,0.266231522235382
2023-06-15,4.0,0.17064208367681566,0.17064208367681566
2023-06-18,2.0,-0.5940734247917149,-0.5940734247917149
2023-06-20,3.0,-0.21171567055744964,-0.21171567055744964
2023-06-21,1.5,-0.7852523019088475,-0.7852523019088475
2023-06-22,2.0,-0.5940734247917149,-0.5940734247917149
2023-06-25,2.25,-0.4984839862331486,-0.4984839862331486
2023-06-26,2.5,-0.40289454767458227,-0.40289454767458227
2023-06-27,1.75,-0.6896628633502813,-0.6896628633502813
2023-06-28,2.75,-0.30730510911601594,-0.30730510911601594
2023-07-02,2.5,-0.40289454767458227,-0.40289454767458227
2023-07-05,4.5,0.3618209607939483,0.3618209607939483
2023-07-06,3.75,0.07505264511824934,0.07505264511824934
2023-07-09,3.0,-0.21171567055744964,-0.21171567055744964
2023-07-10,2.5,-0.40289454767458227,-0.40289454767458227
2023-07-11,2.5,-0.40289454767458227,-0.40289454767458227
2023-07-16,3.0,-0.21171567055744964,-0.21171567055744964
2023-07-17,2.0,-0.5940734247917149,-0.5940734247917149
2023-07-18,3.5,-0.020536793440316982,-0.020536793440316982
2023-07-19,3.0,-0.21171567055744964,-0.21171567055744964
2023-07-20,2.0,-0.5940734247917149,-0.5940734247917149
2023-07-23,2.5,-0.40289454767458227,-0.40289454767458227
2023-07-24,2.75,-0.30730510911601594,-0.30730510911601594
2023-07-25,2.25,-0.4984839862331486,-0.4984839862331486
2023-07-26,4.5,0.3618209607939483,0.3618209607939483
2023-07-30,4.5,0.3618209607939483,0.3618209607939483
2023-07-31,1.5,-0.7852523019088475,-0.7852523019088475
2023-08-01,3.75,0.07505264511824934,0.07505264511824934
2023-08-02,4.0,0.17064208367681566,0.17064208367681566
2023-08-03,3.0,-0.21171567055744964,-0.21171567055744964
2023-08-06,3.5,-0.020536793440316982,-0.020536793440316982
2023-08-07,4.5,0.3618209607939483,0.3618209607939483
2023-08-08,3.5,-0.020536793440316982,-0.020536793440316982
2023-08-09,2.25,-0.4984839862331486,-0.4984839862331486
2023-08-13,3.5,-0.020536793440316982,-0.020536793440316982
2023-08-14,2.5,-0.40289454767458227,-0.40289454767458227
2023-08-15,3.75,0.07505264511824934,0.07505264511824934
2023-08-16,6.25,1.0309470307039126,1.0309470307039126
