Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.10770634451716744,0.10770634451716744
2022-12-21,2.5,-0.39688430311578043,-0.39688430311578043
2022-12-27,2.5,-0.39688430311578043,-0.39688430311578043
2022-12-28,3.25,-0.09412991453601172,-0.09412991453601172
2022-12-29,1.5,-0.8005568212221388,-0.8005568212221388
2023-01-03,4.25,0.3095426035703466,0.3095426035703466
2023-01-04,4.0,0.20862447404375703,0.20862447404375703
2023-01-05,2.5,-0.39688430311578043,-0.39688430311578043
2023-01-08,2.75,-0.29596617358919086,-0.29596617358919086
2023-01-10,4.25,0.3095426035703466,0.3095426035703466
2023-01-11,5.5,0.8141332512032945,0.8141332512032945
2023-01-15,3.0,-0.1950480440626013,-0.1950480440626013
2023-01-17,10.0,2.630659582681907,2.630659582681907
2023-01-19,4.25,0.3095426035703466,0.3095426035703466
2023-01-22,3.0,-0.1950480440626013,-0.1950480440626013
2023-01-23,2.0,-0.5987205621689596,-0.5987205621689596
2023-01-24,3.25,-0.09412991453601172,-0.09412991453601172
2023-01-25,1.5,-0.8005568212221388,-0.8005568212221388
2023-01-29,3.75,0.10770634451716744,0.10770634451716744
2023-01-30,2.5,-0.39688430311578043,-0.39688430311578043
2023-01-31,2.5,-0.39688430311578043,-0.39688430311578043
2023-02-01,3.0,-0.1950480440626013,-0.1950480440626013
2023-02-02,3.75,0.10770634451716744,0.10770634451716744
2023-02-05,4.25,0.3095426035703466,0.3095426035703466
2023-02-06,4.75,0.5113788626235257,0.5113788626235257
2023-02-07,4.25,0.3095426035703466,0.3095426035703466
2023-02-08,3.0,-0.1950480440626013,-0.1950480440626013
2023-02-09,2.75,-0.29596617358919086,-0.29596617358919086
2023-02-12,2.75,-0.29596617358919086,-0.29596617358919086
2023-02-15,5.75,0.9150513807298841,0.9150513807298841
2023-02-19,3.25,-0.09412991453601172,-0.09412991453601172
2023-02-21,4.0,0.20862447404375703,0.20862447404375703
2023-02-22,1.5,-0.8005568212221388,-0.8005568212221388
2023-02-26,3.0,-0.1950480440626013,-0.1950480440626013
2023-02-27,9.5,2.4288233236287278,2.4288233236287278
2023-02-28,10.25,2.7315777122084963,2.7315777122084963
2023-03-01,12.0,3.4380046188946234,3.4380046188946234
2023-03-02,9.0,2.2269870645755487,2.2269870645755487
2023-03-05,10.5,2.8324958417350863,2.8324958417350863
2023-03-06,3.0,-0.1950480440626013,-0.1950480440626013
2023-03-07,5.5,0.8141332512032945,0.8141332512032945
2023-03-08,3.0,-0.1950480440626013,-0.1950480440626013
2023-03-09,12.25,3.538922748421213,3.538922748421213
2023-03-12,21.5,7.272893540905026,7.272893540905026
2023-03-16,4.75,0.5113788626235257,0.5113788626235257
2023-03-19,13.75,4.1444315255807505,4.1444315255807505
2023-03-20,8.5,2.0251508055223693,2.0251508055223693
2023-03-21,4.25,0.3095426035703466,0.3095426035703466
2023-03-22,5.5,0.8141332512032945,0.8141332512032945
2023-03-23,9.0,2.2269870645755487,2.2269870645755487
2023-03-26,5.0,0.6122969921501153,0.6122969921501153
2023-03-27,5.0,0.6122969921501153,0.6122969921501153
2023-03-28,2.75,-0.29596617358919086,-0.29596617358919086
2023-03-29,2.75,-0.29596617358919086,-0.29596617358919086
2023-04-02,6.5,1.217805769309653,1.217805769309653
2023-04-03,3.75,0.10770634451716744,0.10770634451716744
2023-04-04,2.5,-0.39688430311578043,-0.39688430311578043
2023-04-05,3.0,-0.1950480440626013,-0.1950480440626013
2023-04-06,1.5,-0.8005568212221388,-0.8005568212221388
2023-04-09,2.25,-0.49780243264237,-0.49780243264237
2023-04-11,1.25,-0.9014749507487283,-0.9014749507487283
2023-04-16,2.5,-0.39688430311578043,-0.39688430311578043
2023-04-17,2.0,-0.5987205621689596,-0.5987205621689596
2023-04-18,2.0,-0.5987205621689596,-0.5987205621689596
2023-04-19,1.75,-0.6996386916955492,-0.6996386916955492
2023-04-20,2.0,-0.5987205621689596,-0.5987205621689596
2023-04-23,1.75,-0.6996386916955492,-0.6996386916955492
2023-04-24,3.0,-0.1950480440626013,-0.1950480440626013
2023-04-25,2.75,-0.29596617358919086,-0.29596617358919086
2023-04-26,2.5,-0.39688430311578043,-0.39688430311578043
2023-04-30,3.5,0.006788214990577861,0.006788214990577861
2023-05-01,2.5,-0.39688430311578043,-0.39688430311578043
2023-05-02,1.75,-0.6996386916955492,-0.6996386916955492
2023-05-03,7.5,1.6214782874160112,1.6214782874160112
2023-05-04,2.25,-0.49780243264237,-0.49780243264237
2023-05-07,3.5,0.006788214990577861,0.006788214990577861
2023-05-09,1.75,-0.6996386916955492,-0.6996386916955492
2023-05-14,2.0,-0.5987205621689596,-0.5987205621689596
2023-05-15,3.0,-0.1950480440626013,-0.1950480440626013
2023-05-16,2.5,-0.39688430311578043,-0.39688430311578043
2023-05-17,2.5,-0.39688430311578043,-0.39688430311578043
2023-05-18,1.75,-0.6996386916955492,-0.6996386916955492
2023-05-21,3.75,0.10770634451716744,0.10770634451716744
2023-05-22,2.0,-0.5987205621689596,-0.5987205621689596
2023-05-23,3.25,-0.09412991453601172,-0.09412991453601172
2023-05-24,4.75,0.5113788626235257,0.5113788626235257
2023-05-28,4.75,0.5113788626235257,0.5113788626235257
2023-05-30,3.5,0.006788214990577861,0.006788214990577861
2023-05-31,5.75,0.9150513807298841,0.9150513807298841
2023-06-01,2.25,-0.49780243264237,-0.49780243264237
2023-06-04,3.5,0.006788214990577861,0.006788214990577861
2023-06-05,3.25,-0.09412991453601172,-0.09412991453601172
2023-06-06,2.0,-0.5987205621689596,-0.5987205621689596
2023-06-07,2.5,-0.39688430311578043,-0.39688430311578043
2023-06-08,2.5,-0.39688430311578043,-0.39688430311578043
2023-06-11,3.25,-0.09412991453601172,-0.09412991453601172
2023-06-15,4.0,0.20862447404375703,0.20862447404375703
2023-06-18,2.0,-0.5987205621689596,-0.5987205621689596
2023-06-20,3.0,-0.1950480440626013,-0.1950480440626013
2023-06-21,1.5,-0.8005568212221388,-0.8005568212221388
2023-06-22,2.0,-0.5987205621689596,-0.5987205621689596
2023-06-25,2.25,-0.49780243264237,-0.49780243264237
2023-06-26,2.5,-0.39688430311578043,-0.39688430311578043
2023-06-27,1.75,-0.6996386916955492,-0.6996386916955492
2023-06-28,2.75,-0.29596617358919086,-0.29596617358919086
2023-07-02,2.5,-0.39688430311578043,-0.39688430311578043
2023-07-05,4.5,0.4104607330969362,0.4104607330969362
2023-07-06,3.75,0.10770634451716744,0.10770634451716744
2023-07-09,3.0,-0.1950480440626013,-0.1950480440626013
2023-07-11,2.5,-0.39688430311578043,-0.39688430311578043
2023-07-16,3.0,-0.1950480440626013,-0.1950480440626013
2023-07-17,2.0,-0.5987205621689596,-0.5987205621689596
2023-07-18,3.5,0.006788214990577861,0.006788214990577861
2023-07-19,3.0,-0.1950480440626013,-0.1950480440626013
2023-07-20,2.0,-0.5987205621689596,-0.5987205621689596
2023-07-23,2.5,-0.39688430311578043,-0.39688430311578043
2023-07-24,2.75,-0.29596617358919086,-0.29596617358919086
2023-07-25,2.25,-0.49780243264237,-0.49780243264237
2023-07-26,4.5,0.4104607330969362,0.4104607330969362
2023-07-30,4.5,0.4104607330969362,0.4104607330969362
2023-07-31,1.5,-0.8005568212221388,-0.8005568212221388
2023-08-01,3.75,0.10770634451716744,0.10770634451716744
2023-08-02,4.0,0.20862447404375703,0.20862447404375703
2023-08-03,3.0,-0.1950480440626013,-0.1950480440626013
2023-08-06,3.5,0.006788214990577861,0.006788214990577861
2023-08-07,4.5,0.4104607330969362,0.4104607330969362
2023-08-08,3.5,0.006788214990577861,0.006788214990577861
2023-08-09,2.25,-0.49780243264237,-0.49780243264237
2023-08-13,3.5,0.006788214990577861,0.006788214990577861
2023-08-15,3.75,0.10770634451716744,0.10770634451716744
2023-08-16,6.25,1.1168876397830632,1.1168876397830632
2023-08-17,4.0,0.20862447404375703,0.20862447404375703
2023-08-20,4.25,0.3095426035703466,0.3095426035703466
2023-08-21,3.5,0.006788214990577861,0.006788214990577861
2023-08-22,3.25,-0.09412991453601172,-0.09412991453601172
2023-08-23,2.5,-0.39688430311578043,-0.39688430311578043
2023-08-24,2.75,-0.29596617358919086,-0.29596617358919086
2023-08-27,3.25,-0.09412991453601172,-0.09412991453601172
2023-08-28,3.0,-0.1950480440626013,-0.1950480440626013
2023-08-29,2.75,-0.29596617358919086,-0.29596617358919086
2023-09-03,8.75,2.126068935048959,2.126068935048959
2023-09-05,8.0,1.8233145464691902,1.8233145464691902
2023-09-06,7.0,1.419642028362832,1.419642028362832
2023-09-07,9.25,2.3279051941021383,2.3279051941021383
2023-09-10,8.5,2.0251508055223693,2.0251508055223693
2023-09-12,1.5,-0.8005568212221388,-0.8005568212221388
2023-09-17,9.0,2.2269870645755487,2.2269870645755487
2023-09-18,1.5,-0.8005568212221388,-0.8005568212221388
2023-09-19,1.5,-0.8005568212221388,-0.8005568212221388
2023-09-20,4.75,0.5113788626235257,0.5113788626235257
2023-09-21,2.25,-0.49780243264237,-0.49780243264237
2023-09-24,3.5,0.006788214990577861,0.006788214990577861
2023-09-25,2.75,-0.29596617358919086,-0.29596617358919086
2023-09-26,3.0,-0.1950480440626013,-0.1950480440626013
2023-09-27,2.5,-0.39688430311578043,-0.39688430311578043
2023-10-01,4.0,0.20862447404375703,0.20862447404375703
2023-10-02,3.25,-0.09412991453601172,-0.09412991453601172
2023-10-03,6.0,1.0159695102564736,1.0159695102564736
2023-10-04,4.25,0.3095426035703466,0.3095426035703466
2023-10-05,1.75,-0.6996386916955492,-0.6996386916955492
2023-10-08,9.0,2.2269870645755487,2.2269870645755487
2023-10-09,4.0,0.20862447404375703,0.20862447404375703
2023-10-15,4.25,0.3095426035703466,0.3095426035703466
2023-10-16,5.0,0.6122969921501153,0.6122969921501153
2023-10-17,2.25,-0.49780243264237,-0.49780243264237
2023-10-18,5.25,0.7132151216767049,0.7132151216767049
2023-10-19,5.25,0.7132151216767049,0.7132151216767049
2023-10-22,5.5,0.8141332512032945,0.8141332512032945
2023-10-23,3.25,-0.09412991453601172,-0.09412991453601172
2023-10-24,3.25,-0.09412991453601172,-0.09412991453601172
