Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.107211838360818,0.107211838360818
2022-12-21,2.5,-0.38731483948367584,-0.38731483948367584
2022-12-27,2.5,-0.38731483948367584,-0.38731483948367584
2022-12-28,3.25,-0.09059883277697954,-0.09059883277697954
2022-12-29,1.5,-0.7829361817592709,-0.7829361817592709
2023-01-03,4.25,0.30502250949861553,0.30502250949861553
2023-01-04,4.0,0.20611717392971676,0.20611717392971676
2023-01-05,2.5,-0.38731483948367584,-0.38731483948367584
2023-01-08,2.75,-0.2884095039147771,-0.2884095039147771
2023-01-09,3.75,0.107211838360818,0.107211838360818
2023-01-10,4.25,0.30502250949861553,0.30502250949861553
2023-01-11,5.5,0.7995491873431094,0.7995491873431094
2023-01-15,3.0,-0.1895041683458783,-0.1895041683458783
2023-01-17,10.0,2.5798452275832875,2.5798452275832875
2023-01-19,4.25,0.30502250949861553,0.30502250949861553
2023-01-22,3.0,-0.1895041683458783,-0.1895041683458783
2023-01-23,2.0,-0.5851255106214734,-0.5851255106214734
2023-01-24,3.25,-0.09059883277697954,-0.09059883277697954
2023-01-25,1.5,-0.7829361817592709,-0.7829361817592709
2023-01-29,3.75,0.107211838360818,0.107211838360818
2023-01-30,2.5,-0.38731483948367584,-0.38731483948367584
2023-01-31,2.5,-0.38731483948367584,-0.38731483948367584
2023-02-01,3.0,-0.1895041683458783,-0.1895041683458783
2023-02-02,3.75,0.107211838360818,0.107211838360818
2023-02-05,4.25,0.30502250949861553,0.30502250949861553
2023-02-06,4.75,0.5028331806364131,0.5028331806364131
2023-02-07,4.25,0.30502250949861553,0.30502250949861553
2023-02-08,3.0,-0.1895041683458783,-0.1895041683458783
2023-02-09,2.75,-0.2884095039147771,-0.2884095039147771
2023-02-12,2.75,-0.2884095039147771,-0.2884095039147771
2023-02-13,2.25,-0.48622017505257464,-0.48622017505257464
2023-02-15,5.75,0.8984545229120082,0.8984545229120082
2023-02-19,3.25,-0.09059883277697954,-0.09059883277697954
2023-02-21,4.0,0.20611717392971676,0.20611717392971676
2023-02-22,1.5,-0.7829361817592709,-0.7829361817592709
2023-02-26,3.0,-0.1895041683458783,-0.1895041683458783
2023-02-27,9.5,2.3820345564454897,2.3820345564454897
2023-02-28,10.25,2.678750563152186,2.678750563152186
2023-03-01,12.0,3.3710879121344774,3.3710879121344774
2023-03-02,9.0,2.1842238853076923,2.1842238853076923
2023-03-05,10.5,2.777655898721085,2.777655898721085
2023-03-06,3.0,-0.1895041683458783,-0.1895041683458783
2023-03-07,5.5,0.7995491873431094,0.7995491873431094
2023-03-08,3.0,-0.1895041683458783,-0.1895041683458783
2023-03-09,12.25,3.469993247703376,3.469993247703376
2023-03-12,21.5,7.129490663752631,7.129490663752631
2023-03-13,6.25,1.0962651940498058,1.0962651940498058
2023-03-16,4.75,0.5028331806364131,0.5028331806364131
2023-03-19,13.75,4.063425261116769,4.063425261116769
2023-03-20,8.5,1.9864132141698947,1.9864132141698947
2023-03-21,4.25,0.30502250949861553,0.30502250949861553
2023-03-22,5.5,0.7995491873431094,0.7995491873431094
2023-03-23,9.0,2.1842238853076923,2.1842238853076923
2023-03-26,5.0,0.6017385162053118,0.6017385162053118
2023-03-27,5.0,0.6017385162053118,0.6017385162053118
2023-03-28,2.75,-0.2884095039147771,-0.2884095039147771
2023-03-29,2.75,-0.2884095039147771,-0.2884095039147771
2023-04-02,6.5,1.1951705296187045,1.1951705296187045
2023-04-03,3.75,0.107211838360818,0.107211838360818
2023-04-04,2.5,-0.38731483948367584,-0.38731483948367584
2023-04-05,3.0,-0.1895041683458783,-0.1895041683458783
2023-04-06,1.5,-0.7829361817592709,-0.7829361817592709
2023-04-09,2.25,-0.48622017505257464,-0.48622017505257464
2023-04-10,3.0,-0.1895041683458783,-0.1895041683458783
2023-04-11,1.25,-0.8818415173281697,-0.8818415173281697
2023-04-16,2.5,-0.38731483948367584,-0.38731483948367584
2023-04-17,2.0,-0.5851255106214734,-0.5851255106214734
2023-04-18,2.0,-0.5851255106214734,-0.5851255106214734
2023-04-19,1.75,-0.6840308461903721,-0.6840308461903721
2023-04-20,2.0,-0.5851255106214734,-0.5851255106214734
2023-04-23,1.75,-0.6840308461903721,-0.6840308461903721
2023-04-24,3.0,-0.1895041683458783,-0.1895041683458783
2023-04-25,2.75,-0.2884095039147771,-0.2884095039147771
2023-04-26,2.5,-0.38731483948367584,-0.38731483948367584
2023-04-30,3.5,0.008306502791919232,0.008306502791919232
2023-05-01,2.5,-0.38731483948367584,-0.38731483948367584
2023-05-02,1.75,-0.6840308461903721,-0.6840308461903721
2023-05-03,7.5,1.5907918718942995,1.5907918718942995
2023-05-04,2.25,-0.48622017505257464,-0.48622017505257464
2023-05-07,3.5,0.008306502791919232,0.008306502791919232
2023-05-08,2.5,-0.38731483948367584,-0.38731483948367584
2023-05-09,1.75,-0.6840308461903721,-0.6840308461903721
2023-05-14,2.0,-0.5851255106214734,-0.5851255106214734
2023-05-15,3.0,-0.1895041683458783,-0.1895041683458783
2023-05-16,2.5,-0.38731483948367584,-0.38731483948367584
2023-05-17,2.5,-0.38731483948367584,-0.38731483948367584
2023-05-18,1.75,-0.6840308461903721,-0.6840308461903721
2023-05-21,3.75,0.107211838360818,0.107211838360818
2023-05-22,2.0,-0.5851255106214734,-0.5851255106214734
2023-05-23,3.25,-0.09059883277697954,-0.09059883277697954
2023-05-24,4.75,0.5028331806364131,0.5028331806364131
2023-05-28,4.75,0.5028331806364131,0.5028331806364131
2023-05-30,3.5,0.008306502791919232,0.008306502791919232
2023-05-31,5.75,0.8984545229120082,0.8984545229120082
2023-06-01,2.25,-0.48622017505257464,-0.48622017505257464
2023-06-04,3.5,0.008306502791919232,0.008306502791919232
2023-06-05,3.25,-0.09059883277697954,-0.09059883277697954
2023-06-06,2.0,-0.5851255106214734,-0.5851255106214734
2023-06-07,2.5,-0.38731483948367584,-0.38731483948367584
2023-06-08,2.5,-0.38731483948367584,-0.38731483948367584
2023-06-11,3.25,-0.09059883277697954,-0.09059883277697954
2023-06-12,4.25,0.30502250949861553,0.30502250949861553
2023-06-15,4.0,0.20611717392971676,0.20611717392971676
2023-06-18,2.0,-0.5851255106214734,-0.5851255106214734
2023-06-20,3.0,-0.1895041683458783,-0.1895041683458783
2023-06-21,1.5,-0.7829361817592709,-0.7829361817592709
2023-06-22,2.0,-0.5851255106214734,-0.5851255106214734
2023-06-25,2.25,-0.48622017505257464,-0.48622017505257464
2023-06-26,2.5,-0.38731483948367584,-0.38731483948367584
2023-06-27,1.75,-0.6840308461903721,-0.6840308461903721
2023-06-28,2.75,-0.2884095039147771,-0.2884095039147771
2023-07-02,2.5,-0.38731483948367584,-0.38731483948367584
2023-07-05,4.5,0.40392784506751434,0.40392784506751434
2023-07-06,3.75,0.107211838360818,0.107211838360818
2023-07-09,3.0,-0.1895041683458783,-0.1895041683458783
2023-07-10,2.5,-0.38731483948367584,-0.38731483948367584
2023-07-11,2.5,-0.38731483948367584,-0.38731483948367584
2023-07-16,3.0,-0.1895041683458783,-0.1895041683458783
2023-07-17,2.0,-0.5851255106214734,-0.5851255106214734
2023-07-18,3.5,0.008306502791919232,0.008306502791919232
2023-07-19,3.0,-0.1895041683458783,-0.1895041683458783
2023-07-20,2.0,-0.5851255106214734,-0.5851255106214734
2023-07-23,2.5,-0.38731483948367584,-0.38731483948367584
2023-07-24,2.75,-0.2884095039147771,-0.2884095039147771
2023-07-25,2.25,-0.48622017505257464,-0.48622017505257464
2023-07-26,4.5,0.40392784506751434,0.40392784506751434
2023-07-30,4.5,0.40392784506751434,0.40392784506751434
2023-07-31,1.5,-0.7829361817592709,-0.7829361817592709
2023-08-01,3.75,0.107211838360818,0.107211838360818
2023-08-02,4.0,0.20611717392971676,0.20611717392971676
2023-08-03,3.0,-0.1895041683458783,-0.1895041683458783
2023-08-06,3.5,0.008306502791919232,0.008306502791919232
2023-08-07,4.5,0.40392784506751434,0.40392784506751434
2023-08-08,3.5,0.008306502791919232,0.008306502791919232
2023-08-09,2.25,-0.48622017505257464,-0.48622017505257464
2023-08-13,3.5,0.008306502791919232,0.008306502791919232
2023-08-14,2.5,-0.38731483948367584,-0.38731483948367584
