Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.07128934792433884,0.07128934792433884
2022-12-21,2.5,-0.4024096086781754,-0.4024096086781754
2022-12-27,2.5,-0.4024096086781754,-0.4024096086781754
2022-12-28,3.25,-0.11819023471666686,-0.11819023471666686
2022-12-29,1.5,-0.7813687739601868,-0.7813687739601868
2023-01-03,4.25,0.2607689305653445,0.2607689305653445
2023-01-04,4.0,0.1660291392448417,0.1660291392448417
2023-01-05,2.5,-0.4024096086781754,-0.4024096086781754
2023-01-08,2.75,-0.3076698173576725,-0.3076698173576725
2023-01-09,3.75,0.07128934792433884,0.07128934792433884
2023-01-10,4.25,0.2607689305653445,0.2607689305653445
2023-01-11,5.5,0.7344678871678587,0.7344678871678587
2023-01-15,3.0,-0.2129300260371697,-0.2129300260371697
2023-01-17,10.0,2.43978413093691,2.43978413093691
2023-01-19,4.25,0.2607689305653445,0.2607689305653445
2023-01-22,3.0,-0.2129300260371697,-0.2129300260371697
2023-01-23,2.0,-0.591889191319181,-0.591889191319181
2023-01-24,3.25,-0.11819023471666686,-0.11819023471666686
2023-01-25,1.5,-0.7813687739601868,-0.7813687739601868
2023-01-29,3.75,0.07128934792433884,0.07128934792433884
2023-01-30,2.5,-0.4024096086781754,-0.4024096086781754
2023-01-31,2.5,-0.4024096086781754,-0.4024096086781754
2023-02-01,3.0,-0.2129300260371697,-0.2129300260371697
2023-02-02,3.75,0.07128934792433884,0.07128934792433884
2023-02-05,4.25,0.2607689305653445,0.2607689305653445
2023-02-06,4.75,0.45024851320635023,0.45024851320635023
2023-02-07,4.25,0.2607689305653445,0.2607689305653445
2023-02-08,3.0,-0.2129300260371697,-0.2129300260371697
2023-02-09,2.75,-0.3076698173576725,-0.3076698173576725
2023-02-12,2.75,-0.3076698173576725,-0.3076698173576725
2023-02-13,2.25,-0.49714939999867824,-0.49714939999867824
2023-02-15,5.75,0.8292076784883616,0.8292076784883616
2023-02-19,3.25,-0.11819023471666686,-0.11819023471666686
2023-02-21,4.0,0.1660291392448417,0.1660291392448417
2023-02-22,1.5,-0.7813687739601868,-0.7813687739601868
2023-02-26,3.0,-0.2129300260371697,-0.2129300260371697
2023-02-27,9.5,2.250304548295904,2.250304548295904
2023-02-28,10.25,2.5345239222574127,2.5345239222574127
2023-03-01,12.0,3.197702461500933,3.197702461500933
2023-03-02,9.0,2.0608249656548985,2.0608249656548985
2023-03-05,10.5,2.6292637135779158,2.6292637135779158
2023-03-06,3.0,-0.2129300260371697,-0.2129300260371697
2023-03-07,5.5,0.7344678871678587,0.7344678871678587
2023-03-08,3.0,-0.2129300260371697,-0.2129300260371697
2023-03-09,12.25,3.292442252821436,3.292442252821436
2023-03-12,21.5,6.797814531680041,6.797814531680041
2023-03-13,6.25,1.0186872611293674,1.0186872611293674
2023-03-16,4.75,0.45024851320635023,0.45024851320635023
2023-03-19,13.75,3.860881000744453,3.860881000744453
2023-03-20,8.5,1.8713453830138929,1.8713453830138929
2023-03-21,4.25,0.2607689305653445,0.2607689305653445
2023-03-22,5.5,0.7344678871678587,0.7344678871678587
2023-03-23,9.0,2.0608249656548985,2.0608249656548985
2023-03-26,5.0,0.5449883045268531,0.5449883045268531
2023-03-27,5.0,0.5449883045268531,0.5449883045268531
2023-03-28,2.75,-0.3076698173576725,-0.3076698173576725
2023-03-29,2.75,-0.3076698173576725,-0.3076698173576725
2023-04-02,6.5,1.1134270524498702,1.1134270524498702
2023-04-03,3.75,0.07128934792433884,0.07128934792433884
2023-04-04,2.5,-0.4024096086781754,-0.4024096086781754
2023-04-05,3.0,-0.2129300260371697,-0.2129300260371697
2023-04-06,1.5,-0.7813687739601868,-0.7813687739601868
2023-04-09,2.25,-0.49714939999867824,-0.49714939999867824
2023-04-10,3.0,-0.2129300260371697,-0.2129300260371697
2023-04-11,1.25,-0.8761085652806896,-0.8761085652806896
2023-04-16,2.5,-0.4024096086781754,-0.4024096086781754
2023-04-17,2.0,-0.591889191319181,-0.591889191319181
2023-04-18,2.0,-0.591889191319181,-0.591889191319181
2023-04-19,1.75,-0.686628982639684,-0.686628982639684
2023-04-20,2.0,-0.591889191319181,-0.591889191319181
2023-04-23,1.75,-0.686628982639684,-0.686628982639684
2023-04-24,3.0,-0.2129300260371697,-0.2129300260371697
2023-04-25,2.75,-0.3076698173576725,-0.3076698173576725
2023-04-26,2.5,-0.4024096086781754,-0.4024096086781754
2023-04-30,3.5,-0.023450443396164006,-0.023450443396164006
2023-05-01,2.5,-0.4024096086781754,-0.4024096086781754
2023-05-02,1.75,-0.686628982639684,-0.686628982639684
2023-05-03,7.5,1.4923862177318814,1.4923862177318814
2023-05-04,2.25,-0.49714939999867824,-0.49714939999867824
2023-05-07,3.5,-0.023450443396164006,-0.023450443396164006
2023-05-08,2.5,-0.4024096086781754,-0.4024096086781754
2023-05-09,1.75,-0.686628982639684,-0.686628982639684
2023-05-14,2.0,-0.591889191319181,-0.591889191319181
2023-05-15,3.0,-0.2129300260371697,-0.2129300260371697
2023-05-16,2.5,-0.4024096086781754,-0.4024096086781754
2023-05-17,2.5,-0.4024096086781754,-0.4024096086781754
2023-05-18,1.75,-0.686628982639684,-0.686628982639684
2023-05-21,3.75,0.07128934792433884,0.07128934792433884
2023-05-22,2.0,-0.591889191319181,-0.591889191319181
2023-05-23,3.25,-0.11819023471666686,-0.11819023471666686
2023-05-24,4.75,0.45024851320635023,0.45024851320635023
2023-05-28,4.75,0.45024851320635023,0.45024851320635023
2023-05-30,3.5,-0.023450443396164006,-0.023450443396164006
2023-05-31,5.75,0.8292076784883616,0.8292076784883616
2023-06-01,2.25,-0.49714939999867824,-0.49714939999867824
