Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.10324574465818621,0.10324574465818621
2022-12-21,2.5,-0.3881734651289291,-0.3881734651289291
2022-12-27,2.5,-0.3881734651289291,-0.3881734651289291
2022-12-28,3.25,-0.09332193925665991,-0.09332193925665991
2022-12-29,1.5,-0.7813088329586213,-0.7813088329586213
2023-01-03,4.25,0.29981342857303234,0.29981342857303234
2023-01-04,4.0,0.20152958661560927,0.20152958661560927
2023-01-05,2.5,-0.3881734651289291,-0.3881734651289291
2023-01-08,2.75,-0.289889623171506,-0.289889623171506
2023-01-09,3.75,0.10324574465818621,0.10324574465818621
2023-01-10,4.25,0.29981342857303234,0.29981342857303234
2023-01-11,5.5,0.7912326383601477,0.7912326383601477
2023-01-15,3.0,-0.19160578121408298,-0.19160578121408298
2023-01-17,10.0,2.560341793593763,2.560341793593763
2023-01-19,4.25,0.29981342857303234,0.29981342857303234
2023-01-22,3.0,-0.19160578121408298,-0.19160578121408298
2023-01-23,2.0,-0.5847411490437752,-0.5847411490437752
2023-01-24,3.25,-0.09332193925665991,-0.09332193925665991
2023-01-25,1.5,-0.7813088329586213,-0.7813088329586213
2023-01-29,3.75,0.10324574465818621,0.10324574465818621
2023-01-30,2.5,-0.3881734651289291,-0.3881734651289291
2023-01-31,2.5,-0.3881734651289291,-0.3881734651289291
2023-02-01,3.0,-0.19160578121408298,-0.19160578121408298
2023-02-02,3.75,0.10324574465818621,0.10324574465818621
2023-02-05,4.25,0.29981342857303234,0.29981342857303234
2023-02-06,4.75,0.4963811124878785,0.4963811124878785
2023-02-07,4.25,0.29981342857303234,0.29981342857303234
2023-02-08,3.0,-0.19160578121408298,-0.19160578121408298
2023-02-09,2.75,-0.289889623171506,-0.289889623171506
2023-02-12,2.75,-0.289889623171506,-0.289889623171506
2023-02-13,2.25,-0.48645730708635215,-0.48645730708635215
2023-02-15,5.75,0.8895164803175707,0.8895164803175707
2023-02-19,3.25,-0.09332193925665991,-0.09332193925665991
2023-02-21,4.0,0.20152958661560927,0.20152958661560927
2023-02-22,1.5,-0.7813088329586213,-0.7813088329586213
2023-02-26,3.0,-0.19160578121408298,-0.19160578121408298
2023-02-27,9.5,2.3637741096789164,2.3637741096789164
2023-02-28,10.25,2.6586256355511857,2.6586256355511857
2023-03-01,12.0,3.3466125292531474,3.3466125292531474
2023-03-02,9.0,2.1672064257640704,2.1672064257640704
2023-03-05,10.5,2.756909477508609,2.756909477508609
2023-03-06,3.0,-0.19160578121408298,-0.19160578121408298
2023-03-07,5.5,0.7912326383601477,0.7912326383601477
2023-03-08,3.0,-0.19160578121408298,-0.19160578121408298
2023-03-09,12.25,3.4448963712105702,3.4448963712105702
2023-03-12,21.5,7.081398523635224,7.081398523635224
2023-03-13,6.25,1.0860841642324168,1.0860841642324168
2023-03-16,4.75,0.4963811124878785,0.4963811124878785
2023-03-19,13.75,4.034599422955108,4.034599422955108
2023-03-20,8.5,1.9706387418492244,1.9706387418492244
2023-03-21,4.25,0.29981342857303234,0.29981342857303234
2023-03-22,5.5,0.7912326383601477,0.7912326383601477
2023-03-23,9.0,2.1672064257640704,2.1672064257640704
2023-03-26,5.0,0.5946649544453015,0.5946649544453015
2023-03-27,5.0,0.5946649544453015,0.5946649544453015
2023-03-28,2.75,-0.289889623171506,-0.289889623171506
2023-03-29,2.75,-0.289889623171506,-0.289889623171506
2023-04-02,6.5,1.1843680061898398,1.1843680061898398
2023-04-03,3.75,0.10324574465818621,0.10324574465818621
2023-04-04,2.5,-0.3881734651289291,-0.3881734651289291
2023-04-05,3.0,-0.19160578121408298,-0.19160578121408298
2023-04-06,1.5,-0.7813088329586213,-0.7813088329586213
2023-04-09,2.25,-0.48645730708635215,-0.48645730708635215
2023-04-10,3.0,-0.19160578121408298,-0.19160578121408298
2023-04-11,1.25,-0.8795926749160444,-0.8795926749160444
