Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.10977580160607887,0.10977580160607887
2022-12-21,2.5,-0.3887795447072432,-0.3887795447072432
2022-12-27,2.5,-0.3887795447072432,-0.3887795447072432
2022-12-28,3.25,-0.08964633691924995,-0.08964633691924995
2022-12-29,1.5,-0.7876238217579009,-0.7876238217579009
2023-01-03,4.25,0.3091979401314077,0.3091979401314077
2023-01-04,4.0,0.2094868708687433,0.2094868708687433
2023-01-05,2.5,-0.3887795447072432,-0.3887795447072432
2023-01-08,2.75,-0.2890684754445788,-0.2890684754445788
2023-01-10,4.25,0.3091979401314077,0.3091979401314077
2023-01-11,5.5,0.8077532864447298,0.8077532864447298
2023-01-15,3.0,-0.18935740618191438,-0.18935740618191438
2023-01-17,10.0,2.6025525331726893,2.6025525331726893
2023-01-19,4.25,0.3091979401314077,0.3091979401314077
2023-01-22,3.0,-0.18935740618191438,-0.18935740618191438
2023-01-23,2.0,-0.588201683232572,-0.588201683232572
2023-01-24,3.25,-0.08964633691924995,-0.08964633691924995
2023-01-25,1.5,-0.7876238217579009,-0.7876238217579009
2023-01-29,3.75,0.10977580160607887,0.10977580160607887
2023-01-30,2.5,-0.3887795447072432,-0.3887795447072432
2023-01-31,2.5,-0.3887795447072432,-0.3887795447072432
2023-02-01,3.0,-0.18935740618191438,-0.18935740618191438
2023-02-02,3.75,0.10977580160607887,0.10977580160607887
2023-02-05,4.25,0.3091979401314077,0.3091979401314077
2023-02-06,4.75,0.5086200786567365,0.5086200786567365
2023-02-07,4.25,0.3091979401314077,0.3091979401314077
2023-02-08,3.0,-0.18935740618191438,-0.18935740618191438
2023-02-09,2.75,-0.2890684754445788,-0.2890684754445788
2023-02-12,2.75,-0.2890684754445788,-0.2890684754445788
2023-02-15,5.75,0.9074643557073943,0.9074643557073943
2023-02-19,3.25,-0.08964633691924995,-0.08964633691924995
