Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.10873224268057201,0.10873224268057201
2022-12-27,2.5,-0.4227460863883304,-0.4227460863883304
2022-12-28,3.25,-0.10385908894698895,-0.10385908894698895
2022-12-29,1.5,-0.8479287496434523,-0.8479287496434523
2023-01-03,4.25,0.32132357430813296,0.32132357430813296
2023-01-04,4.0,0.21502790849435247,0.21502790849435247
2023-01-09,3.75,0.10873224268057201,0.10873224268057201
2023-01-10,4.25,0.32132357430813296,0.32132357430813296
2023-01-15,3.0,-0.21015475476076942,-0.21015475476076942
2023-01-18,6.75,1.3842802324459378,1.3842802324459378
2023-01-19,4.25,0.32132357430813296,0.32132357430813296
2023-01-22,3.0,-0.21015475476076942,-0.21015475476076942
2023-01-23,2.0,-0.6353374180158914,-0.6353374180158914
2023-01-24,3.25,-0.10385908894698895,-0.10385908894698895
2023-01-29,3.75,0.10873224268057201,0.10873224268057201
2023-01-30,2.5,-0.4227460863883304,-0.4227460863883304
2023-01-31,2.5,-0.4227460863883304,-0.4227460863883304
2023-02-01,3.0,-0.21015475476076942,-0.21015475476076942
2023-02-05,4.25,0.32132357430813296,0.32132357430813296
2023-02-06,4.75,0.5339149059356939,0.5339149059356939
2023-02-07,4.25,0.32132357430813296,0.32132357430813296
2023-02-08,3.0,-0.21015475476076942,-0.21015475476076942
2023-02-14,2.5,-0.4227460863883304,-0.4227460863883304
2023-02-16,4.0,0.21502790849435247,0.21502790849435247
2023-02-19,3.25,-0.10385908894698895,-0.10385908894698895
2023-02-21,4.0,0.21502790849435247,0.21502790849435247
2023-02-26,3.0,-0.21015475476076942,-0.21015475476076942
2023-02-27,9.5,2.5535325563975233,2.5535325563975233
2023-02-28,10.25,2.8724195538388644,2.8724195538388644
2023-03-01,12.0,3.616489214535328,3.616489214535328
2023-03-02,9.0,2.340941224769962,2.340941224769962
2023-03-05,10.5,2.978715219652645,2.978715219652645
2023-03-06,3.0,-0.21015475476076942,-0.21015475476076942
2023-03-07,5.5,0.8528019033770353,0.8528019033770353
2023-03-08,3.0,-0.21015475476076942,-0.21015475476076942
2023-03-15,12.25,3.7227848803491086,3.7227848803491086
2023-03-19,13.75,4.360558875231791,4.360558875231791
2023-03-20,8.5,2.1283498931424014,2.1283498931424014
2023-03-21,4.25,0.32132357430813296,0.32132357430813296
2023-03-22,5.5,0.8528019033770353,0.8528019033770353
2023-03-23,9.0,2.340941224769962,2.340941224769962
2023-03-26,5.0,0.6402105717494744,0.6402105717494744
2023-03-27,5.0,0.6402105717494744,0.6402105717494744
2023-03-28,2.75,-0.3164504205745499,-0.3164504205745499
2023-04-02,6.5,1.2779845666321572,1.2779845666321572
2023-04-03,3.75,0.10873224268057201,0.10873224268057201
2023-04-04,2.5,-0.4227460863883304,-0.4227460863883304
2023-04-05,3.0,-0.21015475476076942,-0.21015475476076942
2023-04-10,3.0,-0.21015475476076942,-0.21015475476076942
2023-04-16,2.5,-0.4227460863883304,-0.4227460863883304
2023-04-17,2.0,-0.6353374180158914,-0.6353374180158914
2023-04-18,2.0,-0.6353374180158914,-0.6353374180158914
2023-04-19,1.75,-0.7416330838296719,-0.7416330838296719
2023-04-20,2.0,-0.6353374180158914,-0.6353374180158914
2023-04-23,1.75,-0.7416330838296719,-0.7416330838296719
2023-04-24,3.0,-0.21015475476076942,-0.21015475476076942
2023-04-25,2.75,-0.3164504205745499,-0.3164504205745499
2023-04-30,3.5,0.0024365768667915246,0.0024365768667915246
2023-05-01,2.5,-0.4227460863883304,-0.4227460863883304
2023-05-02,1.75,-0.7416330838296719,-0.7416330838296719
2023-05-03,7.5,1.7031672298872793,1.7031672298872793
2023-05-08,2.5,-0.4227460863883304,-0.4227460863883304
2023-05-14,2.0,-0.6353374180158914,-0.6353374180158914
2023-05-15,3.0,-0.21015475476076942,-0.21015475476076942
2023-05-16,2.75,-0.3164504205745499,-0.3164504205745499
2023-05-17,2.5,-0.4227460863883304,-0.4227460863883304
2023-05-18,1.75,-0.7416330838296719,-0.7416330838296719
2023-05-21,3.75,0.10873224268057201,0.10873224268057201
2023-05-22,2.0,-0.6353374180158914,-0.6353374180158914
2023-05-23,3.25,-0.10385908894698895,-0.10385908894698895
2023-05-28,4.75,0.5339149059356939,0.5339149059356939
2023-05-30,3.5,0.0024365768667915246,0.0024365768667915246
2023-05-31,5.75,0.9590975691908158,0.9590975691908158
2023-06-04,3.5,0.0024365768667915246,0.0024365768667915246
2023-06-05,3.25,-0.10385908894698895,-0.10385908894698895
2023-06-06,2.0,-0.6353374180158914,-0.6353374180158914
2023-06-07,2.5,-0.4227460863883304,-0.4227460863883304
2023-06-08,2.5,-0.4227460863883304,-0.4227460863883304
2023-06-14,5.5,0.8528019033770353,0.8528019033770353
2023-06-18,2.0,-0.6353374180158914,-0.6353374180158914
2023-06-20,3.0,-0.21015475476076942,-0.21015475476076942
2023-06-21,1.5,-0.8479287496434523,-0.8479287496434523
2023-06-22,2.0,-0.6353374180158914,-0.6353374180158914
2023-06-25,2.25,-0.5290417522021109,-0.5290417522021109
2023-06-26,2.5,-0.4227460863883304,-0.4227460863883304
2023-06-27,1.75,-0.7416330838296719,-0.7416330838296719
2023-07-02,2.5,-0.4227460863883304,-0.4227460863883304
2023-07-05,4.5,0.42761924012191344,0.42761924012191344
2023-07-10,2.5,-0.4227460863883304,-0.4227460863883304
2023-07-16,3.0,-0.21015475476076942,-0.21015475476076942
2023-07-17,2.0,-0.6353374180158914,-0.6353374180158914
2023-07-18,3.5,0.0024365768667915246,0.0024365768667915246
2023-07-19,3.0,-0.21015475476076942,-0.21015475476076942
2023-07-20,2.0,-0.6353374180158914,-0.6353374180158914
2023-07-23,2.5,-0.4227460863883304,-0.4227460863883304
2023-07-24,2.75,-0.3164504205745499,-0.3164504205745499
2023-07-25,2.25,-0.5290417522021109,-0.5290417522021109
2023-07-30,4.5,0.42761924012191344,0.42761924012191344
2023-07-31,1.5,-0.8479287496434523,-0.8479287496434523
2023-08-01,3.75,0.10873224268057201,0.10873224268057201
2023-08-02,4.0,0.21502790849435247,0.21502790849435247
2023-08-06,3.5,0.0024365768667915246,0.0024365768667915246
2023-08-07,4.5,0.42761924012191344,0.42761924012191344
2023-08-08,3.5,0.0024365768667915246,0.0024365768667915246
2023-08-14,2.5,-0.4227460863883304,-0.4227460863883304
2023-08-15,3.75,0.10873224268057201,0.10873224268057201
2023-08-16,6.25,1.1716889008183768,1.1716889008183768
2023-08-17,4.0,0.21502790849435247,0.21502790849435247
2023-08-20,4.25,0.32132357430813296,0.32132357430813296
2023-08-21,3.5,0.0024365768667915246,0.0024365768667915246
2023-08-22,3.25,-0.10385908894698895,-0.10385908894698895
2023-08-23,2.5,-0.4227460863883304,-0.4227460863883304
2023-08-27,3.25,-0.10385908894698895,-0.10385908894698895
2023-08-28,3.0,-0.21015475476076942,-0.21015475476076942
2023-09-03,8.75,2.2346455589561818,2.2346455589561818
2023-09-05,8.0,1.9157585615148403,1.9157585615148403
2023-09-06,7.0,1.4905758982597181,1.4905758982597181
2023-09-07,9.25,2.4472368905837425,2.4472368905837425
2023-09-11,8.0,1.9157585615148403,1.9157585615148403
2023-09-17,9.0,2.340941224769962,2.340941224769962
2023-09-18,1.5,-0.8479287496434523,-0.8479287496434523
2023-09-19,1.5,-0.8479287496434523,-0.8479287496434523
2023-09-20,4.75,0.5339149059356939,0.5339149059356939
2023-09-21,2.25,-0.5290417522021109,-0.5290417522021109
2023-09-24,3.5,0.0024365768667915246,0.0024365768667915246
2023-09-25,3.25,-0.10385908894698895,-0.10385908894698895
2023-09-26,3.0,-0.21015475476076942,-0.21015475476076942
2023-10-01,4.0,0.21502790849435247,0.21502790849435247
2023-10-02,3.75,0.10873224268057201,0.10873224268057201
2023-10-03,6.0,1.0653932350045963,1.0653932350045963
2023-10-04,4.25,0.32132357430813296,0.32132357430813296
2023-10-08,9.0,2.340941224769962,2.340941224769962
2023-10-15,4.25,0.32132357430813296,0.32132357430813296
2023-10-16,5.0,0.6402105717494744,0.6402105717494744
2023-10-17,2.25,-0.5290417522021109,-0.5290417522021109
2023-10-18,5.25,0.7465062375632548,0.7465062375632548
2023-10-19,5.25,0.7465062375632548,0.7465062375632548
2023-10-22,5.5,0.8528019033770353,0.8528019033770353
2023-10-23,3.25,-0.10385908894698895,-0.10385908894698895
2023-10-24,3.25,-0.10385908894698895,-0.10385908894698895
2023-10-29,4.25,0.32132357430813296,0.32132357430813296
2023-10-30,5.5,0.8528019033770353,0.8528019033770353
2023-10-31,2.0,-0.6353374180158914,-0.6353374180158914
2023-11-01,4.5,0.42761924012191344,0.42761924012191344
2023-11-05,2.0,-0.6353374180158914,-0.6353374180158914
2023-11-06,2.25,-0.5290417522021109,-0.5290417522021109
2023-11-07,3.75,0.10873224268057201,0.10873224268057201
2023-11-08,3.0,-0.21015475476076942,-0.21015475476076942
2023-11-15,3.5,0.0024365768667915246,0.0024365768667915246
2023-11-16,2.5,-0.4227460863883304,-0.4227460863883304
2023-11-19,3.25,-0.10385908894698895,-0.10385908894698895
2023-11-20,2.5,-0.4227460863883304,-0.4227460863883304
2023-11-22,2.0,-0.6353374180158914,-0.6353374180158914
2023-11-23,2.75,-0.3164504205745499,-0.3164504205745499
2023-11-26,3.75,0.10873224268057201,0.10873224268057201
2023-11-27,2.5,-0.4227460863883304,-0.4227460863883304
2023-11-30,3.25,-0.10385908894698895,-0.10385908894698895
2023-12-03,6.5,1.2779845666321572,1.2779845666321572
2023-12-04,3.5,0.0024365768667915246,0.0024365768667915246
2023-12-05,4.5,0.42761924012191344,0.42761924012191344
2023-12-06,6.25,1.1716889008183768,1.1716889008183768
2023-12-13,7.5,1.7031672298872793,1.7031672298872793
2023-12-14,4.75,0.5339149059356939,0.5339149059356939
2023-12-17,3.0,-0.21015475476076942,-0.21015475476076942
2023-12-18,3.5,0.0024365768667915246,0.0024365768667915246
2023-12-19,2.75,-0.3164504205745499,-0.3164504205745499
2023-12-26,2.75,-0.3164504205745499,-0.3164504205745499
2023-12-27,2.5,-0.4227460863883304,-0.4227460863883304
2023-12-28,2.25,-0.5290417522021109,-0.5290417522021109
2024-01-02,2.5,-0.4227460863883304,-0.4227460863883304
2024-01-03,2.5,-0.4227460863883304,-0.4227460863883304
2024-01-08,2.5,-0.4227460863883304,-0.4227460863883304
2024-01-09,2.5,-0.4227460863883304,-0.4227460863883304
2024-01-14,2.5,-0.4227460863883304,-0.4227460863883304
2024-01-16,4.5,0.42761924012191344,0.42761924012191344
2024-01-17,3.0,-0.21015475476076942,-0.21015475476076942
2024-01-21,3.75,0.10873224268057201,0.10873224268057201
2024-01-22,2.0,-0.6353374180158914,-0.6353374180158914
2024-01-23,3.25,-0.10385908894698895,-0.10385908894698895
2024-01-28,2.75,-0.3164504205745499,-0.3164504205745499
2024-01-29,3.5,0.0024365768667915246,0.0024365768667915246
2024-01-30,2.75,-0.3164504205745499,-0.3164504205745499
2024-01-31,4.5,0.42761924012191344,0.42761924012191344
2024-02-04,7.5,1.7031672298872793,1.7031672298872793
2024-02-05,3.25,-0.10385908894698895,-0.10385908894698895
2024-02-06,2.5,-0.4227460863883304,-0.4227460863883304
2024-02-07,2.25,-0.5290417522021109,-0.5290417522021109
2024-02-14,3.5,0.0024365768667915246,0.0024365768667915246
2024-02-18,2.0,-0.6353374180158914,-0.6353374180158914
