Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.0826452157372718,0.0826452157372718
2022-12-21,2.5,-0.40038256542989115,-0.40038256542989115
2022-12-27,2.5,-0.40038256542989115,-0.40038256542989115
2022-12-28,3.25,-0.11056589672959338,-0.11056589672959338
2022-12-29,1.5,-0.7868047903636215,-0.7868047903636215
2023-01-03,4.25,0.27585632820413697,0.27585632820413697
2023-01-04,4.0,0.17925077197070438,0.17925077197070438
2023-01-05,2.5,-0.40038256542989115,-0.40038256542989115
2023-01-08,2.75,-0.30377700919645856,-0.30377700919645856
2023-01-09,3.75,0.0826452157372718,0.0826452157372718
2023-01-10,4.25,0.27585632820413697,0.27585632820413697
2023-01-11,5.5,0.7588841093712999,0.7588841093712999
2023-01-15,3.0,-0.20717145296302597,-0.20717145296302597
2023-01-17,10.0,2.4977841215730865,2.4977841215730865
2023-01-19,4.25,0.27585632820413697,0.27585632820413697
2023-01-22,3.0,-0.20717145296302597,-0.20717145296302597
2023-01-23,2.0,-0.5935936778967563,-0.5935936778967563
2023-01-24,3.25,-0.11056589672959338,-0.11056589672959338
2023-01-25,1.5,-0.7868047903636215,-0.7868047903636215
2023-01-29,3.75,0.0826452157372718,0.0826452157372718
2023-01-30,2.5,-0.40038256542989115,-0.40038256542989115
2023-01-31,2.5,-0.40038256542989115,-0.40038256542989115
2023-02-01,3.0,-0.20717145296302597,-0.20717145296302597
2023-02-02,3.75,0.0826452157372718,0.0826452157372718
2023-02-05,4.25,0.27585632820413697,0.27585632820413697
2023-02-06,4.75,0.46906744067100214,0.46906744067100214
2023-02-07,4.25,0.27585632820413697,0.27585632820413697
2023-02-08,3.0,-0.20717145296302597,-0.20717145296302597
2023-02-09,2.75,-0.30377700919645856,-0.30377700919645856
2023-02-12,2.75,-0.30377700919645856,-0.30377700919645856
2023-02-13,2.25,-0.49698812166332373,-0.49698812166332373
2023-02-15,5.75,0.8554896656047325,0.8554896656047325
2023-02-19,3.25,-0.11056589672959338,-0.11056589672959338
2023-02-21,4.0,0.17925077197070438,0.17925077197070438
2023-02-22,1.5,-0.7868047903636215,-0.7868047903636215
2023-02-26,3.0,-0.20717145296302597,-0.20717145296302597
2023-02-27,9.5,2.3045730091062215,2.3045730091062215
2023-02-28,10.25,2.594389677806519,2.594389677806519
2023-03-01,12.0,3.270628571440547,3.270628571440547
2023-03-02,9.0,2.111361896639356,2.111361896639356
2023-03-05,10.5,2.690995234039952,2.690995234039952
2023-03-06,3.0,-0.20717145296302597,-0.20717145296302597
2023-03-07,5.5,0.7588841093712999,0.7588841093712999
2023-03-08,3.0,-0.20717145296302597,-0.20717145296302597
2023-03-09,12.25,3.3672341276739797,3.3672341276739797
2023-03-12,21.5,6.941639708310986,6.941639708310986
