Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.07153473372221181,0.07153473372221181
2022-12-21,2.5,-0.4031787479160258,-0.4031787479160258
2022-12-27,2.5,-0.4031787479160258,-0.4031787479160258
2022-12-28,3.25,-0.11835065893308323,-0.11835065893308323
2022-12-29,1.5,-0.7829495332266159,-0.7829495332266159
2023-01-03,4.25,0.26142012637750683,0.26142012637750683
2023-01-04,4.0,0.16647743004985932,0.16647743004985932
2023-01-05,2.5,-0.4031787479160258,-0.4031787479160258
2023-01-08,2.75,-0.3082360515883783,-0.3082360515883783
2023-01-09,3.75,0.07153473372221181,0.07153473372221181
2023-01-10,4.25,0.26142012637750683,0.26142012637750683
2023-01-11,5.5,0.7361336080157445,0.7361336080157445
2023-01-15,3.0,-0.21329335526073076,-0.21329335526073076
2023-01-17,10.0,2.4451021419133996,2.4451021419133996
2023-01-19,4.25,0.26142012637750683,0.26142012637750683
2023-01-22,3.0,-0.21329335526073076,-0.21329335526073076
2023-01-23,2.0,-0.5930641405713208,-0.5930641405713208
2023-01-24,3.25,-0.11835065893308323,-0.11835065893308323
2023-01-25,1.5,-0.7829495332266159,-0.7829495332266159
2023-01-29,3.75,0.07153473372221181,0.07153473372221181
2023-01-30,2.5,-0.4031787479160258,-0.4031787479160258
2023-01-31,2.5,-0.4031787479160258,-0.4031787479160258
2023-02-01,3.0,-0.21329335526073076,-0.21329335526073076
2023-02-02,3.75,0.07153473372221181,0.07153473372221181
2023-02-05,4.25,0.26142012637750683,0.26142012637750683
2023-02-06,4.75,0.4513055190328019,0.4513055190328019
2023-02-07,4.25,0.26142012637750683,0.26142012637750683
2023-02-08,3.0,-0.21329335526073076,-0.21329335526073076
2023-02-09,2.75,-0.3082360515883783,-0.3082360515883783
2023-02-12,2.75,-0.3082360515883783,-0.3082360515883783
2023-02-13,2.25,-0.49812144424367333,-0.49812144424367333
2023-02-15,5.75,0.831076304343392,0.831076304343392
2023-02-19,3.25,-0.11835065893308323,-0.11835065893308323
2023-02-21,4.0,0.16647743004985932,0.16647743004985932
2023-02-22,1.5,-0.7829495332266159,-0.7829495332266159
2023-02-26,3.0,-0.21329335526073076,-0.21329335526073076
2023-02-27,9.5,2.255216749258105,2.255216749258105
2023-02-28,10.25,2.540044838241047,2.540044838241047
2023-03-01,12.0,3.2046437125345797,3.2046437125345797
2023-03-02,9.0,2.0653313566028095,2.0653313566028095
2023-03-05,10.5,2.634987534568695,2.634987534568695
2023-03-06,3.0,-0.21329335526073076,-0.21329335526073076
2023-03-07,5.5,0.7361336080157445,0.7361336080157445
2023-03-08,3.0,-0.21329335526073076,-0.21329335526073076
2023-03-09,12.25,3.2995864088622273,3.2995864088622273
2023-03-12,21.5,6.812466172985186,6.812466172985186
2023-03-13,6.25,1.020961696998687,1.020961696998687
2023-03-16,4.75,0.4513055190328019,0.4513055190328019
2023-03-19,13.75,3.8692425868281126,3.8692425868281126
2023-03-20,8.5,1.8754459639475145,1.8754459639475145
2023-03-21,4.25,0.26142012637750683,0.26142012637750683
2023-03-22,5.5,0.7361336080157445,0.7361336080157445
2023-03-23,9.0,2.0653313566028095,2.0653313566028095
2023-03-26,5.0,0.5462482153604494,0.5462482153604494
2023-03-27,5.0,0.5462482153604494,0.5462482153604494
2023-03-28,2.75,-0.3082360515883783,-0.3082360515883783
2023-03-29,2.75,-0.3082360515883783,-0.3082360515883783
2023-04-02,6.5,1.1159043933263346,1.1159043933263346
2023-04-03,3.75,0.07153473372221181,0.07153473372221181
2023-04-04,2.5,-0.4031787479160258,-0.4031787479160258
2023-04-05,3.0,-0.21329335526073076,-0.21329335526073076
2023-04-06,1.5,-0.7829495332266159,-0.7829495332266159
2023-04-09,2.25,-0.49812144424367333,-0.49812144424367333
2023-04-10,3.0,-0.21329335526073076,-0.21329335526073076
2023-04-11,1.25,-0.8778922295542634,-0.8778922295542634
2023-04-16,2.5,-0.4031787479160258,-0.4031787479160258
2023-04-17,2.0,-0.5930641405713208,-0.5930641405713208
2023-04-18,2.0,-0.5930641405713208,-0.5930641405713208
2023-04-19,1.75,-0.6880068368989684,-0.6880068368989684
2023-04-20,2.0,-0.5930641405713208,-0.5930641405713208
2023-04-23,1.75,-0.6880068368989684,-0.6880068368989684
2023-04-24,3.0,-0.21329335526073076,-0.21329335526073076
2023-04-25,2.75,-0.3082360515883783,-0.3082360515883783
2023-04-26,2.5,-0.4031787479160258,-0.4031787479160258
2023-04-30,3.5,-0.02340796260543571,-0.02340796260543571
2023-05-01,2.5,-0.4031787479160258,-0.4031787479160258
2023-05-02,1.75,-0.6880068368989684,-0.6880068368989684
