Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.14485409372394667,0.14485409372394667
2022-12-21,2.5,-0.3770466851343904,-0.3770466851343904
2022-12-27,2.5,-0.3770466851343904,-0.3770466851343904
2022-12-28,3.25,-0.06390621781938814,-0.06390621781938814
2022-12-29,1.5,-0.79456730822106,-0.79456730822106
2023-01-03,4.25,0.3536144052672815,0.3536144052672815
2023-01-04,4.0,0.2492342494956141,0.2492342494956141
2023-01-05,2.5,-0.3770466851343904,-0.3770466851343904
2023-01-08,2.75,-0.27266652936272295,-0.27266652936272295
2023-01-10,4.25,0.3536144052672815,0.3536144052672815
2023-01-11,5.5,0.8755151841256186,0.8755151841256186
2023-01-15,3.0,-0.16828637359105555,-0.16828637359105555
2023-01-17,10.0,2.7543579880156317,2.7543579880156317
2023-01-19,4.25,0.3536144052672815,0.3536144052672815
2023-01-22,3.0,-0.16828637359105555,-0.16828637359105555
2023-01-23,2.0,-0.5858069966777252,-0.5858069966777252
2023-01-24,3.25,-0.06390621781938814,-0.06390621781938814
2023-01-25,1.5,-0.79456730822106,-0.79456730822106
2023-01-29,3.75,0.14485409372394667,0.14485409372394667
2023-01-30,2.5,-0.3770466851343904,-0.3770466851343904
2023-01-31,2.5,-0.3770466851343904,-0.3770466851343904
2023-02-01,3.0,-0.16828637359105555,-0.16828637359105555
2023-02-02,3.75,0.14485409372394667,0.14485409372394667
2023-02-05,4.25,0.3536144052672815,0.3536144052672815
2023-02-06,4.75,0.5623747168106163,0.5623747168106163
2023-02-07,4.25,0.3536144052672815,0.3536144052672815
2023-02-08,3.0,-0.16828637359105555,-0.16828637359105555
2023-02-09,2.75,-0.27266652936272295,-0.27266652936272295
2023-02-12,2.75,-0.27266652936272295,-0.27266652936272295
2023-02-15,5.75,0.9798953398972859,0.9798953398972859
2023-02-19,3.25,-0.06390621781938814,-0.06390621781938814
2023-02-21,4.0,0.2492342494956141,0.2492342494956141
2023-02-22,1.5,-0.79456730822106,-0.79456730822106
2023-02-26,3.0,-0.16828637359105555,-0.16828637359105555
2023-02-27,9.5,2.545597676472297,2.545597676472297
2023-02-28,10.25,2.858738143787299,2.858738143787299
2023-03-01,12.0,3.5893992341889707,3.5893992341889707
2023-03-02,9.0,2.336837364928962,2.336837364928962
2023-03-05,10.5,2.9631182995589667,2.9631182995589667
2023-03-06,3.0,-0.16828637359105555,-0.16828637359105555
2023-03-07,5.5,0.8755151841256186,0.8755151841256186
2023-03-08,3.0,-0.16828637359105555,-0.16828637359105555
2023-03-09,12.25,3.693779389960638,3.693779389960638
2023-03-12,21.5,7.555845153512332,7.555845153512332
2023-03-16,4.75,0.5623747168106163,0.5623747168106163
2023-03-19,13.75,4.320060324590643,4.320060324590643
2023-03-20,8.5,2.1280770533856272,2.1280770533856272
2023-03-21,4.25,0.3536144052672815,0.3536144052672815
2023-03-22,5.5,0.8755151841256186,0.8755151841256186
2023-03-23,9.0,2.336837364928962,2.336837364928962
2023-03-26,5.0,0.6667548725822837,0.6667548725822837
2023-03-27,5.0,0.6667548725822837,0.6667548725822837
2023-03-28,2.75,-0.27266652936272295,-0.27266652936272295
2023-03-29,2.75,-0.27266652936272295,-0.27266652936272295
2023-04-02,6.5,1.293035807212288,1.293035807212288
2023-04-03,3.75,0.14485409372394667,0.14485409372394667
2023-04-04,2.5,-0.3770466851343904,-0.3770466851343904
2023-04-05,3.0,-0.16828637359105555,-0.16828637359105555
2023-04-06,1.5,-0.79456730822106,-0.79456730822106
