Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.06891987610580935,0.06891987610580935
2022-12-21,2.5,-0.3985366748727236,-0.3985366748727236
2022-12-27,2.5,-0.3985366748727236,-0.3985366748727236
2022-12-28,3.25,-0.11806274428560383,-0.11806274428560383
2022-12-29,1.5,-0.7725019156555499,-0.7725019156555499
2023-01-03,4.25,0.2559024964972225,0.2559024964972225
2023-01-04,4.0,0.16241118630151594,0.16241118630151594
2023-01-05,2.5,-0.3985366748727236,-0.3985366748727236
2023-01-08,2.75,-0.305045364677017,-0.305045364677017
2023-01-10,4.25,0.2559024964972225,0.2559024964972225
2023-01-11,5.5,0.7233590474757554,0.7233590474757554
2023-01-15,3.0,-0.2115540544813104,-0.2115540544813104
2023-01-17,10.0,2.4062026309984743,2.4062026309984743
2023-01-19,4.25,0.2559024964972225,0.2559024964972225
2023-01-22,3.0,-0.2115540544813104,-0.2115540544813104
2023-01-23,2.0,-0.5855192952641367,-0.5855192952641367
2023-01-24,3.25,-0.11806274428560383,-0.11806274428560383
2023-01-25,1.5,-0.7725019156555499,-0.7725019156555499
2023-01-29,3.75,0.06891987610580935,0.06891987610580935
2023-01-30,2.5,-0.3985366748727236,-0.3985366748727236
2023-01-31,2.5,-0.3985366748727236,-0.3985366748727236
2023-02-01,3.0,-0.2115540544813104,-0.2115540544813104
2023-02-02,3.75,0.06891987610580935,0.06891987610580935
2023-02-05,4.25,0.2559024964972225,0.2559024964972225
2023-02-06,4.75,0.4428851168886357,0.4428851168886357
2023-02-07,4.25,0.2559024964972225,0.2559024964972225
2023-02-08,3.0,-0.2115540544813104,-0.2115540544813104
2023-02-09,2.75,-0.305045364677017,-0.305045364677017
2023-02-12,2.75,-0.305045364677017,-0.305045364677017
2023-02-15,5.75,0.8168503576714621,0.8168503576714621
2023-02-19,3.25,-0.11806274428560383,-0.11806274428560383
2023-02-21,4.0,0.16241118630151594,0.16241118630151594
2023-02-22,1.5,-0.7725019156555499,-0.7725019156555499
2023-02-26,3.0,-0.2115540544813104,-0.2115540544813104
2023-02-27,9.5,2.219220010607061,2.219220010607061
2023-02-28,10.25,2.4996939411941805,2.4996939411941805
2023-03-01,12.0,3.1541331125641268,3.1541331125641268
2023-03-02,9.0,2.0322373902156476,2.0322373902156476
2023-03-05,10.5,2.593185251389887,2.593185251389887
2023-03-06,3.0,-0.2115540544813104,-0.2115540544813104
2023-03-07,5.5,0.7233590474757554,0.7233590474757554
2023-03-08,3.0,-0.2115540544813104,-0.2115540544813104
2023-03-09,12.25,3.2476244227598334,3.2476244227598334
2023-03-12,21.5,6.7068029000009775,6.7068029000009775
2023-03-16,4.75,0.4428851168886357,0.4428851168886357
2023-03-19,13.75,3.808572283934073,3.808572283934073
2023-03-20,8.5,1.8452547698242348,1.8452547698242348
2023-03-21,4.25,0.2559024964972225,0.2559024964972225
2023-03-22,5.5,0.7233590474757554,0.7233590474757554
2023-03-23,9.0,2.0322373902156476,2.0322373902156476
2023-03-26,5.0,0.5363764270843423,0.5363764270843423
2023-03-27,5.0,0.5363764270843423,0.5363764270843423
2023-03-28,2.75,-0.305045364677017,-0.305045364677017
2023-03-29,2.75,-0.305045364677017,-0.305045364677017
2023-04-02,6.5,1.0973242882585819,1.0973242882585819
2023-04-03,3.75,0.06891987610580935,0.06891987610580935
2023-04-04,2.5,-0.3985366748727236,-0.3985366748727236
2023-04-05,3.0,-0.2115540544813104,-0.2115540544813104
2023-04-06,1.5,-0.7725019156555499,-0.7725019156555499
2023-04-09,2.25,-0.49202798506843015,-0.49202798506843015
2023-04-11,1.25,-0.8659932258512565,-0.8659932258512565
2023-04-16,2.5,-0.3985366748727236,-0.3985366748727236
2023-04-17,2.0,-0.5855192952641367,-0.5855192952641367
2023-04-18,2.0,-0.5855192952641367,-0.5855192952641367
2023-04-19,1.75,-0.6790106054598434,-0.6790106054598434
2023-04-20,2.0,-0.5855192952641367,-0.5855192952641367
2023-04-23,1.75,-0.6790106054598434,-0.6790106054598434
2023-04-24,3.0,-0.2115540544813104,-0.2115540544813104
2023-04-25,2.75,-0.305045364677017,-0.305045364677017
2023-04-26,2.5,-0.3985366748727236,-0.3985366748727236
2023-04-30,3.5,-0.02457143408989724,-0.02457143408989724
2023-05-01,2.5,-0.3985366748727236,-0.3985366748727236
2023-05-02,1.75,-0.6790106054598434,-0.6790106054598434
2023-05-03,7.5,1.471289529041408,1.471289529041408
2023-05-04,2.25,-0.49202798506843015,-0.49202798506843015
2023-05-07,3.5,-0.02457143408989724,-0.02457143408989724
2023-05-09,1.75,-0.6790106054598434,-0.6790106054598434
2023-05-14,2.0,-0.5855192952641367,-0.5855192952641367
2023-05-15,3.0,-0.2115540544813104,-0.2115540544813104
2023-05-16,2.5,-0.3985366748727236,-0.3985366748727236
2023-05-17,2.5,-0.3985366748727236,-0.3985366748727236
2023-05-18,1.75,-0.6790106054598434,-0.6790106054598434
2023-05-21,3.75,0.06891987610580935,0.06891987610580935
2023-05-22,2.0,-0.5855192952641367,-0.5855192952641367
2023-05-23,3.25,-0.11806274428560383,-0.11806274428560383
2023-05-24,4.75,0.4428851168886357,0.4428851168886357
2023-05-28,4.75,0.4428851168886357,0.4428851168886357
2023-05-30,3.5,-0.02457143408989724,-0.02457143408989724
2023-05-31,5.75,0.8168503576714621,0.8168503576714621
2023-06-01,2.25,-0.49202798506843015,-0.49202798506843015
2023-06-04,3.5,-0.02457143408989724,-0.02457143408989724
2023-06-05,3.25,-0.11806274428560383,-0.11806274428560383
2023-06-06,2.0,-0.5855192952641367,-0.5855192952641367
2023-06-07,2.5,-0.3985366748727236,-0.3985366748727236
2023-06-08,2.5,-0.3985366748727236,-0.3985366748727236
2023-06-11,3.25,-0.11806274428560383,-0.11806274428560383
2023-06-15,4.0,0.16241118630151594,0.16241118630151594
2023-06-18,2.0,-0.5855192952641367,-0.5855192952641367
2023-06-20,3.0,-0.2115540544813104,-0.2115540544813104
2023-06-21,1.5,-0.7725019156555499,-0.7725019156555499
2023-06-22,2.0,-0.5855192952641367,-0.5855192952641367
2023-06-25,2.25,-0.49202798506843015,-0.49202798506843015
2023-06-26,2.5,-0.3985366748727236,-0.3985366748727236
2023-06-27,1.75,-0.6790106054598434,-0.6790106054598434
2023-06-28,2.75,-0.305045364677017,-0.305045364677017
2023-07-02,2.5,-0.3985366748727236,-0.3985366748727236
2023-07-05,4.5,0.3493938066929291,0.3493938066929291
2023-07-06,3.75,0.06891987610580935,0.06891987610580935
2023-07-09,3.0,-0.2115540544813104,-0.2115540544813104
2023-07-11,2.5,-0.3985366748727236,-0.3985366748727236
2023-07-16,3.0,-0.2115540544813104,-0.2115540544813104
2023-07-17,2.0,-0.5855192952641367,-0.5855192952641367
2023-07-18,3.5,-0.02457143408989724,-0.02457143408989724
2023-07-19,3.0,-0.2115540544813104,-0.2115540544813104
2023-07-20,2.0,-0.5855192952641367,-0.5855192952641367
2023-07-23,2.5,-0.3985366748727236,-0.3985366748727236
2023-07-24,2.75,-0.305045364677017,-0.305045364677017
2023-07-25,2.25,-0.49202798506843015,-0.49202798506843015
2023-07-26,4.5,0.3493938066929291,0.3493938066929291
2023-07-30,4.5,0.3493938066929291,0.3493938066929291
2023-07-31,1.5,-0.7725019156555499,-0.7725019156555499
2023-08-01,3.75,0.06891987610580935,0.06891987610580935
2023-08-02,4.0,0.16241118630151594,0.16241118630151594
2023-08-03,3.0,-0.2115540544813104,-0.2115540544813104
2023-08-06,3.5,-0.02457143408989724,-0.02457143408989724
2023-08-07,4.5,0.3493938066929291,0.3493938066929291
2023-08-08,3.5,-0.02457143408989724,-0.02457143408989724
2023-08-09,2.25,-0.49202798506843015,-0.49202798506843015
2023-08-13,3.5,-0.02457143408989724,-0.02457143408989724
2023-08-15,3.75,0.06891987610580935,0.06891987610580935
2023-08-16,6.25,1.0038329780628752,1.0038329780628752
2023-08-17,4.0,0.16241118630151594,0.16241118630151594
2023-08-20,4.25,0.2559024964972225,0.2559024964972225
2023-08-21,3.5,-0.02457143408989724,-0.02457143408989724
2023-08-22,3.25,-0.11806274428560383,-0.11806274428560383
2023-08-23,2.5,-0.3985366748727236,-0.3985366748727236
2023-08-24,2.75,-0.305045364677017,-0.305045364677017
2023-08-27,3.25,-0.11806274428560383,-0.11806274428560383
2023-08-28,3.0,-0.2115540544813104,-0.2115540544813104
2023-08-29,2.75,-0.305045364677017,-0.305045364677017
2023-09-03,8.75,1.9387460800199412,1.9387460800199412
2023-09-05,8.0,1.6582721494328214,1.6582721494328214
2023-09-06,7.0,1.284306908649995,1.284306908649995
2023-09-07,9.25,2.1257287004113543,2.1257287004113543
