Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.13124163414585419,0.13124163414585419
2022-12-21,2.5,-0.38791775048420596,-0.38791775048420596
2022-12-27,2.5,-0.38791775048420596,-0.38791775048420596
2022-12-28,3.25,-0.07642211970616988,-0.07642211970616988
2022-12-29,1.5,-0.8032452581882541,-0.8032452581882541
2023-01-03,4.25,0.3389053879978782,0.3389053879978782
2023-01-04,4.0,0.2350735110718662,0.2350735110718662
2023-01-05,2.5,-0.38791775048420596,-0.38791775048420596
2023-01-08,2.75,-0.2840858735581939,-0.2840858735581939
2023-01-10,4.25,0.3389053879978782,0.3389053879978782
2023-01-11,5.5,0.8580647726279383,0.8580647726279383
2023-01-15,3.0,-0.18025399663218192,-0.18025399663218192
2023-01-17,10.0,2.727038557296155,2.727038557296155
2023-01-19,4.25,0.3389053879978782,0.3389053879978782
2023-01-22,3.0,-0.18025399663218192,-0.18025399663218192
2023-01-23,2.0,-0.59558150433623,-0.59558150433623
2023-01-24,3.25,-0.07642211970616988,-0.07642211970616988
2023-01-25,1.5,-0.8032452581882541,-0.8032452581882541
2023-01-29,3.75,0.13124163414585419,0.13124163414585419
2023-01-30,2.5,-0.38791775048420596,-0.38791775048420596
2023-01-31,2.5,-0.38791775048420596,-0.38791775048420596
2023-02-01,3.0,-0.18025399663218192,-0.18025399663218192
2023-02-02,3.75,0.13124163414585419,0.13124163414585419
2023-02-05,4.25,0.3389053879978782,0.3389053879978782
2023-02-06,4.75,0.5465691418499022,0.5465691418499022
2023-02-07,4.25,0.3389053879978782,0.3389053879978782
2023-02-08,3.0,-0.18025399663218192,-0.18025399663218192
2023-02-09,2.75,-0.2840858735581939,-0.2840858735581939
2023-02-12,2.75,-0.2840858735581939,-0.2840858735581939
2023-02-15,5.75,0.9618966495539504,0.9618966495539504
2023-02-19,3.25,-0.07642211970616988,-0.07642211970616988
2023-02-21,4.0,0.2350735110718662,0.2350735110718662
2023-02-22,1.5,-0.8032452581882541,-0.8032452581882541
2023-02-26,3.0,-0.18025399663218192,-0.18025399663218192
2023-02-27,9.5,2.519374803444131,2.519374803444131
2023-02-28,10.25,2.830870434222167,2.830870434222167
2023-03-01,12.0,3.557693572704251,3.557693572704251
2023-03-02,9.0,2.311711049592107,2.311711049592107
2023-03-05,10.5,2.934702311148179,2.934702311148179
2023-03-06,3.0,-0.18025399663218192,-0.18025399663218192
2023-03-07,5.5,0.8580647726279383,0.8580647726279383
2023-03-08,3.0,-0.18025399663218192,-0.18025399663218192
2023-03-09,12.25,3.6615254496302634,3.6615254496302634
2023-03-12,21.5,7.5033048958927075,7.5033048958927075
2023-03-16,4.75,0.5465691418499022,0.5465691418499022
2023-03-19,13.75,4.284516711186336,4.284516711186336
2023-03-20,8.5,2.104047295740083,2.104047295740083
2023-03-21,4.25,0.3389053879978782,0.3389053879978782
2023-03-22,5.5,0.8580647726279383,0.8580647726279383
2023-03-23,9.0,2.311711049592107,2.311711049592107
2023-03-26,5.0,0.6504010187759143,0.6504010187759143
2023-03-27,5.0,0.6504010187759143,0.6504010187759143
2023-03-28,2.75,-0.2840858735581939,-0.2840858735581939
2023-03-29,2.75,-0.2840858735581939,-0.2840858735581939
2023-04-02,6.5,1.2733922803319866,1.2733922803319866
2023-04-03,3.75,0.13124163414585419,0.13124163414585419
2023-04-04,2.5,-0.38791775048420596,-0.38791775048420596
2023-04-05,3.0,-0.18025399663218192,-0.18025399663218192
2023-04-06,1.5,-0.8032452581882541,-0.8032452581882541
2023-04-09,2.25,-0.491749627410218,-0.491749627410218
2023-04-11,1.25,-0.9070771351142661,-0.9070771351142661
2023-04-16,2.5,-0.38791775048420596,-0.38791775048420596
2023-04-17,2.0,-0.59558150433623,-0.59558150433623
2023-04-18,2.0,-0.59558150433623,-0.59558150433623
2023-04-19,1.75,-0.6994133812622421,-0.6994133812622421
2023-04-20,2.0,-0.59558150433623,-0.59558150433623
2023-04-23,1.75,-0.6994133812622421,-0.6994133812622421
2023-04-24,3.0,-0.18025399663218192,-0.18025399663218192
2023-04-25,2.75,-0.2840858735581939,-0.2840858735581939
2023-04-26,2.5,-0.38791775048420596,-0.38791775048420596
2023-04-30,3.5,0.027409757219842148,0.027409757219842148
2023-05-01,2.5,-0.38791775048420596,-0.38791775048420596
2023-05-02,1.75,-0.6994133812622421,-0.6994133812622421
2023-05-03,7.5,1.6887197880360347,1.6887197880360347
2023-05-04,2.25,-0.491749627410218,-0.491749627410218
2023-05-07,3.5,0.027409757219842148,0.027409757219842148
2023-05-09,1.75,-0.6994133812622421,-0.6994133812622421
2023-05-14,2.0,-0.59558150433623,-0.59558150433623
2023-05-15,3.0,-0.18025399663218192,-0.18025399663218192
2023-05-16,2.5,-0.38791775048420596,-0.38791775048420596
2023-05-17,2.5,-0.38791775048420596,-0.38791775048420596
2023-05-18,1.75,-0.6994133812622421,-0.6994133812622421
2023-05-21,3.75,0.13124163414585419,0.13124163414585419
2023-05-22,2.0,-0.59558150433623,-0.59558150433623
2023-05-23,3.25,-0.07642211970616988,-0.07642211970616988
2023-05-24,4.75,0.5465691418499022,0.5465691418499022
2023-05-28,4.75,0.5465691418499022,0.5465691418499022
