Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.08360696682159846,0.08360696682159846
2022-12-21,2.5,-0.3997458101157676,-0.3997458101157676
2022-12-27,2.5,-0.3997458101157676,-0.3997458101157676
2022-12-28,3.25,-0.10973414395334796,-0.10973414395334796
2022-12-29,1.5,-0.7864280316656604,-0.7864280316656604
2023-01-03,4.25,0.2769480775965449,0.2769480775965449
2023-01-04,4.0,0.18027752220907167,0.18027752220907167
2023-01-05,2.5,-0.3997458101157676,-0.3997458101157676
2023-01-08,2.75,-0.3030752547282944,-0.3030752547282944
2023-01-09,3.75,0.08360696682159846,0.08360696682159846
2023-01-10,4.25,0.2769480775965449,0.2769480775965449
2023-01-11,5.5,0.7603008545339109,0.7603008545339109
2023-01-15,3.0,-0.20640469934082117,-0.20640469934082117
2023-01-17,10.0,2.5003708515084284,2.5003708515084284
2023-01-19,4.25,0.2769480775965449,0.2769480775965449
2023-01-22,3.0,-0.20640469934082117,-0.20640469934082117
2023-01-23,2.0,-0.593086920890714,-0.593086920890714
2023-01-24,3.25,-0.10973414395334796,-0.10973414395334796
2023-01-25,1.5,-0.7864280316656604,-0.7864280316656604
2023-01-29,3.75,0.08360696682159846,0.08360696682159846
2023-01-30,2.5,-0.3997458101157676,-0.3997458101157676
2023-01-31,2.5,-0.3997458101157676,-0.3997458101157676
2023-02-01,3.0,-0.20640469934082117,-0.20640469934082117
2023-02-02,3.75,0.08360696682159846,0.08360696682159846
2023-02-05,4.25,0.2769480775965449,0.2769480775965449
2023-02-06,4.75,0.4702891883714913,0.4702891883714913
2023-02-07,4.25,0.2769480775965449,0.2769480775965449
2023-02-08,3.0,-0.20640469934082117,-0.20640469934082117
2023-02-09,2.75,-0.3030752547282944,-0.3030752547282944
2023-02-12,2.75,-0.3030752547282944,-0.3030752547282944
2023-02-13,2.25,-0.4964163655032408,-0.4964163655032408
2023-02-15,5.75,0.8569714099213841,0.8569714099213841
2023-02-19,3.25,-0.10973414395334796,-0.10973414395334796
2023-02-21,4.0,0.18027752220907167,0.18027752220907167
2023-02-22,1.5,-0.7864280316656604,-0.7864280316656604
2023-02-26,3.0,-0.20640469934082117,-0.20640469934082117
2023-02-27,9.5,2.307029740733482,2.307029740733482
2023-02-28,10.25,2.597041406895902,2.597041406895902
2023-03-01,12.0,3.273735294608214,3.273735294608214
2023-03-02,9.0,2.113688629958536,2.113688629958536
2023-03-05,10.5,2.6937119622833747,2.6937119622833747
2023-03-06,3.0,-0.20640469934082117,-0.20640469934082117
2023-03-07,5.5,0.7603008545339109,0.7603008545339109
2023-03-08,3.0,-0.20640469934082117,-0.20640469934082117
2023-03-09,12.25,3.3704058499956875,3.3704058499956875
2023-03-12,21.5,6.947216399332197,6.947216399332197
2023-03-13,6.25,1.0503125206963306,1.0503125206963306
2023-03-16,4.75,0.4702891883714913,0.4702891883714913
2023-03-19,13.75,3.9504291823205264,3.9504291823205264
2023-03-20,8.5,1.9203475191835893,1.9203475191835893
2023-03-21,4.25,0.2769480775965449,0.2769480775965449
2023-03-22,5.5,0.7603008545339109,0.7603008545339109
2023-03-23,9.0,2.113688629958536,2.113688629958536
2023-03-26,5.0,0.5669597437589645,0.5669597437589645
2023-03-27,5.0,0.5669597437589645,0.5669597437589645
2023-03-28,2.75,-0.3030752547282944,-0.3030752547282944
2023-03-29,2.75,-0.3030752547282944,-0.3030752547282944
2023-04-02,6.5,1.1469830760838038,1.1469830760838038
2023-04-03,3.75,0.08360696682159846,0.08360696682159846
2023-04-04,2.5,-0.3997458101157676,-0.3997458101157676
2023-04-05,3.0,-0.20640469934082117,-0.20640469934082117
2023-04-06,1.5,-0.7864280316656604,-0.7864280316656604
2023-04-09,2.25,-0.4964163655032408,-0.4964163655032408
2023-04-10,3.0,-0.20640469934082117,-0.20640469934082117
2023-04-11,1.25,-0.8830985870531336,-0.8830985870531336
2023-04-16,2.5,-0.3997458101157676,-0.3997458101157676
2023-04-17,2.0,-0.593086920890714,-0.593086920890714
2023-04-18,2.0,-0.593086920890714,-0.593086920890714
2023-04-19,1.75,-0.6897574762781872,-0.6897574762781872
2023-04-20,2.0,-0.593086920890714,-0.593086920890714
2023-04-23,1.75,-0.6897574762781872,-0.6897574762781872
2023-04-24,3.0,-0.20640469934082117,-0.20640469934082117
2023-04-25,2.75,-0.3030752547282944,-0.3030752547282944
2023-04-26,2.5,-0.3997458101157676,-0.3997458101157676
