Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.07701450615012459,0.07701450615012459
2022-12-21,2.5,-0.3974498620961786,-0.3974498620961786
2022-12-27,2.5,-0.3974498620961786,-0.3974498620961786
2022-12-28,3.25,-0.1127712411483967,-0.1127712411483967
2022-12-29,1.5,-0.7770213566932211,-0.7770213566932211
2023-01-03,4.25,0.2668002534486459,0.2668002534486459
2023-01-04,4.0,0.17190737979938522,0.17190737979938522
2023-01-05,2.5,-0.3974498620961786,-0.3974498620961786
2023-01-08,2.75,-0.302556988446918,-0.302556988446918
2023-01-10,4.25,0.2668002534486459,0.2668002534486459
2023-01-11,5.5,0.7412646216949491,0.7412646216949491
2023-01-15,3.0,-0.20766411479765734,-0.20766411479765734
2023-01-17,10.0,2.4493363473816405,2.4493363473816405
2023-01-19,4.25,0.2668002534486459,0.2668002534486459
2023-01-22,3.0,-0.20766411479765734,-0.20766411479765734
2023-01-23,2.0,-0.5872356093946999,-0.5872356093946999
2023-01-24,3.25,-0.1127712411483967,-0.1127712411483967
2023-01-25,1.5,-0.7770213566932211,-0.7770213566932211
2023-01-29,3.75,0.07701450615012459,0.07701450615012459
2023-01-30,2.5,-0.3974498620961786,-0.3974498620961786
2023-01-31,2.5,-0.3974498620961786,-0.3974498620961786
2023-02-01,3.0,-0.20766411479765734,-0.20766411479765734
2023-02-02,3.75,0.07701450615012459,0.07701450615012459
2023-02-05,4.25,0.2668002534486459,0.2668002534486459
2023-02-06,4.75,0.45658600074716715,0.45658600074716715
2023-02-07,4.25,0.2668002534486459,0.2668002534486459
2023-02-08,3.0,-0.20766411479765734,-0.20766411479765734
2023-02-09,2.75,-0.302556988446918,-0.302556988446918
2023-02-12,2.75,-0.302556988446918,-0.302556988446918
2023-02-15,5.75,0.8361574953442097,0.8361574953442097
2023-02-19,3.25,-0.1127712411483967,-0.1127712411483967
2023-02-21,4.0,0.17190737979938522,0.17190737979938522
2023-02-22,1.5,-0.7770213566932211,-0.7770213566932211
2023-02-26,3.0,-0.20766411479765734,-0.20766411479765734
2023-02-27,9.5,2.259550600083119,2.259550600083119
2023-02-28,10.25,2.544229221030901,2.544229221030901
2023-03-01,12.0,3.2084793365757256,3.2084793365757256
2023-03-02,9.0,2.069764852784598,2.069764852784598
2023-03-05,10.5,2.639122094680162,2.639122094680162
2023-03-06,3.0,-0.20766411479765734,-0.20766411479765734
2023-03-07,5.5,0.7412646216949491,0.7412646216949491
2023-03-08,3.0,-0.20766411479765734,-0.20766411479765734
2023-03-09,12.25,3.3033722102249863,3.3033722102249863
2023-03-12,21.5,6.81440853524763,6.81440853524763
2023-03-16,4.75,0.45658600074716715,0.45658600074716715
2023-03-19,13.75,3.87272945212055,3.87272945212055
2023-03-20,8.5,1.8799791054860768,1.8799791054860768
