Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.15717858072098342,0.15717858072098342
2022-12-21,2.5,-0.37631949387230873,-0.37631949387230873
2022-12-27,2.5,-0.37631949387230873,-0.37631949387230873
2022-12-28,3.25,-0.056220649116333433,-0.056220649116333433
2022-12-29,1.5,-0.8031179535469424,-0.8031179535469424
2023-01-03,4.25,0.37057781055830025,0.37057781055830025
2023-01-04,4.0,0.2638781956396418,0.2638781956396418
2023-01-05,2.5,-0.37631949387230873,-0.37631949387230873
2023-01-08,2.75,-0.2696198789536503,-0.2696198789536503
2023-01-10,4.25,0.37057781055830025,0.37057781055830025
2023-01-11,5.5,0.9040758851515924,0.9040758851515924
2023-01-15,3.0,-0.16292026403499185,-0.16292026403499185
2023-01-17,10.0,2.824668953687444,2.824668953687444
2023-01-19,4.25,0.37057781055830025,0.37057781055830025
2023-01-22,3.0,-0.16292026403499185,-0.16292026403499185
2023-01-23,2.0,-0.5897187237096255,-0.5897187237096255
2023-01-24,3.25,-0.056220649116333433,-0.056220649116333433
2023-01-25,1.5,-0.8031179535469424,-0.8031179535469424
2023-01-29,3.75,0.15717858072098342,0.15717858072098342
2023-01-30,2.5,-0.37631949387230873,-0.37631949387230873
2023-01-31,2.5,-0.37631949387230873,-0.37631949387230873
2023-02-01,3.0,-0.16292026403499185,-0.16292026403499185
2023-02-02,3.75,0.15717858072098342,0.15717858072098342
2023-02-05,4.25,0.37057781055830025,0.37057781055830025
2023-02-06,4.75,0.5839770403956172,0.5839770403956172
2023-02-07,4.25,0.37057781055830025,0.37057781055830025
2023-02-08,3.0,-0.16292026403499185,-0.16292026403499185
2023-02-09,2.75,-0.2696198789536503,-0.2696198789536503
2023-02-12,2.75,-0.2696198789536503,-0.2696198789536503
2023-02-15,5.75,1.0107755000702507,1.0107755000702507
2023-02-19,3.25,-0.056220649116333433,-0.056220649116333433
2023-02-21,4.0,0.2638781956396418,0.2638781956396418
2023-02-22,1.5,-0.8031179535469424,-0.8031179535469424
2023-02-26,3.0,-0.16292026403499185,-0.16292026403499185
2023-02-27,9.5,2.611269723850127,2.611269723850127
2023-02-28,10.25,2.9313685686061026,2.9313685686061026
2023-03-01,12.0,3.678265873036711,3.678265873036711
2023-03-02,9.0,2.3978704940128104,2.3978704940128104
2023-03-05,10.5,3.0380681835247607,3.0380681835247607
2023-03-06,3.0,-0.16292026403499185,-0.16292026403499185
2023-03-07,5.5,0.9040758851515924,0.9040758851515924
2023-03-08,3.0,-0.16292026403499185,-0.16292026403499185
2023-03-09,12.25,3.7849654879553696,3.7849654879553696
2023-03-12,21.5,7.732851239945731,7.732851239945731
2023-03-16,4.75,0.5839770403956172,0.5839770403956172
2023-03-19,13.75,4.42516317746732,4.42516317746732
2023-03-20,8.5,2.1844712641754933,2.1844712641754933
2023-03-21,4.25,0.37057781055830025,0.37057781055830025
2023-03-22,5.5,0.9040758851515924,0.9040758851515924
2023-03-23,9.0,2.3978704940128104,2.3978704940128104
2023-03-26,5.0,0.6906766553142756,0.6906766553142756
2023-03-27,5.0,0.6906766553142756,0.6906766553142756
2023-03-28,2.75,-0.2696198789536503,-0.2696198789536503
2023-03-29,2.75,-0.2696198789536503,-0.2696198789536503
2023-04-02,6.5,1.3308743448262261,1.3308743448262261
2023-04-03,3.75,0.15717858072098342,0.15717858072098342
2023-04-04,2.5,-0.37631949387230873,-0.37631949387230873
2023-04-05,3.0,-0.16292026403499185,-0.16292026403499185
2023-04-06,1.5,-0.8031179535469424,-0.8031179535469424
2023-04-09,2.25,-0.48301910879096716,-0.48301910879096716
2023-04-11,1.25,-0.9098175684656008,-0.9098175684656008
2023-04-16,2.5,-0.37631949387230873,-0.37631949387230873
2023-04-17,2.0,-0.5897187237096255,-0.5897187237096255
2023-04-18,2.0,-0.5897187237096255,-0.5897187237096255
2023-04-19,1.75,-0.696418338628284,-0.696418338628284
2023-04-20,2.0,-0.5897187237096255,-0.5897187237096255
2023-04-23,1.75,-0.696418338628284,-0.696418338628284
2023-04-24,3.0,-0.16292026403499185,-0.16292026403499185
2023-04-25,2.75,-0.2696198789536503,-0.2696198789536503
2023-04-26,2.5,-0.37631949387230873,-0.37631949387230873
2023-04-30,3.5,0.05047896580232499,0.05047896580232499
2023-05-01,2.5,-0.37631949387230873,-0.37631949387230873
2023-05-02,1.75,-0.696418338628284,-0.696418338628284
2023-05-03,7.5,1.7576728045008598,1.7576728045008598
2023-05-04,2.25,-0.48301910879096716,-0.48301910879096716
2023-05-07,3.5,0.05047896580232499,0.05047896580232499
2023-05-09,1.75,-0.696418338628284,-0.696418338628284
2023-05-14,2.0,-0.5897187237096255,-0.5897187237096255
2023-05-15,3.0,-0.16292026403499185,-0.16292026403499185
2023-05-16,2.5,-0.37631949387230873,-0.37631949387230873
2023-05-17,2.5,-0.37631949387230873,-0.37631949387230873
2023-05-18,1.75,-0.696418338628284,-0.696418338628284
2023-05-21,3.75,0.15717858072098342,0.15717858072098342
2023-05-22,2.0,-0.5897187237096255,-0.5897187237096255
2023-05-23,3.25,-0.056220649116333433,-0.056220649116333433
2023-05-24,4.75,0.5839770403956172,0.5839770403956172
2023-05-28,4.75,0.5839770403956172,0.5839770403956172
2023-05-30,3.5,0.05047896580232499,0.05047896580232499
2023-05-31,5.75,1.0107755000702507,1.0107755000702507
2023-06-01,2.25,-0.48301910879096716,-0.48301910879096716
2023-06-04,3.5,0.05047896580232499,0.05047896580232499
2023-06-05,3.25,-0.056220649116333433,-0.056220649116333433
2023-06-06,2.0,-0.5897187237096255,-0.5897187237096255
2023-06-07,2.5,-0.37631949387230873,-0.37631949387230873
2023-06-08,2.5,-0.37631949387230873,-0.37631949387230873
2023-06-11,3.25,-0.056220649116333433,-0.056220649116333433
2023-06-15,4.0,0.2638781956396418,0.2638781956396418
2023-06-18,2.0,-0.5897187237096255,-0.5897187237096255
2023-06-20,3.0,-0.16292026403499185,-0.16292026403499185
2023-06-21,1.5,-0.8031179535469424,-0.8031179535469424
2023-06-22,2.0,-0.5897187237096255,-0.5897187237096255
2023-06-25,2.25,-0.48301910879096716,-0.48301910879096716
2023-06-26,2.5,-0.37631949387230873,-0.37631949387230873
2023-06-27,1.75,-0.696418338628284,-0.696418338628284
2023-06-28,2.75,-0.2696198789536503,-0.2696198789536503
2023-07-02,2.5,-0.37631949387230873,-0.37631949387230873
2023-07-05,4.5,0.47727742547695867,0.47727742547695867
2023-07-06,3.75,0.15717858072098342,0.15717858072098342
2023-07-09,3.0,-0.16292026403499185,-0.16292026403499185
2023-07-11,2.5,-0.37631949387230873,-0.37631949387230873
2023-07-16,3.0,-0.16292026403499185,-0.16292026403499185
2023-07-17,2.0,-0.5897187237096255,-0.5897187237096255
2023-07-18,3.5,0.05047896580232499,0.05047896580232499
2023-07-19,3.0,-0.16292026403499185,-0.16292026403499185
