Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.058306355654049714,0.058306355654049714
2022-12-21,2.5,-0.40477303363916806,-0.40477303363916806
2022-12-27,2.5,-0.40477303363916806,-0.40477303363916806
2022-12-28,3.25,-0.12692540006323738,-0.12692540006323738
2022-12-29,1.5,-0.7752365450737423,-0.7752365450737423
2023-01-03,4.25,0.24353811137133682,0.24353811137133682
2023-01-04,4.0,0.15092223351269327,0.15092223351269327
2023-01-05,2.5,-0.40477303363916806,-0.40477303363916806
2023-01-08,2.75,-0.3121571557805245,-0.3121571557805245
2023-01-10,4.25,0.24353811137133682,0.24353811137133682
2023-01-11,5.5,0.7066175006645545,0.7066175006645545
2023-01-15,3.0,-0.21954127792188094,-0.21954127792188094
2023-01-17,10.0,2.3737033021201386,2.3737033021201386
2023-01-19,4.25,0.24353811137133682,0.24353811137133682
2023-01-22,3.0,-0.21954127792188094,-0.21954127792188094
2023-01-23,2.0,-0.5900047893564552,-0.5900047893564552
2023-01-24,3.25,-0.12692540006323738,-0.12692540006323738
2023-01-25,1.5,-0.7752365450737423,-0.7752365450737423
2023-01-29,3.75,0.058306355654049714,0.058306355654049714
2023-01-30,2.5,-0.40477303363916806,-0.40477303363916806
2023-01-31,2.5,-0.40477303363916806,-0.40477303363916806
2023-02-01,3.0,-0.21954127792188094,-0.21954127792188094
2023-02-02,3.75,0.058306355654049714,0.058306355654049714
2023-02-05,4.25,0.24353811137133682,0.24353811137133682
2023-02-06,4.75,0.4287698670886239,0.4287698670886239
2023-02-07,4.25,0.24353811137133682,0.24353811137133682
2023-02-08,3.0,-0.21954127792188094,-0.21954127792188094
2023-02-09,2.75,-0.3121571557805245,-0.3121571557805245
2023-02-12,2.75,-0.3121571557805245,-0.3121571557805245
2023-02-15,5.75,0.7992333785231981,0.7992333785231981
2023-02-19,3.25,-0.12692540006323738,-0.12692540006323738
2023-02-21,4.0,0.15092223351269327,0.15092223351269327
2023-02-22,1.5,-0.7752365450737423,-0.7752365450737423
2023-02-26,3.0,-0.21954127792188094,-0.21954127792188094
2023-02-27,9.5,2.1884715464028512,2.1884715464028512
2023-02-28,10.25,2.466319179978782,2.466319179978782
2023-03-01,12.0,3.114630324989287,3.114630324989287
2023-03-02,9.0,2.0032397906855643,2.0032397906855643
2023-03-05,10.5,2.5589350578374255,2.5589350578374255
2023-03-06,3.0,-0.21954127792188094,-0.21954127792188094
2023-03-07,5.5,0.7066175006645545,0.7066175006645545
2023-03-08,3.0,-0.21954127792188094,-0.21954127792188094
2023-03-09,12.25,3.207246202847931,3.207246202847931
2023-03-12,21.5,6.6340336836177425,6.6340336836177425
2023-03-16,4.75,0.4287698670886239,0.4287698670886239
2023-03-19,13.75,3.762941469999792,3.762941469999792
2023-03-20,8.5,1.8180080349682772,1.8180080349682772
2023-03-21,4.25,0.24353811137133682,0.24353811137133682
2023-03-22,5.5,0.7066175006645545,0.7066175006645545
2023-03-23,9.0,2.0032397906855643,2.0032397906855643
2023-03-26,5.0,0.5213857449472675,0.5213857449472675
2023-03-27,5.0,0.5213857449472675,0.5213857449472675
2023-03-28,2.75,-0.3121571557805245,-0.3121571557805245
2023-03-29,2.75,-0.3121571557805245,-0.3121571557805245
2023-04-02,6.5,1.0770810120991288,1.0770810120991288
2023-04-03,3.75,0.058306355654049714,0.058306355654049714
2023-04-04,2.5,-0.40477303363916806,-0.40477303363916806
2023-04-05,3.0,-0.21954127792188094,-0.21954127792188094
2023-04-06,1.5,-0.7752365450737423,-0.7752365450737423
2023-04-09,2.25,-0.4973889114978116,-0.4973889114978116
2023-04-11,1.25,-0.8678524229323858,-0.8678524229323858
2023-04-16,2.5,-0.40477303363916806,-0.40477303363916806
2023-04-17,2.0,-0.5900047893564552,-0.5900047893564552
2023-04-18,2.0,-0.5900047893564552,-0.5900047893564552
2023-04-19,1.75,-0.6826206672150987,-0.6826206672150987
2023-04-20,2.0,-0.5900047893564552,-0.5900047893564552
2023-04-23,1.75,-0.6826206672150987,-0.6826206672150987
2023-04-24,3.0,-0.21954127792188094,-0.21954127792188094
2023-04-25,2.75,-0.3121571557805245,-0.3121571557805245
2023-04-26,2.5,-0.40477303363916806,-0.40477303363916806
2023-04-30,3.5,-0.03430952220459384,-0.03430952220459384
2023-05-01,2.5,-0.40477303363916806,-0.40477303363916806
2023-05-02,1.75,-0.6826206672150987,-0.6826206672150987
2023-05-03,7.5,1.447544523533703,1.447544523533703
2023-05-04,2.25,-0.4973889114978116,-0.4973889114978116
2023-05-07,3.5,-0.03430952220459384,-0.03430952220459384
2023-05-09,1.75,-0.6826206672150987,-0.6826206672150987
2023-05-14,2.0,-0.5900047893564552,-0.5900047893564552
2023-05-15,3.0,-0.21954127792188094,-0.21954127792188094
2023-05-16,2.5,-0.40477303363916806,-0.40477303363916806
2023-05-17,2.5,-0.40477303363916806,-0.40477303363916806
2023-05-18,1.75,-0.6826206672150987,-0.6826206672150987
2023-05-21,3.75,0.058306355654049714,0.058306355654049714
2023-05-22,2.0,-0.5900047893564552,-0.5900047893564552
2023-05-23,3.25,-0.12692540006323738,-0.12692540006323738
2023-05-24,4.75,0.4287698670886239,0.4287698670886239
2023-05-28,4.75,0.4287698670886239,0.4287698670886239
2023-05-30,3.5,-0.03430952220459384,-0.03430952220459384
2023-05-31,5.75,0.7992333785231981,0.7992333785231981
2023-06-01,2.25,-0.4973889114978116,-0.4973889114978116
2023-06-04,3.5,-0.03430952220459384,-0.03430952220459384
2023-06-05,3.25,-0.12692540006323738,-0.12692540006323738
2023-06-06,2.0,-0.5900047893564552,-0.5900047893564552
2023-06-07,2.5,-0.40477303363916806,-0.40477303363916806
2023-06-08,2.5,-0.40477303363916806,-0.40477303363916806
2023-06-11,3.25,-0.12692540006323738,-0.12692540006323738
2023-06-15,4.0,0.15092223351269327,0.15092223351269327
2023-06-18,2.0,-0.5900047893564552,-0.5900047893564552
2023-06-20,3.0,-0.21954127792188094,-0.21954127792188094
2023-06-21,1.5,-0.7752365450737423,-0.7752365450737423
2023-06-22,2.0,-0.5900047893564552,-0.5900047893564552
2023-06-25,2.25,-0.4973889114978116,-0.4973889114978116
2023-06-26,2.5,-0.40477303363916806,-0.40477303363916806
2023-06-27,1.75,-0.6826206672150987,-0.6826206672150987
2023-06-28,2.75,-0.3121571557805245,-0.3121571557805245
2023-07-02,2.5,-0.40477303363916806,-0.40477303363916806
2023-07-05,4.5,0.33615398922998035,0.33615398922998035
2023-07-06,3.75,0.058306355654049714,0.058306355654049714
2023-07-09,3.0,-0.21954127792188094,-0.21954127792188094
2023-07-11,2.5,-0.40477303363916806,-0.40477303363916806
2023-07-16,3.0,-0.21954127792188094,-0.21954127792188094
2023-07-17,2.0,-0.5900047893564552,-0.5900047893564552
2023-07-18,3.5,-0.03430952220459384,-0.03430952220459384
2023-07-19,3.0,-0.21954127792188094,-0.21954127792188094
2023-07-20,2.0,-0.5900047893564552,-0.5900047893564552
2023-07-23,2.5,-0.40477303363916806,-0.40477303363916806
2023-07-24,2.75,-0.3121571557805245,-0.3121571557805245
2023-07-25,2.25,-0.4973889114978116,-0.4973889114978116
2023-07-26,4.5,0.33615398922998035,0.33615398922998035
2023-07-30,4.5,0.33615398922998035,0.33615398922998035
2023-07-31,1.5,-0.7752365450737423,-0.7752365450737423
2023-08-01,3.75,0.058306355654049714,0.058306355654049714
2023-08-02,4.0,0.15092223351269327,0.15092223351269327
2023-08-03,3.0,-0.21954127792188094,-0.21954127792188094
2023-08-06,3.5,-0.03430952220459384,-0.03430952220459384
2023-08-07,4.5,0.33615398922998035,0.33615398922998035
2023-08-08,3.5,-0.03430952220459384,-0.03430952220459384
2023-08-09,2.25,-0.4973889114978116,-0.4973889114978116
2023-08-13,3.5,-0.03430952220459384,-0.03430952220459384
2023-08-15,3.75,0.058306355654049714,0.058306355654049714
2023-08-16,6.25,0.9844651342404852,0.9844651342404852
2023-08-17,4.0,0.15092223351269327,0.15092223351269327
2023-08-20,4.25,0.24353811137133682,0.24353811137133682
2023-08-21,3.5,-0.03430952220459384,-0.03430952220459384
2023-08-22,3.25,-0.12692540006323738,-0.12692540006323738
2023-08-23,2.5,-0.40477303363916806,-0.40477303363916806
2023-08-24,2.75,-0.3121571557805245,-0.3121571557805245
2023-08-27,3.25,-0.12692540006323738,-0.12692540006323738
2023-08-28,3.0,-0.21954127792188094,-0.21954127792188094
2023-08-29,2.75,-0.3121571557805245,-0.3121571557805245
2023-09-03,8.75,1.9106239128269207,1.9106239128269207
2023-09-05,8.0,1.6327762792509901,1.6327762792509901
2023-09-06,7.0,1.2623127678164159,1.2623127678164159
2023-09-07,9.25,2.095855668544208,2.095855668544208
2023-09-10,8.5,1.8180080349682772,1.8180080349682772
2023-09-12,1.5,-0.7752365450737423,-0.7752365450737423
2023-09-17,9.0,2.0032397906855643,2.0032397906855643
2023-09-18,1.5,-0.7752365450737423,-0.7752365450737423
2023-09-19,1.5,-0.7752365450737423,-0.7752365450737423
2023-09-20,4.75,0.4287698670886239,0.4287698670886239
2023-09-21,2.25,-0.4973889114978116,-0.4973889114978116
2023-09-24,3.5,-0.03430952220459384,-0.03430952220459384
2023-09-25,2.75,-0.3121571557805245,-0.3121571557805245
2023-09-26,3.0,-0.21954127792188094,-0.21954127792188094
2023-09-27,2.5,-0.40477303363916806,-0.40477303363916806
2023-10-01,4.0,0.15092223351269327,0.15092223351269327
2023-10-02,3.25,-0.12692540006323738,-0.12692540006323738
2023-10-03,6.0,0.8918492563818416,0.8918492563818416
2023-10-04,4.25,0.24353811137133682,0.24353811137133682
2023-10-05,1.75,-0.6826206672150987,-0.6826206672150987
2023-10-08,9.0,2.0032397906855643,2.0032397906855643
2023-10-09,4.0,0.15092223351269327,0.15092223351269327
2023-10-15,4.25,0.24353811137133682,0.24353811137133682
2023-10-16,5.0,0.5213857449472675,0.5213857449472675
2023-10-17,2.25,-0.4973889114978116,-0.4973889114978116
2023-10-18,5.25,0.614001622805911,0.614001622805911
2023-10-19,5.25,0.614001622805911,0.614001622805911
2023-10-22,5.5,0.7066175006645545,0.7066175006645545
2023-10-23,3.25,-0.12692540006323738,-0.12692540006323738
2023-10-24,3.25,-0.12692540006323738,-0.12692540006323738
2023-10-25,3.0,-0.21954127792188094,-0.21954127792188094
2023-10-29,4.25,0.24353811137133682,0.24353811137133682
2023-10-30,5.5,0.7066175006645545,0.7066175006645545
2023-10-31,2.0,-0.5900047893564552,-0.5900047893564552
2023-11-01,4.5,0.33615398922998035,0.33615398922998035
2023-11-02,2.75,-0.3121571557805245,-0.3121571557805245
2023-11-05,2.0,-0.5900047893564552,-0.5900047893564552
2023-11-06,2.25,-0.4973889114978116,-0.4973889114978116
2023-11-07,3.75,0.058306355654049714,0.058306355654049714
2023-11-08,3.0,-0.21954127792188094,-0.21954127792188094
2023-11-09,5.0,0.5213857449472675,0.5213857449472675
2023-11-12,2.25,-0.4973889114978116,-0.4973889114978116
2023-11-16,2.5,-0.40477303363916806,-0.40477303363916806
2023-11-19,3.25,-0.12692540006323738,-0.12692540006323738
2023-11-20,2.5,-0.40477303363916806,-0.40477303363916806
2023-11-21,3.25,-0.12692540006323738,-0.12692540006323738
2023-11-23,2.75,-0.3121571557805245,-0.3121571557805245
2023-11-26,3.75,0.058306355654049714,0.058306355654049714
2023-11-27,2.5,-0.40477303363916806,-0.40477303363916806
2023-11-28,5.5,0.7066175006645545,0.7066175006645545
2023-12-03,6.5,1.0770810120991288,1.0770810120991288
2023-12-04,3.5,-0.03430952220459384,-0.03430952220459384
2023-12-05,4.5,0.33615398922998035,0.33615398922998035
2023-12-06,6.25,0.9844651342404852,0.9844651342404852
2023-12-07,5.25,0.614001622805911,0.614001622805911
2023-12-10,2.25,-0.4973889114978116,-0.4973889114978116
2023-12-14,4.75,0.4287698670886239,0.4287698670886239
2023-12-17,3.0,-0.21954127792188094,-0.21954127792188094
2023-12-18,3.5,-0.03430952220459384,-0.03430952220459384
2023-12-19,1.5,-0.7752365450737423,-0.7752365450737423
2023-12-20,2.25,-0.4973889114978116,-0.4973889114978116
2023-12-26,2.75,-0.3121571557805245,-0.3121571557805245
2023-12-27,2.5,-0.40477303363916806,-0.40477303363916806
2023-12-28,2.25,-0.4973889114978116,-0.4973889114978116
2024-01-02,2.5,-0.40477303363916806,-0.40477303363916806
2024-01-03,2.5,-0.40477303363916806,-0.40477303363916806
2024-01-04,2.25,-0.4973889114978116,-0.4973889114978116
2024-01-07,3.75,0.058306355654049714,0.058306355654049714
2024-01-09,2.5,-0.40477303363916806,-0.40477303363916806
2024-01-10,1.5,-0.7752365450737423,-0.7752365450737423
2024-01-14,2.5,-0.40477303363916806,-0.40477303363916806
2024-01-16,4.5,0.33615398922998035,0.33615398922998035
2024-01-17,3.0,-0.21954127792188094,-0.21954127792188094
2024-01-18,3.75,0.058306355654049714,0.058306355654049714
2024-01-21,3.75,0.058306355654049714,0.058306355654049714
2024-01-22,2.0,-0.5900047893564552,-0.5900047893564552
2024-01-23,3.25,-0.12692540006323738,-0.12692540006323738
2024-01-24,4.0,0.15092223351269327,0.15092223351269327
2024-01-28,2.75,-0.3121571557805245,-0.3121571557805245
2024-01-29,3.5,-0.03430952220459384,-0.03430952220459384
2024-01-30,2.75,-0.3121571557805245,-0.3121571557805245
2024-01-31,4.5,0.33615398922998035,0.33615398922998035
2024-02-01,3.25,-0.12692540006323738,-0.12692540006323738
2024-02-04,7.5,1.447544523533703,1.447544523533703
2024-02-05,3.25,-0.12692540006323738,-0.12692540006323738
2024-02-06,2.5,-0.40477303363916806,-0.40477303363916806
2024-02-07,2.25,-0.4973889114978116,-0.4973889114978116
2024-02-08,2.25,-0.4973889114978116,-0.4973889114978116
2024-02-11,1.75,-0.6826206672150987,-0.6826206672150987
2024-02-15,3.5,-0.03430952220459384,-0.03430952220459384
2024-02-18,2.0,-0.5900047893564552,-0.5900047893564552
2024-02-20,2.5,-0.40477303363916806,-0.40477303363916806
2024-02-21,2.75,-0.3121571557805245,-0.3121571557805245
2024-02-22,4.25,0.24353811137133682,0.24353811137133682
2024-02-25,4.25,0.24353811137133682,0.24353811137133682
2024-02-26,2.25,-0.4973889114978116,-0.4973889114978116
2024-02-27,2.75,-0.3121571557805245,-0.3121571557805245
2024-03-03,2.75,-0.3121571557805245,-0.3121571557805245
2024-03-04,1.75,-0.6826206672150987,-0.6826206672150987
2024-03-05,2.0,-0.5900047893564552,-0.5900047893564552
2024-03-06,3.25,-0.12692540006323738,-0.12692540006323738
2024-03-07,2.0,-0.5900047893564552,-0.5900047893564552
2024-03-10,3.5,-0.03430952220459384,-0.03430952220459384
2024-03-13,1.75,-0.6826206672150987,-0.6826206672150987
2024-03-17,3.0,-0.21954127792188094,-0.21954127792188094
