Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.08409619879125586,0.08409619879125586
2022-12-21,2.5,-0.3958868226116667,-0.3958868226116667
2022-12-27,2.5,-0.3958868226116667,-0.3958868226116667
2022-12-28,3.25,-0.10789700976991315,-0.10789700976991315
2022-12-29,1.5,-0.7798732397340047,-0.7798732397340047
2023-01-03,4.25,0.2760894073524249,0.2760894073524249
2023-01-04,4.0,0.18009280307184036,0.18009280307184036
2023-01-05,2.5,-0.3958868226116667,-0.3958868226116667
2023-01-08,2.75,-0.29989021833108215,-0.29989021833108215
2023-01-10,4.25,0.2760894073524249,0.2760894073524249
2023-01-11,5.5,0.7560724287553474,0.7560724287553474
2023-01-15,3.0,-0.20389361405049766,-0.20389361405049766
2023-01-17,10.0,2.4840113058058684,2.4840113058058684
2023-01-19,4.25,0.2760894073524249,0.2760894073524249
2023-01-22,3.0,-0.20389361405049766,-0.20389361405049766
2023-01-23,2.0,-0.5878800311728357,-0.5878800311728357
2023-01-24,3.25,-0.10789700976991315,-0.10789700976991315
2023-01-25,1.5,-0.7798732397340047,-0.7798732397340047
2023-01-29,3.75,0.08409619879125586,0.08409619879125586
2023-01-30,2.5,-0.3958868226116667,-0.3958868226116667
2023-01-31,2.5,-0.3958868226116667,-0.3958868226116667
2023-02-01,3.0,-0.20389361405049766,-0.20389361405049766
2023-02-02,3.75,0.08409619879125586,0.08409619879125586
2023-02-05,4.25,0.2760894073524249,0.2760894073524249
2023-02-06,4.75,0.4680826159135939,0.4680826159135939
2023-02-07,4.25,0.2760894073524249,0.2760894073524249
2023-02-08,3.0,-0.20389361405049766,-0.20389361405049766
2023-02-09,2.75,-0.29989021833108215,-0.29989021833108215
2023-02-12,2.75,-0.29989021833108215,-0.29989021833108215
2023-02-15,5.75,0.852069033035932,0.852069033035932
2023-02-19,3.25,-0.10789700976991315,-0.10789700976991315
2023-02-21,4.0,0.18009280307184036,0.18009280307184036
2023-02-22,1.5,-0.7798732397340047,-0.7798732397340047
2023-02-26,3.0,-0.20389361405049766,-0.20389361405049766
2023-02-27,9.5,2.2920180972446995,2.2920180972446995
2023-02-28,10.25,2.580007910086453,2.580007910086453
2023-03-01,12.0,3.2519841400505443,3.2519841400505443
2023-03-02,9.0,2.10002488868353,2.10002488868353
2023-03-05,10.5,2.6760045143670372,2.6760045143670372
2023-03-06,3.0,-0.20389361405049766,-0.20389361405049766
2023-03-07,5.5,0.7560724287553474,0.7560724287553474
2023-03-08,3.0,-0.20389361405049766,-0.20389361405049766
2023-03-09,12.25,3.347980744331129,3.347980744331129
2023-03-12,21.5,6.899855102712756,6.899855102712756
2023-03-16,4.75,0.4680826159135939,0.4680826159135939
2023-03-19,13.75,3.923960370014636,3.923960370014636
2023-03-20,8.5,1.9080316801223614,1.9080316801223614
2023-03-21,4.25,0.2760894073524249,0.2760894073524249
2023-03-22,5.5,0.7560724287553474,0.7560724287553474
2023-03-23,9.0,2.10002488868353,2.10002488868353
2023-03-26,5.0,0.5640792201941784,0.5640792201941784
2023-03-27,5.0,0.5640792201941784,0.5640792201941784
2023-03-28,2.75,-0.29989021833108215,-0.29989021833108215
2023-03-29,2.75,-0.29989021833108215,-0.29989021833108215
2023-04-02,6.5,1.1400588458776855,1.1400588458776855
2023-04-03,3.75,0.08409619879125586,0.08409619879125586
2023-04-04,2.5,-0.3958868226116667,-0.3958868226116667
2023-04-05,3.0,-0.20389361405049766,-0.20389361405049766
2023-04-06,1.5,-0.7798732397340047,-0.7798732397340047
2023-04-09,2.25,-0.4918834268922512,-0.4918834268922512
2023-04-11,1.25,-0.8758698440145892,-0.8758698440145892
2023-04-16,2.5,-0.3958868226116667,-0.3958868226116667
2023-04-17,2.0,-0.5878800311728357,-0.5878800311728357
2023-04-18,2.0,-0.5878800311728357,-0.5878800311728357
2023-04-19,1.75,-0.6838766354534201,-0.6838766354534201
2023-04-20,2.0,-0.5878800311728357,-0.5878800311728357
2023-04-23,1.75,-0.6838766354534201,-0.6838766354534201
2023-04-24,3.0,-0.20389361405049766,-0.20389361405049766
2023-04-25,2.75,-0.29989021833108215,-0.29989021833108215
2023-04-26,2.5,-0.3958868226116667,-0.3958868226116667
2023-04-30,3.5,-0.01190040548932864,-0.01190040548932864
2023-05-01,2.5,-0.3958868226116667,-0.3958868226116667
2023-05-02,1.75,-0.6838766354534201,-0.6838766354534201
2023-05-03,7.5,1.5240452630000234,1.5240452630000234
2023-05-04,2.25,-0.4918834268922512,-0.4918834268922512
2023-05-07,3.5,-0.01190040548932864,-0.01190040548932864
2023-05-09,1.75,-0.6838766354534201,-0.6838766354534201
2023-05-14,2.0,-0.5878800311728357,-0.5878800311728357
2023-05-15,3.0,-0.20389361405049766,-0.20389361405049766
2023-05-16,2.5,-0.3958868226116667,-0.3958868226116667
2023-05-17,2.5,-0.3958868226116667,-0.3958868226116667
2023-05-18,1.75,-0.6838766354534201,-0.6838766354534201
2023-05-21,3.75,0.08409619879125586,0.08409619879125586
2023-05-22,2.0,-0.5878800311728357,-0.5878800311728357
2023-05-23,3.25,-0.10789700976991315,-0.10789700976991315
2023-05-24,4.75,0.4680826159135939,0.4680826159135939
2023-05-28,4.75,0.4680826159135939,0.4680826159135939
2023-05-30,3.5,-0.01190040548932864,-0.01190040548932864
2023-05-31,5.75,0.852069033035932,0.852069033035932
2023-06-01,2.25,-0.4918834268922512,-0.4918834268922512
2023-06-04,3.5,-0.01190040548932864,-0.01190040548932864
2023-06-05,3.25,-0.10789700976991315,-0.10789700976991315
2023-06-06,2.0,-0.5878800311728357,-0.5878800311728357
2023-06-07,2.5,-0.3958868226116667,-0.3958868226116667
2023-06-08,2.5,-0.3958868226116667,-0.3958868226116667
2023-06-11,3.25,-0.10789700976991315,-0.10789700976991315
2023-06-15,4.0,0.18009280307184036,0.18009280307184036
2023-06-18,2.0,-0.5878800311728357,-0.5878800311728357
2023-06-20,3.0,-0.20389361405049766,-0.20389361405049766
2023-06-21,1.5,-0.7798732397340047,-0.7798732397340047
2023-06-22,2.0,-0.5878800311728357,-0.5878800311728357
2023-06-25,2.25,-0.4918834268922512,-0.4918834268922512
2023-06-26,2.5,-0.3958868226116667,-0.3958868226116667
2023-06-27,1.75,-0.6838766354534201,-0.6838766354534201
2023-06-28,2.75,-0.29989021833108215,-0.29989021833108215
2023-07-02,2.5,-0.3958868226116667,-0.3958868226116667
2023-07-05,4.5,0.3720860116330094,0.3720860116330094
2023-07-06,3.75,0.08409619879125586,0.08409619879125586
2023-07-09,3.0,-0.20389361405049766,-0.20389361405049766
2023-07-11,2.5,-0.3958868226116667,-0.3958868226116667
2023-07-16,3.0,-0.20389361405049766,-0.20389361405049766
2023-07-17,2.0,-0.5878800311728357,-0.5878800311728357
2023-07-18,3.5,-0.01190040548932864,-0.01190040548932864
2023-07-19,3.0,-0.20389361405049766,-0.20389361405049766
2023-07-20,2.0,-0.5878800311728357,-0.5878800311728357
2023-07-23,2.5,-0.3958868226116667,-0.3958868226116667
2023-07-24,2.75,-0.29989021833108215,-0.29989021833108215
2023-07-25,2.25,-0.4918834268922512,-0.4918834268922512
2023-07-26,4.5,0.3720860116330094,0.3720860116330094
2023-07-30,4.5,0.3720860116330094,0.3720860116330094
2023-07-31,1.5,-0.7798732397340047,-0.7798732397340047
2023-08-01,3.75,0.08409619879125586,0.08409619879125586
2023-08-02,4.0,0.18009280307184036,0.18009280307184036
2023-08-03,3.0,-0.20389361405049766,-0.20389361405049766
2023-08-06,3.5,-0.01190040548932864,-0.01190040548932864
2023-08-07,4.5,0.3720860116330094,0.3720860116330094
2023-08-08,3.5,-0.01190040548932864,-0.01190040548932864
2023-08-09,2.25,-0.4918834268922512,-0.4918834268922512
2023-08-13,3.5,-0.01190040548932864,-0.01190040548932864
2023-08-15,3.75,0.08409619879125586,0.08409619879125586
2023-08-16,6.25,1.044062241597101,1.044062241597101
2023-08-17,4.0,0.18009280307184036,0.18009280307184036
2023-08-20,4.25,0.2760894073524249,0.2760894073524249
2023-08-21,3.5,-0.01190040548932864,-0.01190040548932864
2023-08-22,3.25,-0.10789700976991315,-0.10789700976991315
2023-08-23,2.5,-0.3958868226116667,-0.3958868226116667
2023-08-24,2.75,-0.29989021833108215,-0.29989021833108215
2023-08-27,3.25,-0.10789700976991315,-0.10789700976991315
2023-08-28,3.0,-0.20389361405049766,-0.20389361405049766
