Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.11518790036486462,0.11518790036486462
2022-12-21,2.5,-0.3958730409772721,-0.3958730409772721
2022-12-27,2.5,-0.3958730409772721,-0.3958730409772721
2022-12-28,3.25,-0.08923647617199007,-0.08923647617199007
2022-12-29,1.5,-0.8047217940509815,-0.8047217940509815
2023-01-03,4.25,0.31961227690171934,0.31961227690171934
2023-01-04,4.0,0.21740008863329197,0.21740008863329197
2023-01-05,2.5,-0.3958730409772721,-0.3958730409772721
2023-01-08,2.75,-0.2936608527088448,-0.2936608527088448
2023-01-10,4.25,0.31961227690171934,0.31961227690171934
2023-01-11,5.5,0.8306732182438561,0.8306732182438561
2023-01-15,3.0,-0.19144866444041742,-0.19144866444041742
2023-01-17,10.0,2.6704926070755484,2.6704926070755484
2023-01-19,4.25,0.31961227690171934,0.31961227690171934
2023-01-22,3.0,-0.19144866444041742,-0.19144866444041742
2023-01-23,2.0,-0.6002974175141268,-0.6002974175141268
2023-01-24,3.25,-0.08923647617199007,-0.08923647617199007
2023-01-25,1.5,-0.8047217940509815,-0.8047217940509815
2023-01-29,3.75,0.11518790036486462,0.11518790036486462
2023-01-30,2.5,-0.3958730409772721,-0.3958730409772721
2023-01-31,2.5,-0.3958730409772721,-0.3958730409772721
2023-02-01,3.0,-0.19144866444041742,-0.19144866444041742
2023-02-02,3.75,0.11518790036486462,0.11518790036486462
2023-02-05,4.25,0.31961227690171934,0.31961227690171934
2023-02-06,4.75,0.524036653438574,0.524036653438574
2023-02-07,4.25,0.31961227690171934,0.31961227690171934
2023-02-08,3.0,-0.19144866444041742,-0.19144866444041742
2023-02-09,2.75,-0.2936608527088448,-0.2936608527088448
2023-02-12,2.75,-0.2936608527088448,-0.2936608527088448
2023-02-15,5.75,0.9328854065122834,0.9328854065122834
2023-02-19,3.25,-0.08923647617199007,-0.08923647617199007
2023-02-21,4.0,0.21740008863329197,0.21740008863329197
2023-02-22,1.5,-0.8047217940509815,-0.8047217940509815
2023-02-26,3.0,-0.19144866444041742,-0.19144866444041742
2023-02-27,9.5,2.466068230538694,2.466068230538694
2023-02-28,10.25,2.7727047953439756,2.7727047953439756
2023-03-01,12.0,3.4881901132229673,3.4881901132229673
2023-03-02,9.0,2.261643854001839,2.261643854001839
2023-03-05,10.5,2.8749169836124033,2.8749169836124033
2023-03-06,3.0,-0.19144866444041742,-0.19144866444041742
2023-03-07,5.5,0.8306732182438561,0.8306732182438561
2023-03-08,3.0,-0.19144866444041742,-0.19144866444041742
2023-03-09,12.25,3.5904023014913946,3.5904023014913946
2023-03-12,21.5,7.372253267423206,7.372253267423206
2023-03-16,4.75,0.524036653438574,0.524036653438574
2023-03-19,13.75,4.203675431101959,4.203675431101959
2023-03-20,8.5,2.0572194774649843,2.0572194774649843
2023-03-21,4.25,0.31961227690171934,0.31961227690171934
2023-03-22,5.5,0.8306732182438561,0.8306732182438561
2023-03-23,9.0,2.261643854001839,2.261643854001839
2023-03-26,5.0,0.6262488417070013,0.6262488417070013
2023-03-27,5.0,0.6262488417070013,0.6262488417070013
2023-03-28,2.75,-0.2936608527088448,-0.2936608527088448
2023-03-29,2.75,-0.2936608527088448,-0.2936608527088448
2023-04-02,6.5,1.2395219713175654,1.2395219713175654
2023-04-03,3.75,0.11518790036486462,0.11518790036486462
2023-04-04,2.5,-0.3958730409772721,-0.3958730409772721
2023-04-05,3.0,-0.19144866444041742,-0.19144866444041742
2023-04-06,1.5,-0.8047217940509815,-0.8047217940509815
2023-04-09,2.25,-0.4980852292456995,-0.4980852292456995
2023-04-11,1.25,-0.9069339823194088,-0.9069339823194088
2023-04-16,2.5,-0.3958730409772721,-0.3958730409772721
2023-04-17,2.0,-0.6002974175141268,-0.6002974175141268
2023-04-18,2.0,-0.6002974175141268,-0.6002974175141268
2023-04-19,1.75,-0.7025096057825542,-0.7025096057825542
2023-04-20,2.0,-0.6002974175141268,-0.6002974175141268
