Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.15963793028787848,0.15963793028787848
2022-12-21,2.5,-0.3732886941318058,-0.3732886941318058
2022-12-27,2.5,-0.3732886941318058,-0.3732886941318058
2022-12-28,3.25,-0.05353271947999523,-0.05353271947999523
2022-12-29,1.5,-0.7996299936675533,-0.7996299936675533
2023-01-03,4.25,0.37280858005575224,0.37280858005575224
2023-01-04,4.0,0.26622325517181533,0.26622325517181533
2023-01-05,2.5,-0.3732886941318058,-0.3732886941318058
2023-01-08,2.75,-0.26670336924786897,-0.26670336924786897
2023-01-10,4.25,0.37280858005575224,0.37280858005575224
2023-01-11,5.5,0.9057352044754365,0.9057352044754365
2023-01-15,3.0,-0.1601180443639321,-0.1601180443639321
2023-01-17,10.0,2.8242710523863,2.8242710523863
2023-01-19,4.25,0.37280858005575224,0.37280858005575224
2023-01-22,3.0,-0.1601180443639321,-0.1601180443639321
2023-01-23,2.0,-0.5864593438996796,-0.5864593438996796
2023-01-24,3.25,-0.05353271947999523,-0.05353271947999523
2023-01-25,1.5,-0.7996299936675533,-0.7996299936675533
2023-01-29,3.75,0.15963793028787848,0.15963793028787848
2023-01-30,2.5,-0.3732886941318058,-0.3732886941318058
2023-01-31,2.5,-0.3732886941318058,-0.3732886941318058
2023-02-01,3.0,-0.1601180443639321,-0.1601180443639321
2023-02-02,3.75,0.15963793028787848,0.15963793028787848
2023-02-05,4.25,0.37280858005575224,0.37280858005575224
2023-02-06,4.75,0.5859792298236259,0.5859792298236259
2023-02-07,4.25,0.37280858005575224,0.37280858005575224
2023-02-08,3.0,-0.1601180443639321,-0.1601180443639321
2023-02-09,2.75,-0.26670336924786897,-0.26670336924786897
2023-02-12,2.75,-0.26670336924786897,-0.26670336924786897
2023-02-15,5.75,1.0123205293593733,1.0123205293593733
2023-02-19,3.25,-0.05353271947999523,-0.05353271947999523
2023-02-21,4.0,0.26622325517181533,0.26622325517181533
2023-02-22,1.5,-0.7996299936675533,-0.7996299936675533
2023-02-26,3.0,-0.1601180443639321,-0.1601180443639321
2023-02-27,9.5,2.611100402618426,2.611100402618426
2023-02-28,10.25,2.9308563772702367,2.9308563772702367
2023-03-01,12.0,3.6769536514577954,3.6769536514577954
2023-03-02,9.0,2.3979297528505525,2.3979297528505525
2023-03-05,10.5,3.0374417021541738,3.0374417021541738
2023-03-06,3.0,-0.1601180443639321,-0.1601180443639321
2023-03-07,5.5,0.9057352044754365,0.9057352044754365
2023-03-08,3.0,-0.1601180443639321,-0.1601180443639321
2023-03-09,12.25,3.783538976341732,3.783538976341732
2023-03-12,21.5,7.727195997047396,7.727195997047396
2023-03-16,4.75,0.5859792298236259,0.5859792298236259
2023-03-19,13.75,4.423050925645353,4.423050925645353
2023-03-20,8.5,2.184759103082679,2.184759103082679
2023-03-21,4.25,0.37280858005575224,0.37280858005575224
2023-03-22,5.5,0.9057352044754365,0.9057352044754365
2023-03-23,9.0,2.3979297528505525,2.3979297528505525
2023-03-26,5.0,0.6925645547075628,0.6925645547075628
2023-03-27,5.0,0.6925645547075628,0.6925645547075628
2023-03-28,2.75,-0.26670336924786897,-0.26670336924786897
2023-03-29,2.75,-0.26670336924786897,-0.26670336924786897
2023-04-02,6.5,1.332076504011184,1.332076504011184
2023-04-03,3.75,0.15963793028787848,0.15963793028787848
2023-04-04,2.5,-0.3732886941318058,-0.3732886941318058
2023-04-05,3.0,-0.1601180443639321,-0.1601180443639321
2023-04-06,1.5,-0.7996299936675533,-0.7996299936675533
2023-04-09,2.25,-0.47987401901574267,-0.47987401901574267
2023-04-11,1.25,-0.9062153185514901,-0.9062153185514901
2023-04-16,2.5,-0.3732886941318058,-0.3732886941318058
2023-04-17,2.0,-0.5864593438996796,-0.5864593438996796
2023-04-18,2.0,-0.5864593438996796,-0.5864593438996796
2023-04-19,1.75,-0.6930446687836164,-0.6930446687836164
2023-04-20,2.0,-0.5864593438996796,-0.5864593438996796
