Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.07804315874766504,0.07804315874766504
2022-12-21,2.5,-0.39815238615334186,-0.39815238615334186
2022-12-27,2.5,-0.39815238615334186,-0.39815238615334186
2022-12-28,3.25,-0.11243505921273773,-0.11243505921273773
2022-12-29,1.5,-0.7791088220741474,-0.7791088220741474
2023-01-03,4.25,0.2685213767080678,0.2685213767080678
2023-01-04,4.0,0.17328226772786642,0.17328226772786642
2023-01-05,2.5,-0.39815238615334186,-0.39815238615334186
2023-01-08,2.75,-0.3029132771731405,-0.3029132771731405
2023-01-09,3.75,0.07804315874766504,0.07804315874766504
2023-01-10,4.25,0.2685213767080678,0.2685213767080678
2023-01-11,5.5,0.7447169216090748,0.7447169216090748
2023-01-15,3.0,-0.2076741681929391,-0.2076741681929391
2023-01-17,10.0,2.4590208832526996,2.4590208832526996
2023-01-19,4.25,0.2685213767080678,0.2685213767080678
2023-01-22,3.0,-0.2076741681929391,-0.2076741681929391
2023-01-23,2.0,-0.5886306041137447,-0.5886306041137447
2023-01-24,3.25,-0.11243505921273773,-0.11243505921273773
2023-01-25,1.5,-0.7791088220741474,-0.7791088220741474
2023-01-29,3.75,0.07804315874766504,0.07804315874766504
2023-01-30,2.5,-0.39815238615334186,-0.39815238615334186
2023-01-31,2.5,-0.39815238615334186,-0.39815238615334186
2023-02-01,3.0,-0.2076741681929391,-0.2076741681929391
2023-02-02,3.75,0.07804315874766504,0.07804315874766504
2023-02-05,4.25,0.2685213767080678,0.2685213767080678
2023-02-06,4.75,0.45899959466847057,0.45899959466847057
2023-02-07,4.25,0.2685213767080678,0.2685213767080678
2023-02-08,3.0,-0.2076741681929391,-0.2076741681929391
2023-02-09,2.75,-0.3029132771731405,-0.3029132771731405
2023-02-12,2.75,-0.3029132771731405,-0.3029132771731405
2023-02-13,2.25,-0.49339149513354325,-0.49339149513354325
2023-02-15,5.75,0.8399560305892761,0.8399560305892761
2023-02-19,3.25,-0.11243505921273773,-0.11243505921273773
2023-02-21,4.0,0.17328226772786642,0.17328226772786642
2023-02-22,1.5,-0.7791088220741474,-0.7791088220741474
2023-02-26,3.0,-0.2076741681929391,-0.2076741681929391
2023-02-27,9.5,2.268542665292297,2.268542665292297
2023-02-28,10.25,2.554259992232901,2.554259992232901
2023-03-01,12.0,3.2209337550943107,3.2209337550943107
2023-03-02,9.0,2.078064447331894,2.078064447331894
2023-03-05,10.5,2.6494991012131024,2.6494991012131024
2023-03-06,3.0,-0.2076741681929391,-0.2076741681929391
2023-03-07,5.5,0.7447169216090748,0.7447169216090748
2023-03-08,3.0,-0.2076741681929391,-0.2076741681929391
2023-03-09,12.25,3.316172864074512,3.316172864074512
2023-03-12,21.5,6.840019896341963,6.840019896341963
2023-03-13,6.25,1.030434248549679,1.030434248549679
2023-03-16,4.75,0.45899959466847057,0.45899959466847057
2023-03-19,13.75,3.88760751795572,3.88760751795572
2023-03-20,8.5,1.8875862293714911,1.8875862293714911
2023-03-21,4.25,0.2685213767080678,0.2685213767080678
2023-03-22,5.5,0.7447169216090748,0.7447169216090748
2023-03-23,9.0,2.078064447331894,2.078064447331894
2023-03-26,5.0,0.554238703648672,0.554238703648672
2023-03-27,5.0,0.554238703648672,0.554238703648672
2023-03-28,2.75,-0.3029132771731405,-0.3029132771731405
2023-03-29,2.75,-0.3029132771731405,-0.3029132771731405
2023-04-02,6.5,1.1256733575298803,1.1256733575298803
2023-04-03,3.75,0.07804315874766504,0.07804315874766504
2023-04-04,2.5,-0.39815238615334186,-0.39815238615334186
2023-04-05,3.0,-0.2076741681929391,-0.2076741681929391
