Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.09677934290990131,0.09677934290990131
2022-12-21,2.5,-0.39283268716578046,-0.39283268716578046
2022-12-27,2.5,-0.39283268716578046,-0.39283268716578046
2022-12-28,3.25,-0.09906546912037141,-0.09906546912037141
2022-12-29,1.5,-0.7845223112263259,-0.7845223112263259
2023-01-03,4.25,0.292624154940174,0.292624154940174
2023-01-04,4.0,0.19470174892503767,0.19470174892503767
2023-01-05,2.5,-0.39283268716578046,-0.39283268716578046
2023-01-08,2.75,-0.2949102811506441,-0.2949102811506441
2023-01-09,3.75,0.09677934290990131,0.09677934290990131
2023-01-10,4.25,0.292624154940174,0.292624154940174
2023-01-11,5.5,0.7822361850158558,0.7822361850158558
2023-01-15,3.0,-0.19698787513550775,-0.19698787513550775
2023-01-17,10.0,2.5448394932883103,2.5448394932883103
2023-01-19,4.25,0.292624154940174,0.292624154940174
2023-01-22,3.0,-0.19698787513550775,-0.19698787513550775
2023-01-23,2.0,-0.5886774991960532,-0.5886774991960532
2023-01-24,3.25,-0.09906546912037141,-0.09906546912037141
2023-01-25,1.5,-0.7845223112263259,-0.7845223112263259
2023-01-29,3.75,0.09677934290990131,0.09677934290990131
2023-01-30,2.5,-0.39283268716578046,-0.39283268716578046
2023-01-31,2.5,-0.39283268716578046,-0.39283268716578046
2023-02-01,3.0,-0.19698787513550775,-0.19698787513550775
2023-02-02,3.75,0.09677934290990131,0.09677934290990131
2023-02-05,4.25,0.292624154940174,0.292624154940174
2023-02-06,4.75,0.4884689669704467,0.4884689669704467
2023-02-07,4.25,0.292624154940174,0.292624154940174
2023-02-08,3.0,-0.19698787513550775,-0.19698787513550775
2023-02-09,2.75,-0.2949102811506441,-0.2949102811506441
2023-02-12,2.75,-0.2949102811506441,-0.2949102811506441
2023-02-13,2.25,-0.4907550931809168,-0.4907550931809168
2023-02-15,5.75,0.8801585910309921,0.8801585910309921
2023-02-19,3.25,-0.09906546912037141,-0.09906546912037141
2023-02-21,4.0,0.19470174892503767,0.19470174892503767
2023-02-22,1.5,-0.7845223112263259,-0.7845223112263259
2023-02-26,3.0,-0.19698787513550775,-0.19698787513550775
2023-02-27,9.5,2.3489946812580373,2.3489946812580373
2023-02-28,10.25,2.6427618993034465,2.6427618993034465
2023-03-01,12.0,3.3282187414094015,3.3282187414094015
2023-03-02,9.0,2.153149869227765,2.153149869227765
2023-03-05,10.5,2.7406843053185828,2.7406843053185828
