Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.07533427656684102,0.07533427656684102
2022-12-21,2.5,-0.40585306688894274,-0.40585306688894274
2022-12-27,2.5,-0.40585306688894274,-0.40585306688894274
2022-12-28,3.25,-0.11714066081547249,-0.11714066081547249
2022-12-29,1.5,-0.7908029416535698,-0.7908029416535698
2023-01-03,4.25,0.2678092139491545,0.2678092139491545
2023-01-04,4.0,0.1715717452579978,0.1715717452579978
2023-01-05,2.5,-0.40585306688894274,-0.40585306688894274
2023-01-08,2.75,-0.309615598197786,-0.309615598197786
2023-01-10,4.25,0.2678092139491545,0.2678092139491545
2023-01-11,5.5,0.7489965574049383,0.7489965574049383
2023-01-15,3.0,-0.21337812950662924,-0.21337812950662924
2023-01-17,10.0,2.4812709938457598,2.4812709938457598
2023-01-19,4.25,0.2678092139491545,0.2678092139491545
2023-01-22,3.0,-0.21337812950662924,-0.21337812950662924
2023-01-23,2.0,-0.5983280042712562,-0.5983280042712562
2023-01-24,3.25,-0.11714066081547249,-0.11714066081547249
2023-01-25,1.5,-0.7908029416535698,-0.7908029416535698
2023-01-29,3.75,0.07533427656684102,0.07533427656684102
2023-01-30,2.5,-0.40585306688894274,-0.40585306688894274
2023-01-31,2.5,-0.40585306688894274,-0.40585306688894274
2023-02-01,3.0,-0.21337812950662924,-0.21337812950662924
2023-02-02,3.75,0.07533427656684102,0.07533427656684102
2023-02-05,4.25,0.2678092139491545,0.2678092139491545
2023-02-06,4.75,0.46028415133146805,0.46028415133146805
2023-02-07,4.25,0.2678092139491545,0.2678092139491545
2023-02-08,3.0,-0.21337812950662924,-0.21337812950662924
2023-02-09,2.75,-0.309615598197786,-0.309615598197786
2023-02-12,2.75,-0.309615598197786,-0.309615598197786
2023-02-15,5.75,0.8452340260960951,0.8452340260960951
2023-02-19,3.25,-0.11714066081547249,-0.11714066081547249
2023-02-21,4.0,0.1715717452579978,0.1715717452579978
2023-02-22,1.5,-0.7908029416535698,-0.7908029416535698
2023-02-26,3.0,-0.21337812950662924,-0.21337812950662924
2023-02-27,9.5,2.2887960564634464,2.2887960564634464
2023-02-28,10.25,2.5775084625369167,2.5775084625369167
2023-03-01,12.0,3.2511707433750137,3.2511707433750137
2023-03-02,9.0,2.0963211190811326,2.0963211190811326
2023-03-05,10.5,2.673745931228073,2.673745931228073
