Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.13368222548205194,0.13368222548205194
2022-12-21,2.5,-0.380203748817234,-0.380203748817234
2022-12-27,2.5,-0.380203748817234,-0.380203748817234
2022-12-28,3.25,-0.07187216423766245,-0.07187216423766245
2022-12-29,1.5,-0.7913125282566628,-0.7913125282566628
2023-01-03,4.25,0.3392366152017663,0.3392366152017663
2023-01-04,4.0,0.23645942034190912,0.23645942034190912
2023-01-05,2.5,-0.380203748817234,-0.380203748817234
2023-01-08,2.75,-0.2774265539573768,-0.2774265539573768
2023-01-10,4.25,0.3392366152017663,0.3392366152017663
2023-01-11,5.5,0.8531225895010522,0.8531225895010522
2023-01-15,3.0,-0.17464935909751964,-0.17464935909751964
2023-01-17,10.0,2.7031120969784816,2.7031120969784816
2023-01-19,4.25,0.3392366152017663,0.3392366152017663
2023-01-22,3.0,-0.17464935909751964,-0.17464935909751964
2023-01-23,2.0,-0.5857581385369484,-0.5857581385369484
2023-01-24,3.25,-0.07187216423766245,-0.07187216423766245
2023-01-25,1.5,-0.7913125282566628,-0.7913125282566628
2023-01-29,3.75,0.13368222548205194,0.13368222548205194
2023-01-30,2.5,-0.380203748817234,-0.380203748817234
2023-01-31,2.5,-0.380203748817234,-0.380203748817234
2023-02-01,3.0,-0.17464935909751964,-0.17464935909751964
2023-02-02,3.75,0.13368222548205194,0.13368222548205194
2023-02-05,4.25,0.3392366152017663,0.3392366152017663
2023-02-06,4.75,0.5447910049214807,0.5447910049214807
2023-02-07,4.25,0.3392366152017663,0.3392366152017663
2023-02-08,3.0,-0.17464935909751964,-0.17464935909751964
2023-02-09,2.75,-0.2774265539573768,-0.2774265539573768
2023-02-12,2.75,-0.2774265539573768,-0.2774265539573768
2023-02-15,5.75,0.9558997843609094,0.9558997843609094
2023-02-19,3.25,-0.07187216423766245,-0.07187216423766245
2023-02-21,4.0,0.23645942034190912,0.23645942034190912
2023-02-22,1.5,-0.7913125282566628,-0.7913125282566628
2023-02-26,3.0,-0.17464935909751964,-0.17464935909751964
2023-02-27,9.5,2.497557707258767,2.497557707258767
2023-02-28,10.25,2.805889291838339,2.805889291838339
2023-03-01,12.0,3.5253296558573393,3.5253296558573393
2023-03-02,9.0,2.292003317539053,2.292003317539053
2023-03-05,10.5,2.908666486698196,2.908666486698196
2023-03-06,3.0,-0.17464935909751964,-0.17464935909751964
2023-03-07,5.5,0.8531225895010522,0.8531225895010522
2023-03-08,3.0,-0.17464935909751964,-0.17464935909751964
2023-03-09,12.25,3.628106850717196,3.628106850717196
2023-03-12,21.5,7.430863060531913,7.430863060531913
2023-03-16,4.75,0.5447910049214807,0.5447910049214807
2023-03-19,13.75,4.24477001987634,4.24477001987634
2023-03-20,8.5,2.0864489278193386,2.0864489278193386
2023-03-21,4.25,0.3392366152017663,0.3392366152017663
2023-03-22,5.5,0.8531225895010522,0.8531225895010522
2023-03-23,9.0,2.292003317539053,2.292003317539053
2023-03-26,5.0,0.6475681997813378,0.6475681997813378
2023-03-27,5.0,0.6475681997813378,0.6475681997813378
2023-03-28,2.75,-0.2774265539573768,-0.2774265539573768
2023-03-29,2.75,-0.2774265539573768,-0.2774265539573768
2023-04-02,6.5,1.264231368940481,1.264231368940481
2023-04-03,3.75,0.13368222548205194,0.13368222548205194
2023-04-04,2.5,-0.380203748817234,-0.380203748817234
2023-04-05,3.0,-0.17464935909751964,-0.17464935909751964
