Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.09644951448235262,0.09644951448235262
2022-12-27,2.5,-0.4262349661751171,-0.4262349661751171
2022-12-28,3.25,-0.11262427778063527,-0.11262427778063527
2022-12-29,1.5,-0.8443825507010928,-0.8443825507010928
2023-01-03,4.25,0.3055233067453405,0.3055233067453405
2023-01-04,4.0,0.20098641061384656,0.20098641061384656
2023-01-09,3.75,0.09644951448235262,0.09644951448235262
2023-01-10,4.25,0.3055233067453405,0.3055233067453405
2023-01-15,3.0,-0.21716117391212922,-0.21716117391212922
2023-01-18,6.75,1.35089226806028,1.35089226806028
2023-01-19,4.25,0.3055233067453405,0.3055233067453405
2023-01-22,3.0,-0.21716117391212922,-0.21716117391212922
2023-01-23,2.0,-0.635308758438105,-0.635308758438105
2023-01-24,3.25,-0.11262427778063527,-0.11262427778063527
2023-01-29,3.75,0.09644951448235262,0.09644951448235262
2023-01-30,2.5,-0.4262349661751171,-0.4262349661751171
2023-01-31,2.5,-0.4262349661751171,-0.4262349661751171
2023-02-01,3.0,-0.21716117391212922,-0.21716117391212922
2023-02-05,4.25,0.3055233067453405,0.3055233067453405
2023-02-06,4.75,0.5145970990083284,0.5145970990083284
2023-02-07,4.25,0.3055233067453405,0.3055233067453405
2023-02-08,3.0,-0.21716117391212922,-0.21716117391212922
2023-02-14,2.5,-0.4262349661751171,-0.4262349661751171
2023-02-16,4.0,0.20098641061384656,0.20098641061384656
2023-02-19,3.25,-0.11262427778063527,-0.11262427778063527
2023-02-21,4.0,0.20098641061384656,0.20098641061384656
2023-02-26,3.0,-0.21716117391212922,-0.21716117391212922
2023-02-27,9.5,2.500798125506713,2.500798125506713
2023-02-28,10.25,2.814408813901195,2.814408813901195
2023-03-01,12.0,3.546167086821652,3.546167086821652
2023-03-02,9.0,2.2917243332437254,2.2917243332437254
2023-03-05,10.5,2.918945710032689,2.918945710032689
2023-03-06,3.0,-0.21716117391212922,-0.21716117391212922
2023-03-07,5.5,0.8282077874028102,0.8282077874028102
2023-03-08,3.0,-0.21716117391212922,-0.21716117391212922
2023-03-15,12.25,3.6507039829531465,3.6507039829531465
