Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.09729752550002811,0.09729752550002811
2022-12-27,2.5,-0.4266122271924308,-0.4266122271924308
2022-12-28,3.25,-0.11226637557695546,-0.11226637557695546
2022-12-29,1.5,-0.8457400293463979,-0.8457400293463979
2023-01-03,4.25,0.30686142657701165,0.30686142657701165
2023-01-04,4.0,0.2020794760385199,0.2020794760385199
2023-01-09,3.75,0.09729752550002811,0.09729752550002811
2023-01-10,4.25,0.30686142657701165,0.30686142657701165
2023-01-15,3.0,-0.21704832611544722,-0.21704832611544722
2023-01-18,6.75,1.3546809319619295,1.3546809319619295
2023-01-19,4.25,0.30686142657701165,0.30686142657701165
2023-01-22,3.0,-0.21704832611544722,-0.21704832611544722
2023-01-23,2.0,-0.6361761282694144,-0.6361761282694144
2023-01-24,3.25,-0.11226637557695546,-0.11226637557695546
2023-01-29,3.75,0.09729752550002811,0.09729752550002811
2023-01-30,2.5,-0.4266122271924308,-0.4266122271924308
2023-01-31,2.5,-0.4266122271924308,-0.4266122271924308
2023-02-01,3.0,-0.21704832611544722,-0.21704832611544722
2023-02-05,4.25,0.30686142657701165,0.30686142657701165
2023-02-06,4.75,0.5164253276539952,0.5164253276539952
2023-02-07,4.25,0.30686142657701165,0.30686142657701165
2023-02-08,3.0,-0.21704832611544722,-0.21704832611544722
2023-02-14,2.5,-0.4266122271924308,-0.4266122271924308
2023-02-16,4.0,0.2020794760385199,0.2020794760385199
2023-02-19,3.25,-0.11226637557695546,-0.11226637557695546
2023-02-21,4.0,0.2020794760385199,0.2020794760385199
2023-02-26,3.0,-0.21704832611544722,-0.21704832611544722
2023-02-27,9.5,2.5072823878853394,2.5072823878853394
2023-02-28,10.25,2.8216282395008148,2.8216282395008148
2023-03-01,12.0,3.555101893270257,3.555101893270257
2023-03-02,9.0,2.2977184868083556,2.2977184868083556
2023-03-05,10.5,2.9264101900393062,2.9264101900393062
2023-03-06,3.0,-0.21704832611544722,-0.21704832611544722
2023-03-07,5.5,0.8307711792694705,0.8307711792694705
2023-03-08,3.0,-0.21704832611544722,-0.21704832611544722
2023-03-15,12.25,3.659883843808749,3.659883843808749
2023-03-19,13.75,4.2885755470397,4.2885755470397
2023-03-20,8.5,2.088154585731372,2.088154585731372
2023-03-21,4.25,0.30686142657701165,0.30686142657701165
2023-03-22,5.5,0.8307711792694705,0.8307711792694705
2023-03-23,9.0,2.2977184868083556,2.2977184868083556
2023-03-26,5.0,0.621207278192487,0.621207278192487
2023-03-27,5.0,0.621207278192487,0.621207278192487
2023-03-28,2.75,-0.321830276653939,-0.321830276653939
2023-04-02,6.5,1.2498989814234376,1.2498989814234376
2023-04-03,3.75,0.09729752550002811,0.09729752550002811
2023-04-04,2.5,-0.4266122271924308,-0.4266122271924308
2023-04-05,3.0,-0.21704832611544722,-0.21704832611544722
2023-04-10,3.0,-0.21704832611544722,-0.21704832611544722
2023-04-16,2.5,-0.4266122271924308,-0.4266122271924308
2023-04-17,2.0,-0.6361761282694144,-0.6361761282694144
2023-04-18,2.0,-0.6361761282694144,-0.6361761282694144
2023-04-19,1.75,-0.7409580788079061,-0.7409580788079061
2023-04-20,2.0,-0.6361761282694144,-0.6361761282694144
2023-04-23,1.75,-0.7409580788079061,-0.7409580788079061
2023-04-24,3.0,-0.21704832611544722,-0.21704832611544722
2023-04-25,2.75,-0.321830276653939,-0.321830276653939
2023-04-30,3.5,-0.007484425038463672,-0.007484425038463672
2023-05-01,2.5,-0.4266122271924308,-0.4266122271924308
2023-05-02,1.75,-0.7409580788079061,-0.7409580788079061
