Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.12706535682183057,0.12706535682183057
2022-12-21,2.5,-0.38027530701026135,-0.38027530701026135
2022-12-27,2.5,-0.38027530701026135,-0.38027530701026135
2022-12-28,3.25,-0.0758709087110062,-0.0758709087110062
2022-12-29,1.5,-0.7861478380759348,-0.7861478380759348
2023-01-03,4.25,0.3300016223546673,0.3300016223546673
2023-01-04,4.0,0.22853348958824893,0.22853348958824893
2023-01-05,2.5,-0.38027530701026135,-0.38027530701026135
2023-01-08,2.75,-0.27880717424384294,-0.27880717424384294
2023-01-09,3.75,0.12706535682183057,0.12706535682183057
2023-01-10,4.25,0.3300016223546673,0.3300016223546673
2023-01-11,5.5,0.8373422861867592,0.8373422861867592
2023-01-15,3.0,-0.17733904147742457,-0.17733904147742457
2023-01-17,10.0,2.66376867598229,2.66376867598229
2023-01-19,4.25,0.3300016223546673,0.3300016223546673
2023-01-22,3.0,-0.17733904147742457,-0.17733904147742457
2023-01-23,2.0,-0.5832115725430981,-0.5832115725430981
2023-01-24,3.25,-0.0758709087110062,-0.0758709087110062
2023-01-25,1.5,-0.7861478380759348,-0.7861478380759348
2023-01-29,3.75,0.12706535682183057,0.12706535682183057
2023-01-30,2.5,-0.38027530701026135,-0.38027530701026135
2023-01-31,2.5,-0.38027530701026135,-0.38027530701026135
2023-02-01,3.0,-0.17733904147742457,-0.17733904147742457
2023-02-02,3.75,0.12706535682183057,0.12706535682183057
2023-02-05,4.25,0.3300016223546673,0.3300016223546673
2023-02-06,4.75,0.5329378878875041,0.5329378878875041
2023-02-07,4.25,0.3300016223546673,0.3300016223546673
2023-02-08,3.0,-0.17733904147742457,-0.17733904147742457
2023-02-09,2.75,-0.27880717424384294,-0.27880717424384294
2023-02-12,2.75,-0.27880717424384294,-0.27880717424384294
2023-02-13,2.25,-0.4817434397766797,-0.4817434397766797
2023-02-15,5.75,0.9388104189531775,0.9388104189531775
2023-02-19,3.25,-0.0758709087110062,-0.0758709087110062
2023-02-21,4.0,0.22853348958824893,0.22853348958824893
2023-02-22,1.5,-0.7861478380759348,-0.7861478380759348
2023-02-26,3.0,-0.17733904147742457,-0.17733904147742457
2023-02-27,9.5,2.460832410449453,2.460832410449453
2023-02-28,10.25,2.7652368087487083,2.7652368087487083
2023-03-01,12.0,3.475513738113637,3.475513738113637
2023-03-02,9.0,2.2578961449166166,2.2578961449166166
2023-03-05,10.5,2.8667049415151267,2.8667049415151267
2023-03-06,3.0,-0.17733904147742457,-0.17733904147742457
2023-03-07,5.5,0.8373422861867592,0.8373422861867592
2023-03-08,3.0,-0.17733904147742457,-0.17733904147742457
2023-03-09,12.25,3.5769818708800556,3.5769818708800556
2023-03-12,21.5,7.331302783237535,7.331302783237535
2023-03-13,6.25,1.1417466844860142,1.1417466844860142
2023-03-16,4.75,0.5329378878875041,0.5329378878875041
2023-03-19,13.75,4.185790667478566,4.185790667478566
2023-03-20,8.5,2.0549598793837798,2.0549598793837798
2023-03-21,4.25,0.3300016223546673,0.3300016223546673
2023-03-22,5.5,0.8373422861867592,0.8373422861867592
2023-03-23,9.0,2.2578961449166166,2.2578961449166166
2023-03-26,5.0,0.6344060206539225,0.6344060206539225
2023-03-27,5.0,0.6344060206539225,0.6344060206539225
2023-03-28,2.75,-0.27880717424384294,-0.27880717424384294
2023-03-29,2.75,-0.27880717424384294,-0.27880717424384294
2023-04-02,6.5,1.2432148172524327,1.2432148172524327
2023-04-03,3.75,0.12706535682183057,0.12706535682183057
2023-04-04,2.5,-0.38027530701026135,-0.38027530701026135
2023-04-05,3.0,-0.17733904147742457,-0.17733904147742457
2023-04-06,1.5,-0.7861478380759348,-0.7861478380759348
2023-04-09,2.25,-0.4817434397766797,-0.4817434397766797
2023-04-10,3.0,-0.17733904147742457,-0.17733904147742457
2023-04-11,1.25,-0.8876159708423532,-0.8876159708423532
2023-04-16,2.5,-0.38027530701026135,-0.38027530701026135
2023-04-17,2.0,-0.5832115725430981,-0.5832115725430981
2023-04-18,2.0,-0.5832115725430981,-0.5832115725430981
2023-04-19,1.75,-0.6846797053095165,-0.6846797053095165
2023-04-20,2.0,-0.5832115725430981,-0.5832115725430981
2023-04-23,1.75,-0.6846797053095165,-0.6846797053095165
2023-04-24,3.0,-0.17733904147742457,-0.17733904147742457
2023-04-25,2.75,-0.27880717424384294,-0.27880717424384294
2023-04-26,2.5,-0.38027530701026135,-0.38027530701026135
2023-04-30,3.5,0.025597224055412177,0.025597224055412177
2023-05-01,2.5,-0.38027530701026135,-0.38027530701026135
2023-05-02,1.75,-0.6846797053095165,-0.6846797053095165
2023-05-03,7.5,1.649087348318106,1.649087348318106
2023-05-04,2.25,-0.4817434397766797,-0.4817434397766797
2023-05-07,3.5,0.025597224055412177,0.025597224055412177
2023-05-08,2.5,-0.38027530701026135,-0.38027530701026135
2023-05-09,1.75,-0.6846797053095165,-0.6846797053095165
2023-05-14,2.0,-0.5832115725430981,-0.5832115725430981
2023-05-15,3.0,-0.17733904147742457,-0.17733904147742457
2023-05-16,2.5,-0.38027530701026135,-0.38027530701026135
2023-05-17,2.5,-0.38027530701026135,-0.38027530701026135
2023-05-18,1.75,-0.6846797053095165,-0.6846797053095165
2023-05-21,3.75,0.12706535682183057,0.12706535682183057
2023-05-22,2.0,-0.5832115725430981,-0.5832115725430981
2023-05-23,3.25,-0.0758709087110062,-0.0758709087110062
2023-05-24,4.75,0.5329378878875041,0.5329378878875041
2023-05-28,4.75,0.5329378878875041,0.5329378878875041
2023-05-30,3.5,0.025597224055412177,0.025597224055412177
2023-05-31,5.75,0.9388104189531775,0.9388104189531775
2023-06-01,2.25,-0.4817434397766797,-0.4817434397766797
2023-06-04,3.5,0.025597224055412177,0.025597224055412177
2023-06-05,3.25,-0.0758709087110062,-0.0758709087110062
2023-06-06,2.0,-0.5832115725430981,-0.5832115725430981
2023-06-07,2.5,-0.38027530701026135,-0.38027530701026135
2023-06-08,2.5,-0.38027530701026135,-0.38027530701026135
2023-06-11,3.25,-0.0758709087110062,-0.0758709087110062
2023-06-12,4.25,0.3300016223546673,0.3300016223546673
2023-06-15,4.0,0.22853348958824893,0.22853348958824893
2023-06-18,2.0,-0.5832115725430981,-0.5832115725430981
2023-06-20,3.0,-0.17733904147742457,-0.17733904147742457
2023-06-21,1.5,-0.7861478380759348,-0.7861478380759348
