Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.49604666531832553,-0.49604666531832553
2024-10-01,2.5,-0.341886799404861,-0.341886799404861
2024-10-02,2.0,-0.49604666531832553,-0.49604666531832553
2024-10-03,1.25,-0.7272864641885224,-0.7272864641885224
2024-10-06,3.25,-0.1106470005346641,-0.1106470005346641
2024-10-07,3.75,0.04351286537880048,0.04351286537880048
2024-10-08,1.75,-0.5731265982750579,-0.5731265982750579
2024-10-09,1.75,-0.5731265982750579,-0.5731265982750579
2024-10-13,1.5,-0.6502065312317902,-0.6502065312317902
2024-10-14,2.75,-0.2648068664481287,-0.2648068664481287
2024-10-15,1.25,-0.7272864641885224,-0.7272864641885224
2024-10-16,2.25,-0.41896673236159326,-0.41896673236159326
2024-10-17,1.5,-0.6502065312317902,-0.6502065312317902
2024-10-20,2.0,-0.49604666531832553,-0.49604666531832553
2024-10-21,2.75,-0.2648068664481287,-0.2648068664481287
2024-10-22,3.25,-0.1106470005346641,-0.1106470005346641
2024-10-23,3.5,-0.033567067577931806,-0.033567067577931806
2024-10-24,2.5,-0.341886799404861,-0.341886799404861
2024-10-27,6.0,0.7372322619893911,0.7372322619893911
2024-10-28,2.25,-0.41896673236159326,-0.41896673236159326
2024-10-29,2.25,-0.41896673236159326,-0.41896673236159326
2024-11-03,3.75,0.04351286537880048,0.04351286537880048
2024-11-04,2.5,-0.341886799404861,-0.341886799404861
2024-11-05,23.25,6.055747636003919,6.055747636003919
2024-11-06,2.75,-0.2648068664481287,-0.2648068664481287
2024-11-07,3.0,-0.18772693349139638,-0.18772693349139638
2024-11-10,3.75,0.04351286537880048,0.04351286537880048
2024-11-11,2.75,-0.2648068664481287,-0.2648068664481287
2024-11-12,2.5,-0.341886799404861,-0.341886799404861
2024-11-17,2.5,-0.341886799404861,-0.341886799404861
2024-11-18,2.0,-0.49604666531832553,-0.49604666531832553
2024-11-19,2.25,-0.41896673236159326,-0.41896673236159326
2024-11-20,1.25,-0.7272864641885224,-0.7272864641885224
2024-11-21,1.75,-0.5731265982750579,-0.5731265982750579
2024-11-24,3.75,0.04351286537880048,0.04351286537880048
2024-11-25,3.5,-0.033567067577931806,-0.033567067577931806
2024-11-26,2.0,-0.49604666531832553,-0.49604666531832553
2024-11-28,4.25,0.19767273129226506,0.19767273129226506
2024-12-01,4.5,0.27475266424899736,0.27475266424899736
2024-12-02,5.0,0.42891253016246195,0.42891253016246195
2024-12-03,4.5,0.27475266424899736,0.27475266424899736
2024-12-04,2.5,-0.341886799404861,-0.341886799404861
2024-12-05,3.25,-0.1106470005346641,-0.1106470005346641
2024-12-08,4.0,0.12059279833553277,0.12059279833553277
2024-12-09,3.75,0.04351286537880048,0.04351286537880048
2024-12-10,2.25,-0.41896673236159326,-0.41896673236159326
2024-12-15,1.75,-0.5731265982750579,-0.5731265982750579
2024-12-16,1.75,-0.5731265982750579,-0.5731265982750579
2024-12-17,2.0,-0.49604666531832553,-0.49604666531832553
2024-12-18,2.5,-0.341886799404861,-0.341886799404861
2024-12-22,1.75,-0.5731265982750579,-0.5731265982750579
2024-12-23,1.25,-0.7272864641885224,-0.7272864641885224
2024-12-25,3.25,-0.1106470005346641,-0.1106470005346641
2024-12-26,2.0,-0.49604666531832553,-0.49604666531832553
2024-12-29,1.5,-0.6502065312317902,-0.6502065312317902
2024-12-30,2.0,-0.49604666531832553,-0.49604666531832553
2025-01-01,3.25,-0.1106470005346641,-0.1106470005346641
2025-01-02,2.0,-0.49604666531832553,-0.49604666531832553
2025-01-05,3.5,-0.033567067577931806,-0.033567067577931806
2025-01-06,2.75,-0.2648068664481287,-0.2648068664481287
2025-01-07,2.0,-0.49604666531832553,-0.49604666531832553
2025-01-08,3.0,-0.18772693349139638,-0.18772693349139638
2025-01-09,2.25,-0.41896673236159326,-0.41896673236159326
2025-01-12,4.25,0.19767273129226506,0.19767273129226506
2025-01-13,2.5,-0.341886799404861,-0.341886799404861
2025-01-16,1.5,-0.6502065312317902,-0.6502065312317902
2025-01-19,2.25,-0.41896673236159326,-0.41896673236159326
2025-01-20,6.0,0.7372322619893911,0.7372322619893911
2025-01-21,2.25,-0.41896673236159326,-0.41896673236159326
2025-01-22,1.5,-0.6502065312317902,-0.6502065312317902
2025-01-23,3.75,0.04351286537880048,0.04351286537880048
2025-01-26,4.0,0.12059279833553277,0.12059279833553277
2025-01-27,3.0,-0.18772693349139638,-0.18772693349139638
2025-01-28,2.25,-0.41896673236159326,-0.41896673236159326
2025-01-29,2.25,-0.41896673236159326,-0.41896673236159326
2025-02-02,9.5,1.816351323383643,1.816351323383643
2025-02-03,2.25,-0.41896673236159326,-0.41896673236159326
2025-02-04,2.25,-0.41896673236159326,-0.41896673236159326
2025-02-05,1.75,-0.5731265982750579,-0.5731265982750579
2025-02-06,2.0,-0.49604666531832553,-0.49604666531832553
2025-02-09,2.75,-0.2648068664481287,-0.2648068664481287
2025-02-10,1.75,-0.5731265982750579,-0.5731265982750579
2025-02-11,3.0,-0.18772693349139638,-0.18772693349139638
2025-02-16,2.75,-0.2648068664481287,-0.2648068664481287
2025-02-17,3.25,-0.1106470005346641,-0.1106470005346641
2025-02-18,1.5,-0.6502065312317902,-0.6502065312317902
2025-02-19,2.5,-0.341886799404861,-0.341886799404861
2025-02-20,2.75,-0.2648068664481287,-0.2648068664481287
2025-02-23,1.5,-0.6502065312317902,-0.6502065312317902
2025-02-24,3.5,-0.033567067577931806,-0.033567067577931806
2025-02-25,4.75,0.3518325972057296,0.3518325972057296
2025-02-26,3.0,-0.18772693349139638,-0.18772693349139638
2025-03-02,3.0,-0.18772693349139638,-0.18772693349139638
2025-03-03,5.75,0.6601523290326589,0.6601523290326589
2025-03-04,5.25,0.5059924631191942,0.5059924631191942
2025-03-05,5.75,0.6601523290326589,0.6601523290326589
2025-03-06,3.5,-0.033567067577931806,-0.033567067577931806
2025-03-09,4.0,0.12059279833553277,0.12059279833553277
2025-03-10,6.75,0.9684720608595879,0.9684720608595879
2025-03-11,2.75,-0.2648068664481287,-0.2648068664481287
2025-03-16,3.5,-0.033567067577931806,-0.033567067577931806
2025-03-17,2.75,-0.2648068664481287,-0.2648068664481287
2025-03-18,1.75,-0.5731265982750579,-0.5731265982750579
2025-03-19,2.25,-0.41896673236159326,-0.41896673236159326
2025-03-20,2.25,-0.41896673236159326,-0.41896673236159326
2025-03-23,3.0,-0.18772693349139638,-0.18772693349139638
2025-03-24,1.75,-0.5731265982750579,-0.5731265982750579
2025-03-25,2.25,-0.41896673236159326,-0.41896673236159326
2025-03-26,2.75,-0.2648068664481287,-0.2648068664481287
