Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5142829599966569,-0.5142829599966569
2024-10-01,2.5,-0.3380457131841753,-0.3380457131841753
2024-10-02,2.0,-0.5142829599966569,-0.5142829599966569
2024-10-03,1.25,-0.7786388302153793,-0.7786388302153793
2024-10-06,3.25,-0.07368984296545289,-0.07368984296545289
2024-10-07,3.75,0.1025474038470287,0.1025474038470287
2024-10-08,1.75,-0.6024015834028977,-0.6024015834028977
2024-10-09,1.75,-0.6024015834028977,-0.6024015834028977
2024-10-13,1.5,-0.6905202068091385,-0.6905202068091385
2024-10-14,2.75,-0.24992708977793449,-0.24992708977793449
2024-10-15,1.25,-0.7786388302153793,-0.7786388302153793
2024-10-16,2.25,-0.4261643365904161,-0.4261643365904161
2024-10-17,1.5,-0.6905202068091385,-0.6905202068091385
2024-10-20,2.0,-0.5142829599966569,-0.5142829599966569
2024-10-21,2.75,-0.24992708977793449,-0.24992708977793449
2024-10-22,3.25,-0.07368984296545289,-0.07368984296545289
2024-10-23,3.5,0.014428780440787908,0.014428780440787908
2024-10-24,2.5,-0.3380457131841753,-0.3380457131841753
2024-10-27,6.0,0.8956150145031959,0.8956150145031959
2024-10-28,2.25,-0.4261643365904161,-0.4261643365904161
2024-10-29,2.25,-0.4261643365904161,-0.4261643365904161
2024-11-03,3.75,0.1025474038470287,0.1025474038470287
2024-11-04,2.5,-0.3380457131841753,-0.3380457131841753
2024-11-05,23.25,6.975800029533811,6.975800029533811
2024-11-06,2.75,-0.24992708977793449,-0.24992708977793449
2024-11-07,3.0,-0.1618084663716937,-0.1618084663716937
2024-11-10,3.75,0.1025474038470287,0.1025474038470287
2024-11-11,2.75,-0.24992708977793449,-0.24992708977793449
2024-11-12,2.5,-0.3380457131841753,-0.3380457131841753
2024-11-17,2.5,-0.3380457131841753,-0.3380457131841753
2024-11-18,2.0,-0.5142829599966569,-0.5142829599966569
2024-11-19,2.25,-0.4261643365904161,-0.4261643365904161
2024-11-20,1.25,-0.7786388302153793,-0.7786388302153793
2024-11-21,1.75,-0.6024015834028977,-0.6024015834028977
2024-11-24,3.75,0.1025474038470287,0.1025474038470287
2024-11-25,3.5,0.014428780440787908,0.014428780440787908
2024-11-26,2.0,-0.5142829599966569,-0.5142829599966569
2024-11-28,4.25,0.2787846506595103,0.2787846506595103
2024-12-01,4.5,0.36690327406575113,0.36690327406575113
2024-12-02,5.0,0.5431405208782327,0.5431405208782327
2024-12-03,4.5,0.36690327406575113,0.36690327406575113
2024-12-04,2.5,-0.3380457131841753,-0.3380457131841753
2024-12-05,3.25,-0.07368984296545289,-0.07368984296545289
2024-12-08,4.0,0.1906660272532695,0.1906660272532695
2024-12-09,3.75,0.1025474038470287,0.1025474038470287
2024-12-10,2.25,-0.4261643365904161,-0.4261643365904161
2024-12-15,1.75,-0.6024015834028977,-0.6024015834028977
2024-12-16,1.75,-0.6024015834028977,-0.6024015834028977
2024-12-17,2.0,-0.5142829599966569,-0.5142829599966569
2024-12-18,2.5,-0.3380457131841753,-0.3380457131841753
2024-12-22,1.75,-0.6024015834028977,-0.6024015834028977
2024-12-23,1.25,-0.7786388302153793,-0.7786388302153793
2024-12-25,3.25,-0.07368984296545289,-0.07368984296545289
2024-12-26,2.0,-0.5142829599966569,-0.5142829599966569
2024-12-29,1.5,-0.6905202068091385,-0.6905202068091385
2024-12-30,2.0,-0.5142829599966569,-0.5142829599966569
2025-01-01,3.25,-0.07368984296545289,-0.07368984296545289
2025-01-02,2.0,-0.5142829599966569,-0.5142829599966569
2025-01-05,3.5,0.014428780440787908,0.014428780440787908
2025-01-06,2.75,-0.24992708977793449,-0.24992708977793449
2025-01-07,2.0,-0.5142829599966569,-0.5142829599966569
2025-01-08,3.0,-0.1618084663716937,-0.1618084663716937
2025-01-09,2.25,-0.4261643365904161,-0.4261643365904161
2025-01-12,4.25,0.2787846506595103,0.2787846506595103
2025-01-13,2.5,-0.3380457131841753,-0.3380457131841753
2025-01-16,1.5,-0.6905202068091385,-0.6905202068091385
2025-01-19,2.25,-0.4261643365904161,-0.4261643365904161
2025-01-20,6.0,0.8956150145031959,0.8956150145031959
2025-01-21,2.25,-0.4261643365904161,-0.4261643365904161
2025-01-22,1.5,-0.6905202068091385,-0.6905202068091385
2025-01-23,3.75,0.1025474038470287,0.1025474038470287
2025-01-26,4.0,0.1906660272532695,0.1906660272532695
2025-01-27,3.0,-0.1618084663716937,-0.1618084663716937
2025-01-28,2.25,-0.4261643365904161,-0.4261643365904161
2025-01-29,2.25,-0.4261643365904161,-0.4261643365904161
2025-02-02,9.5,2.129275742190567,2.129275742190567
2025-02-03,2.25,-0.4261643365904161,-0.4261643365904161
2025-02-04,2.25,-0.4261643365904161,-0.4261643365904161
2025-02-05,1.75,-0.6024015834028977,-0.6024015834028977
2025-02-06,2.0,-0.5142829599966569,-0.5142829599966569
2025-02-09,2.75,-0.24992708977793449,-0.24992708977793449
2025-02-10,1.75,-0.6024015834028977,-0.6024015834028977
2025-02-11,3.0,-0.1618084663716937,-0.1618084663716937
2025-02-16,2.75,-0.24992708977793449,-0.24992708977793449
2025-02-17,3.25,-0.07368984296545289,-0.07368984296545289
2025-02-18,1.5,-0.6905202068091385,-0.6905202068091385
2025-02-19,2.5,-0.3380457131841753,-0.3380457131841753
2025-02-20,2.75,-0.24992708977793449,-0.24992708977793449
2025-02-23,1.5,-0.6905202068091385,-0.6905202068091385
2025-02-24,3.5,0.014428780440787908,0.014428780440787908
2025-02-25,4.75,0.4550218974719919,0.4550218974719919
2025-02-26,3.0,-0.1618084663716937,-0.1618084663716937
2025-03-02,3.0,-0.1618084663716937,-0.1618084663716937
2025-03-03,5.75,0.8074963910969551,0.8074963910969551
2025-03-04,5.25,0.6312591442844735,0.6312591442844735
2025-03-05,5.75,0.8074963910969551,0.8074963910969551
