Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.505627902737553,-0.505627902737553
2024-10-01,2.5,-0.3458927220627441,-0.3458927220627441
2024-10-02,2.0,-0.505627902737553,-0.505627902737553
2024-10-03,1.25,-0.7452306737497663,-0.7452306737497663
2024-10-06,3.25,-0.10628995105053071,-0.10628995105053071
2024-10-07,3.75,0.05344522962427818,0.05344522962427818
2024-10-08,1.75,-0.5854954930749574,-0.5854954930749574
2024-10-09,1.75,-0.5854954930749574,-0.5854954930749574
2024-10-13,1.5,-0.6653630834123618,-0.6653630834123618
2024-10-14,2.75,-0.2660251317253396,-0.2660251317253396
2024-10-16,2.25,-0.4257603124001485,-0.4257603124001485
2024-10-17,1.5,-0.6653630834123618,-0.6653630834123618
2024-10-20,2.0,-0.505627902737553,-0.505627902737553
2024-10-21,2.75,-0.2660251317253396,-0.2660251317253396
2024-10-22,3.25,-0.10628995105053071,-0.10628995105053071
2024-10-23,3.5,-0.026422360713126265,-0.026422360713126265
2024-10-24,2.5,-0.3458927220627441,-0.3458927220627441
2024-10-27,6.0,0.7722535426609182,0.7722535426609182
2024-10-28,2.25,-0.4257603124001485,-0.4257603124001485
2024-10-29,2.25,-0.4257603124001485,-0.4257603124001485
2024-11-03,3.75,0.05344522962427818,0.05344522962427818
2024-11-04,2.5,-0.3458927220627441,-0.3458927220627441
2024-11-05,23.25,6.283117275941825,6.283117275941825
2024-11-06,2.75,-0.2660251317253396,-0.2660251317253396
2024-11-07,3.0,-0.18615754138793517,-0.18615754138793517
2024-11-10,3.75,0.05344522962427818,0.05344522962427818
2024-11-11,2.75,-0.2660251317253396,-0.2660251317253396
2024-11-17,2.5,-0.3458927220627441,-0.3458927220627441
2024-11-18,2.0,-0.505627902737553,-0.505627902737553
2024-11-19,2.25,-0.4257603124001485,-0.4257603124001485
2024-11-20,1.25,-0.7452306737497663,-0.7452306737497663
2024-11-21,1.75,-0.5854954930749574,-0.5854954930749574
2024-11-24,3.75,0.05344522962427818,0.05344522962427818
2024-11-25,3.5,-0.026422360713126265,-0.026422360713126265
2024-11-26,2.0,-0.505627902737553,-0.505627902737553
2024-11-28,4.25,0.21318041029908708,0.21318041029908708
2024-12-01,4.5,0.2930480006364915,0.2930480006364915
2024-12-02,5.0,0.4527831813113004,0.4527831813113004
2024-12-03,4.5,0.2930480006364915,0.2930480006364915
2024-12-04,2.5,-0.3458927220627441,-0.3458927220627441
2024-12-05,3.25,-0.10628995105053071,-0.10628995105053071
2024-12-08,4.0,0.13331281996168262,0.13331281996168262
2024-12-10,2.25,-0.4257603124001485,-0.4257603124001485
2024-12-15,1.75,-0.5854954930749574,-0.5854954930749574
2024-12-16,1.75,-0.5854954930749574,-0.5854954930749574
2024-12-17,2.0,-0.505627902737553,-0.505627902737553
2024-12-18,2.5,-0.3458927220627441,-0.3458927220627441
2024-12-22,1.75,-0.5854954930749574,-0.5854954930749574
2024-12-23,1.25,-0.7452306737497663,-0.7452306737497663
2024-12-25,3.25,-0.10628995105053071,-0.10628995105053071
2024-12-26,2.0,-0.505627902737553,-0.505627902737553
2024-12-29,1.5,-0.6653630834123618,-0.6653630834123618
2024-12-30,2.0,-0.505627902737553,-0.505627902737553
2025-01-01,3.25,-0.10628995105053071,-0.10628995105053071
2025-01-02,2.0,-0.505627902737553,-0.505627902737553
2025-01-05,3.5,-0.026422360713126265,-0.026422360713126265
2025-01-06,2.75,-0.2660251317253396,-0.2660251317253396
2025-01-07,2.0,-0.505627902737553,-0.505627902737553
2025-01-08,3.0,-0.18615754138793517,-0.18615754138793517
2025-01-09,2.25,-0.4257603124001485,-0.4257603124001485
2025-01-12,4.25,0.21318041029908708,0.21318041029908708
2025-01-16,1.5,-0.6653630834123618,-0.6653630834123618
2025-01-19,2.25,-0.4257603124001485,-0.4257603124001485
2025-01-20,6.0,0.7722535426609182,0.7722535426609182
2025-01-21,2.25,-0.4257603124001485,-0.4257603124001485
2025-01-22,1.5,-0.6653630834123618,-0.6653630834123618
2025-01-23,3.75,0.05344522962427818,0.05344522962427818
2025-01-26,4.0,0.13331281996168262,0.13331281996168262
2025-01-27,3.0,-0.18615754138793517,-0.18615754138793517
2025-01-28,2.25,-0.4257603124001485,-0.4257603124001485
2025-01-29,2.25,-0.4257603124001485,-0.4257603124001485
2025-02-02,9.5,1.8903998073845805,1.8903998073845805
2025-02-03,2.25,-0.4257603124001485,-0.4257603124001485
2025-02-04,2.25,-0.4257603124001485,-0.4257603124001485
2025-02-05,1.75,-0.5854954930749574,-0.5854954930749574
2025-02-06,2.0,-0.505627902737553,-0.505627902737553
2025-02-09,2.75,-0.2660251317253396,-0.2660251317253396
2025-02-11,3.0,-0.18615754138793517,-0.18615754138793517
2025-02-16,2.75,-0.2660251317253396,-0.2660251317253396
2025-02-17,3.25,-0.10628995105053071,-0.10628995105053071
2025-02-18,1.5,-0.6653630834123618,-0.6653630834123618
2025-02-19,2.5,-0.3458927220627441,-0.3458927220627441
2025-02-20,2.75,-0.2660251317253396,-0.2660251317253396
2025-02-23,1.5,-0.6653630834123618,-0.6653630834123618
2025-02-24,3.5,-0.026422360713126265,-0.026422360713126265
2025-02-25,4.75,0.372915590973896,0.372915590973896
2025-02-26,3.0,-0.18615754138793517,-0.18615754138793517
2025-03-02,3.0,-0.18615754138793517,-0.18615754138793517
2025-03-03,5.75,0.6923859523235137,0.6923859523235137
2025-03-04,5.25,0.5326507716487049,0.5326507716487049
2025-03-05,5.75,0.6923859523235137,0.6923859523235137
2025-03-06,3.5,-0.026422360713126265,-0.026422360713126265
2025-03-09,4.0,0.13331281996168262,0.13331281996168262
2025-03-11,2.75,-0.2660251317253396,-0.2660251317253396
2025-03-16,3.5,-0.026422360713126265,-0.026422360713126265
2025-03-17,2.75,-0.2660251317253396,-0.2660251317253396
2025-03-18,1.75,-0.5854954930749574,-0.5854954930749574
2025-03-19,2.25,-0.4257603124001485,-0.4257603124001485
2025-03-20,2.25,-0.4257603124001485,-0.4257603124001485
2025-03-23,3.0,-0.18615754138793517,-0.18615754138793517
2025-03-24,1.75,-0.5854954930749574,-0.5854954930749574
2025-03-25,2.25,-0.4257603124001485,-0.4257603124001485
2025-03-26,2.75,-0.2660251317253396,-0.2660251317253396
2025-03-30,5.75,0.6923859523235137,0.6923859523235137
2025-03-31,3.0,-0.18615754138793517,-0.18615754138793517
2025-04-01,3.25,-0.10628995105053071,-0.10628995105053071
2025-04-02,9.5,1.8903998073845805,1.8903998073845805
2025-04-03,9.25,1.810532217047176,1.810532217047176
2025-04-06,14.75,3.5676192044700734,3.5676192044700734
2025-04-07,8.75,1.6507970363723672,1.6507970363723672
2025-04-08,22.5,6.043514504929611,6.043514504929611
2025-04-09,10.75,2.2897377590716026,2.2897377590716026
2025-04-13,9.25,1.810532217047176,1.810532217047176
2025-04-15,3.0,-0.18615754138793517,-0.18615754138793517
