Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.492324396487583,-0.492324396487583
2024-10-01,2.5,-0.3413363115883767,-0.3413363115883767
2024-10-02,2.0,-0.492324396487583,-0.492324396487583
2024-10-03,1.25,-0.7188065238363925,-0.7188065238363925
2024-10-06,3.25,-0.1148541842395672,-0.1148541842395672
2024-10-07,3.75,0.036133900659639125,0.036133900659639125
2024-10-08,1.75,-0.5678184389371862,-0.5678184389371862
2024-10-09,1.75,-0.5678184389371862,-0.5678184389371862
2024-10-13,1.5,-0.6433124813867893,-0.6433124813867893
2024-10-14,2.75,-0.2658422691387735,-0.2658422691387735
2024-10-16,2.25,-0.41683035403797986,-0.41683035403797986
2024-10-17,1.5,-0.6433124813867893,-0.6433124813867893
2024-10-20,2.0,-0.492324396487583,-0.492324396487583
2024-10-21,2.75,-0.2658422691387735,-0.2658422691387735
2024-10-22,3.25,-0.1148541842395672,-0.1148541842395672
2024-10-23,3.5,-0.03936014178996403,-0.03936014178996403
2024-10-24,2.5,-0.3413363115883767,-0.3413363115883767
2024-10-27,6.0,0.7155802827060675,0.7155802827060675
2024-10-28,2.25,-0.41683035403797986,-0.41683035403797986
2024-10-29,2.25,-0.41683035403797986,-0.41683035403797986
2024-11-03,3.75,0.036133900659639125,0.036133900659639125
2024-11-04,2.5,-0.3413363115883767,-0.3413363115883767
2024-11-05,23.25,5.924669211728686,5.924669211728686
2024-11-06,2.75,-0.2658422691387735,-0.2658422691387735
2024-11-07,3.0,-0.19034822668917037,-0.19034822668917037
2024-11-10,3.75,0.036133900659639125,0.036133900659639125
2024-11-11,2.75,-0.2658422691387735,-0.2658422691387735
2024-11-17,2.5,-0.3413363115883767,-0.3413363115883767
2024-11-18,2.0,-0.492324396487583,-0.492324396487583
2024-11-19,2.25,-0.41683035403797986,-0.41683035403797986
2024-11-20,1.25,-0.7188065238363925,-0.7188065238363925
2024-11-21,1.75,-0.5678184389371862,-0.5678184389371862
2024-11-24,3.75,0.036133900659639125,0.036133900659639125
2024-11-25,3.5,-0.03936014178996403,-0.03936014178996403
