Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5146075944688612,-0.5146075944688612
2024-10-01,2.5,-0.35052981072516637,-0.35052981072516637
2024-10-02,2.0,-0.5146075944688612,-0.5146075944688612
2024-10-03,1.25,-0.7607242700844035,-0.7607242700844035
2024-10-06,3.25,-0.10441313510962405,-0.10441313510962405
2024-10-07,3.75,0.059664648634070803,0.059664648634070803
2024-10-08,1.75,-0.5966464863407086,-0.5966464863407086
2024-10-09,1.75,-0.5966464863407086,-0.5966464863407086
2024-10-13,1.5,-0.678685378212556,-0.678685378212556
2024-10-14,2.75,-0.26849091885331894,-0.26849091885331894
2024-10-15,1.25,-0.7607242700844035,-0.7607242700844035
2024-10-16,2.25,-0.4325687025970138,-0.4325687025970138
2024-10-17,1.5,-0.678685378212556,-0.678685378212556
2024-10-20,2.0,-0.5146075944688612,-0.5146075944688612
2024-10-21,2.75,-0.26849091885331894,-0.26849091885331894
2024-10-22,3.25,-0.10441313510962405,-0.10441313510962405
2024-10-23,3.5,-0.022374243237776623,-0.022374243237776623
2024-10-24,2.5,-0.35052981072516637,-0.35052981072516637
2024-10-27,6.0,0.7980146754806977,0.7980146754806977
2024-10-28,2.25,-0.4325687025970138,-0.4325687025970138
2024-10-29,2.25,-0.4325687025970138,-0.4325687025970138
2024-11-03,3.75,0.059664648634070803,0.059664648634070803
2024-11-04,2.5,-0.35052981072516637,-0.35052981072516637
2024-11-05,23.25,6.4586982146381695,6.4586982146381695
2024-11-06,2.75,-0.26849091885331894,-0.26849091885331894
2024-11-07,3.0,-0.18645202698147148,-0.18645202698147148
2024-11-10,3.75,0.059664648634070803,0.059664648634070803
2024-11-11,2.75,-0.26849091885331894,-0.26849091885331894
2024-11-12,2.5,-0.35052981072516637,-0.35052981072516637
2024-11-17,2.5,-0.35052981072516637,-0.35052981072516637
2024-11-18,2.0,-0.5146075944688612,-0.5146075944688612
2024-11-19,2.25,-0.4325687025970138,-0.4325687025970138
2024-11-20,1.25,-0.7607242700844035,-0.7607242700844035
2024-11-21,1.75,-0.5966464863407086,-0.5966464863407086
2024-11-24,3.75,0.059664648634070803,0.059664648634070803
2024-11-25,3.5,-0.022374243237776623,-0.022374243237776623
2024-11-26,2.0,-0.5146075944688612,-0.5146075944688612
2024-11-28,4.25,0.22374243237776567,0.22374243237776567
2024-12-01,4.5,0.3057813242496131,0.3057813242496131
2024-12-02,5.0,0.46985910799330793,0.46985910799330793
2024-12-03,4.5,0.3057813242496131,0.3057813242496131
2024-12-04,2.5,-0.35052981072516637,-0.35052981072516637
2024-12-05,3.25,-0.10441313510962405,-0.10441313510962405
2024-12-08,4.0,0.14170354050591824,0.14170354050591824
2024-12-09,3.75,0.059664648634070803,0.059664648634070803
2024-12-10,2.25,-0.4325687025970138,-0.4325687025970138
2024-12-15,1.75,-0.5966464863407086,-0.5966464863407086
2024-12-16,1.75,-0.5966464863407086,-0.5966464863407086
2024-12-17,2.0,-0.5146075944688612,-0.5146075944688612
2024-12-18,2.5,-0.35052981072516637,-0.35052981072516637
2024-12-22,1.75,-0.5966464863407086,-0.5966464863407086
2024-12-23,1.25,-0.7607242700844035,-0.7607242700844035
2024-12-25,3.25,-0.10441313510962405,-0.10441313510962405
2024-12-26,2.0,-0.5146075944688612,-0.5146075944688612
2024-12-29,1.5,-0.678685378212556,-0.678685378212556
2024-12-30,2.0,-0.5146075944688612,-0.5146075944688612
2025-01-01,3.25,-0.10441313510962405,-0.10441313510962405
2025-01-02,2.0,-0.5146075944688612,-0.5146075944688612
2025-01-05,3.5,-0.022374243237776623,-0.022374243237776623
2025-01-06,2.75,-0.26849091885331894,-0.26849091885331894
2025-01-07,2.0,-0.5146075944688612,-0.5146075944688612
2025-01-08,3.0,-0.18645202698147148,-0.18645202698147148
2025-01-09,2.25,-0.4325687025970138,-0.4325687025970138
2025-01-12,4.25,0.22374243237776567,0.22374243237776567
2025-01-13,2.5,-0.35052981072516637,-0.35052981072516637
2025-01-16,1.5,-0.678685378212556,-0.678685378212556
2025-01-19,2.25,-0.4325687025970138,-0.4325687025970138
2025-01-20,6.0,0.7980146754806977,0.7980146754806977
2025-01-21,2.25,-0.4325687025970138,-0.4325687025970138
2025-01-22,1.5,-0.678685378212556,-0.678685378212556
2025-01-23,3.75,0.059664648634070803,0.059664648634070803
2025-01-26,4.0,0.14170354050591824,0.14170354050591824
2025-01-27,3.0,-0.18645202698147148,-0.18645202698147148
2025-01-28,2.25,-0.4325687025970138,-0.4325687025970138
2025-01-29,2.25,-0.4325687025970138,-0.4325687025970138
2025-02-02,9.5,1.9465591616865616,1.9465591616865616
2025-02-03,2.25,-0.4325687025970138,-0.4325687025970138
2025-02-04,2.25,-0.4325687025970138,-0.4325687025970138
2025-02-05,1.75,-0.5966464863407086,-0.5966464863407086
2025-02-06,2.0,-0.5146075944688612,-0.5146075944688612
2025-02-09,2.75,-0.26849091885331894,-0.26849091885331894
2025-02-10,1.75,-0.5966464863407086,-0.5966464863407086
2025-02-11,3.0,-0.18645202698147148,-0.18645202698147148
2025-02-16,2.75,-0.26849091885331894,-0.26849091885331894
2025-02-17,3.25,-0.10441313510962405,-0.10441313510962405
2025-02-18,1.5,-0.678685378212556,-0.678685378212556
2025-02-19,2.5,-0.35052981072516637,-0.35052981072516637
2025-02-20,2.75,-0.26849091885331894,-0.26849091885331894
2025-02-23,1.5,-0.678685378212556,-0.678685378212556
2025-02-24,3.5,-0.022374243237776623,-0.022374243237776623
2025-02-25,4.75,0.3878202161214605,0.3878202161214605
2025-02-26,3.0,-0.18645202698147148,-0.18645202698147148
2025-03-02,3.0,-0.18645202698147148,-0.18645202698147148
2025-03-03,5.75,0.7159757836088503,0.7159757836088503
2025-03-04,5.25,0.5518979998651554,0.5518979998651554
2025-03-05,5.75,0.7159757836088503,0.7159757836088503
2025-03-06,3.5,-0.022374243237776623,-0.022374243237776623
2025-03-09,4.0,0.14170354050591824,0.14170354050591824
2025-03-10,6.75,1.04413135109624,1.04413135109624
2025-03-11,2.75,-0.26849091885331894,-0.26849091885331894
2025-03-16,3.5,-0.022374243237776623,-0.022374243237776623
2025-03-17,2.75,-0.26849091885331894,-0.26849091885331894
2025-03-18,1.75,-0.5966464863407086,-0.5966464863407086
2025-03-19,2.25,-0.4325687025970138,-0.4325687025970138
2025-03-20,2.25,-0.4325687025970138,-0.4325687025970138
2025-03-23,3.0,-0.18645202698147148,-0.18645202698147148
2025-03-24,1.75,-0.5966464863407086,-0.5966464863407086
2025-03-25,2.25,-0.4325687025970138,-0.4325687025970138
2025-03-26,2.75,-0.26849091885331894,-0.26849091885331894
2025-03-30,5.75,0.7159757836088503,0.7159757836088503
2025-03-31,3.0,-0.18645202698147148,-0.18645202698147148
2025-04-01,3.25,-0.10441313510962405,-0.10441313510962405
2025-04-02,9.5,1.9465591616865616,1.9465591616865616
2025-04-03,9.25,1.8645202698147143,1.8645202698147143
2025-04-06,14.75,3.6693758909953575,3.6693758909953575
2025-04-07,8.75,1.7004424860710194,1.7004424860710194
2025-04-08,22.5,6.2125815390226276,6.2125815390226276
2025-04-09,10.75,2.3567536210457987,2.3567536210457987
2025-04-13,9.25,1.8645202698147143,1.8645202698147143
2025-04-14,4.25,0.22374243237776567,0.22374243237776567
2025-04-15,3.0,-0.18645202698147148,-0.18645202698147148
2025-04-16,5.25,0.5518979998651554,0.5518979998651554
2025-04-20,2.5,-0.35052981072516637,-0.35052981072516637
2025-04-21,3.0,-0.18645202698147148,-0.18645202698147148
2025-04-22,5.75,0.7159757836088503,0.7159757836088503
2025-04-23,3.25,-0.10441313510962405,-0.10441313510962405
2025-04-24,3.0,-0.18645202698147148,-0.18645202698147148
2025-04-27,2.25,-0.4325687025970138,-0.4325687025970138
2025-04-28,2.25,-0.4325687025970138,-0.4325687025970138
2025-04-29,2.5,-0.35052981072516637,-0.35052981072516637
2025-05-01,4.75,0.3878202161214605,0.3878202161214605
2025-05-04,3.5,-0.022374243237776623,-0.022374243237776623
2025-05-05,2.5,-0.35052981072516637,-0.35052981072516637
2025-05-06,3.5,-0.022374243237776623,-0.022374243237776623
2025-05-07,3.0,-0.18645202698147148,-0.18645202698147148
2025-05-08,3.0,-0.18645202698147148,-0.18645202698147148
2025-05-11,2.0,-0.5146075944688612,-0.5146075944688612
2025-05-12,3.0,-0.18645202698147148,-0.18645202698147148
2025-05-14,2.0,-0.5146075944688612,-0.5146075944688612
2025-05-18,5.25,0.5518979998651554,0.5518979998651554
2025-05-19,2.75,-0.26849091885331894,-0.26849091885331894
2025-05-20,5.25,0.5518979998651554,0.5518979998651554
2025-05-21,3.0,-0.18645202698147148,-0.18645202698147148
