Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.49830416342667966,-0.49830416342667966
2024-10-01,2.5,-0.339616227184649,-0.339616227184649
2024-10-02,2.0,-0.49830416342667966,-0.49830416342667966
2024-10-03,1.25,-0.7363360677897256,-0.7363360677897256
2024-10-06,3.25,-0.10158432282160303,-0.10158432282160303
2024-10-07,3.75,0.05710361342042763,0.05710361342042763
2024-10-08,1.75,-0.577648131547695,-0.577648131547695
2024-10-09,1.75,-0.577648131547695,-0.577648131547695
2024-10-13,1.5,-0.6569920996687103,-0.6569920996687103
2024-10-14,2.75,-0.26027225906363366,-0.26027225906363366
2024-10-16,2.25,-0.41896019530566436,-0.41896019530566436
2024-10-17,1.5,-0.6569920996687103,-0.6569920996687103
2024-10-20,2.0,-0.49830416342667966,-0.49830416342667966
2024-10-21,2.75,-0.26027225906363366,-0.26027225906363366
2024-10-22,3.25,-0.10158432282160303,-0.10158432282160303
2024-10-23,3.5,-0.0222403547005877,-0.0222403547005877
2024-10-24,2.5,-0.339616227184649,-0.339616227184649
2024-10-27,6.0,0.7711993265095656,0.7711993265095656
2024-10-28,2.25,-0.41896019530566436,-0.41896019530566436
2024-10-29,2.25,-0.41896019530566436,-0.41896019530566436
2024-11-03,3.75,0.05710361342042763,0.05710361342042763
2024-11-04,2.5,-0.339616227184649,-0.339616227184649
2024-11-05,23.25,6.245933126859623,6.245933126859623
2024-11-06,2.75,-0.26027225906363366,-0.26027225906363366
2024-11-07,3.0,-0.18092829094261836,-0.18092829094261836
2024-11-10,3.75,0.05710361342042763,0.05710361342042763
2024-11-11,2.75,-0.26027225906363366,-0.26027225906363366
2024-11-17,2.5,-0.339616227184649,-0.339616227184649
2024-11-18,2.0,-0.49830416342667966,-0.49830416342667966
2024-11-19,2.25,-0.41896019530566436,-0.41896019530566436
2024-11-20,1.25,-0.7363360677897256,-0.7363360677897256
2024-11-21,1.75,-0.577648131547695,-0.577648131547695
2024-11-24,3.75,0.05710361342042763,0.05710361342042763
2024-11-25,3.5,-0.0222403547005877,-0.0222403547005877
2024-11-26,2.0,-0.49830416342667966,-0.49830416342667966
2024-11-28,4.25,0.21579154966245828,0.21579154966245828
2024-12-01,4.5,0.29513551778347363,0.29513551778347363
2024-12-02,5.0,0.4538234540255043,0.4538234540255043
2024-12-03,4.5,0.29513551778347363,0.29513551778347363
2024-12-04,2.5,-0.339616227184649,-0.339616227184649
2024-12-05,3.25,-0.10158432282160303,-0.10158432282160303
2024-12-08,4.0,0.13644758154144296,0.13644758154144296
2024-12-10,2.25,-0.41896019530566436,-0.41896019530566436
2024-12-15,1.75,-0.577648131547695,-0.577648131547695
2024-12-16,1.75,-0.577648131547695,-0.577648131547695
2024-12-17,2.0,-0.49830416342667966,-0.49830416342667966
2024-12-18,2.5,-0.339616227184649,-0.339616227184649
2024-12-22,1.75,-0.577648131547695,-0.577648131547695
2024-12-23,1.25,-0.7363360677897256,-0.7363360677897256
2024-12-25,3.25,-0.10158432282160303,-0.10158432282160303
2024-12-26,2.0,-0.49830416342667966,-0.49830416342667966
2024-12-29,1.5,-0.6569920996687103,-0.6569920996687103
2024-12-30,2.0,-0.49830416342667966,-0.49830416342667966
2025-01-01,3.25,-0.10158432282160303,-0.10158432282160303
2025-01-02,2.0,-0.49830416342667966,-0.49830416342667966
2025-01-05,3.5,-0.0222403547005877,-0.0222403547005877
2025-01-06,2.75,-0.26027225906363366,-0.26027225906363366
2025-01-07,2.0,-0.49830416342667966,-0.49830416342667966
2025-01-08,3.0,-0.18092829094261836,-0.18092829094261836
2025-01-09,2.25,-0.41896019530566436,-0.41896019530566436
2025-01-12,4.25,0.21579154966245828,0.21579154966245828
2025-01-16,1.5,-0.6569920996687103,-0.6569920996687103
2025-01-19,2.25,-0.41896019530566436,-0.41896019530566436
2025-01-20,6.0,0.7711993265095656,0.7711993265095656
2025-01-21,2.25,-0.41896019530566436,-0.41896019530566436
2025-01-22,1.5,-0.6569920996687103,-0.6569920996687103
2025-01-23,3.75,0.05710361342042763,0.05710361342042763
2025-01-26,4.0,0.13644758154144296,0.13644758154144296
2025-01-27,3.0,-0.18092829094261836,-0.18092829094261836
2025-01-28,2.25,-0.41896019530566436,-0.41896019530566436
2025-01-29,2.25,-0.41896019530566436,-0.41896019530566436
