Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.3678494307908076,-0.3678494307908076
2024-10-01,2.5,-0.1966868385044726,-0.1966868385044726
2024-10-02,2.0,-0.3678494307908076,-0.3678494307908076
2024-10-06,3.25,0.06005704992502985,0.06005704992502985
2024-10-07,4.25,0.40238223449769983,0.40238223449769983
2024-10-08,2.0,-0.3678494307908076,-0.3678494307908076
2024-10-13,1.5,-0.5390120230771426,-0.5390120230771426
2024-10-15,1.25,-0.62459331922031,-0.62459331922031
2024-10-16,2.25,-0.2822681346476401,-0.2822681346476401
2024-10-17,1.5,-0.5390120230771426,-0.5390120230771426
2024-10-20,2.0,-0.3678494307908076,-0.3678494307908076
2024-10-21,2.75,-0.11110554236130513,-0.11110554236130513
2024-10-22,3.25,0.06005704992502985,0.06005704992502985
2024-10-23,3.5,0.14563834606819734,0.14563834606819734
2024-10-27,6.0,1.0014513074998723,1.0014513074998723
2024-10-28,2.25,-0.2822681346476401,-0.2822681346476401
2024-11-03,3.75,0.23121964221136485,0.23121964221136485
2024-11-04,2.5,-0.1966868385044726,-0.1966868385044726
2024-11-05,23.25,6.90656074137843,6.90656074137843
2024-11-06,2.75,-0.11110554236130513,-0.11110554236130513
2024-11-10,3.75,0.23121964221136485,0.23121964221136485
2024-11-14,2.75,-0.11110554236130513,-0.11110554236130513
2024-11-17,2.5,-0.1966868385044726,-0.1966868385044726
2024-11-18,2.0,-0.3678494307908076,-0.3678494307908076
2024-11-19,2.25,-0.2822681346476401,-0.2822681346476401
2024-11-20,1.25,-0.62459331922031,-0.62459331922031
2024-11-24,3.75,0.23121964221136485,0.23121964221136485
2024-11-25,3.5,0.14563834606819734,0.14563834606819734
2024-11-27,4.25,0.40238223449769983,0.40238223449769983
2024-11-28,4.25,0.40238223449769983,0.40238223449769983
2024-12-01,4.5,0.4879635306408673,0.4879635306408673
2024-12-02,5.0,0.6591261229272023,0.6591261229272023
2024-12-03,4.5,0.4879635306408673,0.4879635306408673
2024-12-04,2.5,-0.1966868385044726,-0.1966868385044726
2024-12-09,3.75,0.23121964221136485,0.23121964221136485
2024-12-12,3.0,-0.025524246218137637,-0.025524246218137637
2024-12-15,1.75,-0.45343072693397507,-0.45343072693397507
2024-12-16,1.75,-0.45343072693397507,-0.45343072693397507
2024-12-17,2.0,-0.3678494307908076,-0.3678494307908076
2024-12-22,1.75,-0.45343072693397507,-0.45343072693397507
2024-12-23,1.25,-0.62459331922031,-0.62459331922031
2024-12-25,3.25,0.06005704992502985,0.06005704992502985
2024-12-26,2.0,-0.3678494307908076,-0.3678494307908076
2024-12-29,1.5,-0.5390120230771426,-0.5390120230771426
2024-12-30,2.0,-0.3678494307908076,-0.3678494307908076
2025-01-01,3.25,0.06005704992502985,0.06005704992502985
2025-01-02,2.0,-0.3678494307908076,-0.3678494307908076
2025-01-05,3.5,0.14563834606819734,0.14563834606819734
2025-01-06,2.75,-0.11110554236130513,-0.11110554236130513
2025-01-07,2.0,-0.3678494307908076,-0.3678494307908076
2025-01-08,3.0,-0.025524246218137637,-0.025524246218137637
2025-01-09,2.25,-0.2822681346476401,-0.2822681346476401
2025-01-12,4.25,0.40238223449769983,0.40238223449769983
2025-01-13,2.5,-0.1966868385044726,-0.1966868385044726
2025-01-14,1.5,-0.5390120230771426,-0.5390120230771426
2025-01-15,1.5,-0.5390120230771426,-0.5390120230771426
2025-01-16,1.5,-0.5390120230771426,-0.5390120230771426
