Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.45380635176435935,-0.45380635176435935
2024-10-01,2.5,-0.24927391153253542,-0.24927391153253542
2024-10-02,2.0,-0.45380635176435935,-0.45380635176435935
2024-10-03,1.25,-0.7606050121120953,-0.7606050121120953
2024-10-06,3.25,0.057524748815200484,0.057524748815200484
2024-10-07,3.75,0.2620571890470244,0.2620571890470244
2024-10-08,1.75,-0.5560725718802714,-0.5560725718802714
2024-10-09,1.75,-0.5560725718802714,-0.5560725718802714
2024-10-13,1.5,-0.6583387919961833,-0.6583387919961833
2024-10-14,2.75,-0.14700769141662345,-0.14700769141662345
2024-10-16,2.25,-0.3515401316484474,-0.3515401316484474
2024-10-17,1.5,-0.6583387919961833,-0.6583387919961833
2024-10-20,2.0,-0.45380635176435935,-0.45380635176435935
2024-10-21,2.75,-0.14700769141662345,-0.14700769141662345
2024-10-22,3.25,0.057524748815200484,0.057524748815200484
2024-10-23,3.5,0.15979096893111244,0.15979096893111244
2024-10-24,2.5,-0.24927391153253542,-0.24927391153253542
2024-10-27,6.0,1.182453170090232,1.182453170090232
2024-10-28,2.25,-0.3515401316484474,-0.3515401316484474
2024-10-29,2.25,-0.3515401316484474,-0.3515401316484474
2024-11-03,3.75,0.2620571890470244,0.2620571890470244
2024-11-04,2.5,-0.24927391153253542,-0.24927391153253542
2024-11-05,23.25,8.238822358088159,8.238822358088159
2024-11-06,2.75,-0.14700769141662345,-0.14700769141662345
2024-11-07,3.0,-0.04474147130071149,-0.04474147130071149
2024-11-10,3.75,0.2620571890470244,0.2620571890470244
2024-11-11,2.75,-0.14700769141662345,-0.14700769141662345
2024-11-17,2.5,-0.24927391153253542,-0.24927391153253542
2024-11-18,2.0,-0.45380635176435935,-0.45380635176435935
2024-11-19,2.25,-0.3515401316484474,-0.3515401316484474
2024-11-20,1.25,-0.7606050121120953,-0.7606050121120953
2024-11-21,1.75,-0.5560725718802714,-0.5560725718802714
2024-11-24,3.75,0.2620571890470244,0.2620571890470244
2024-11-25,3.5,0.15979096893111244,0.15979096893111244
2024-11-26,2.0,-0.45380635176435935,-0.45380635176435935
2024-11-28,4.25,0.4665896292788484,0.4665896292788484
2024-12-01,4.5,0.5688558493947603,0.5688558493947603
2024-12-02,5.0,0.7733882896265842,0.7733882896265842
2024-12-03,4.5,0.5688558493947603,0.5688558493947603
2024-12-04,2.5,-0.24927391153253542,-0.24927391153253542
2024-12-05,3.25,0.057524748815200484,0.057524748815200484
2024-12-08,4.0,0.3643234091629364,0.3643234091629364
2024-12-10,2.25,-0.3515401316484474,-0.3515401316484474
2024-12-15,1.75,-0.5560725718802714,-0.5560725718802714
2024-12-16,1.75,-0.5560725718802714,-0.5560725718802714
2024-12-17,2.0,-0.45380635176435935,-0.45380635176435935
2024-12-18,2.5,-0.24927391153253542,-0.24927391153253542
2024-12-22,1.75,-0.5560725718802714,-0.5560725718802714
2024-12-23,1.25,-0.7606050121120953,-0.7606050121120953
2024-12-25,3.25,0.057524748815200484,0.057524748815200484
2024-12-26,2.0,-0.45380635176435935,-0.45380635176435935
2024-12-29,1.5,-0.6583387919961833,-0.6583387919961833
2024-12-30,2.0,-0.45380635176435935,-0.45380635176435935
2025-01-01,3.25,0.057524748815200484,0.057524748815200484
2025-01-02,2.0,-0.45380635176435935,-0.45380635176435935
2025-01-05,3.5,0.15979096893111244,0.15979096893111244
2025-01-06,2.75,-0.14700769141662345,-0.14700769141662345
2025-01-07,2.0,-0.45380635176435935,-0.45380635176435935
2025-01-08,3.0,-0.04474147130071149,-0.04474147130071149
2025-01-09,2.25,-0.3515401316484474,-0.3515401316484474
2025-01-12,4.25,0.4665896292788484,0.4665896292788484
2025-01-16,1.5,-0.6583387919961833,-0.6583387919961833
2025-01-19,2.25,-0.3515401316484474,-0.3515401316484474
2025-01-20,6.0,1.182453170090232,1.182453170090232
2025-01-21,2.25,-0.3515401316484474,-0.3515401316484474
2025-01-22,1.5,-0.6583387919961833,-0.6583387919961833
2025-01-23,3.75,0.2620571890470244,0.2620571890470244
2025-01-26,4.0,0.3643234091629364,0.3643234091629364
2025-01-27,3.0,-0.04474147130071149,-0.04474147130071149
2025-01-28,2.25,-0.3515401316484474,-0.3515401316484474
2025-01-29,2.25,-0.3515401316484474,-0.3515401316484474
2025-02-02,9.5,2.614180251713,2.614180251713
2025-02-03,2.25,-0.3515401316484474,-0.3515401316484474
2025-02-04,2.25,-0.3515401316484474,-0.3515401316484474
2025-02-05,1.75,-0.5560725718802714,-0.5560725718802714
2025-02-06,2.0,-0.45380635176435935,-0.45380635176435935
2025-02-09,2.75,-0.14700769141662345,-0.14700769141662345
2025-02-11,3.0,-0.04474147130071149,-0.04474147130071149
2025-02-16,2.75,-0.14700769141662345,-0.14700769141662345
2025-02-17,3.25,0.057524748815200484,0.057524748815200484
2025-02-18,1.5,-0.6583387919961833,-0.6583387919961833
2025-02-19,2.5,-0.24927391153253542,-0.24927391153253542
2025-02-20,2.75,-0.14700769141662345,-0.14700769141662345
2025-02-23,1.5,-0.6583387919961833,-0.6583387919961833
2025-02-24,3.5,0.15979096893111244,0.15979096893111244
2025-02-25,4.75,0.6711220695106723,0.6711220695106723
2025-02-26,3.0,-0.04474147130071149,-0.04474147130071149
2025-03-02,3.0,-0.04474147130071149,-0.04474147130071149
2025-03-03,5.75,1.0801869499743202,1.0801869499743202
2025-03-04,5.25,0.8756545097424963,0.8756545097424963
2025-03-05,5.75,1.0801869499743202,1.0801869499743202
2025-03-06,3.5,0.15979096893111244,0.15979096893111244
2025-03-09,4.0,0.3643234091629364,0.3643234091629364
2025-03-11,2.75,-0.14700769141662345,-0.14700769141662345
2025-03-16,3.5,0.15979096893111244,0.15979096893111244
2025-03-17,2.75,-0.14700769141662345,-0.14700769141662345
