Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.4997338954129543,-0.4997338954129543
2024-10-01,2.5,-0.348338260859094,-0.348338260859094
2024-10-02,2.0,-0.4997338954129543,-0.4997338954129543
2024-10-03,1.25,-0.7268273472437449,-0.7268273472437449
2024-10-06,3.25,-0.12124480902830341,-0.12124480902830341
2024-10-07,3.75,0.030150825525556958,0.030150825525556958
2024-10-08,1.75,-0.5754317126898846,-0.5754317126898846
2024-10-09,1.75,-0.5754317126898846,-0.5754317126898846
2024-10-13,1.5,-0.6511295299668147,-0.6511295299668147
2024-10-14,2.75,-0.27264044358216377,-0.27264044358216377
2024-10-16,2.25,-0.4240360781360242,-0.4240360781360242
2024-10-17,1.5,-0.6511295299668147,-0.6511295299668147
2024-10-20,2.0,-0.4997338954129543,-0.4997338954129543
2024-10-21,2.75,-0.27264044358216377,-0.27264044358216377
2024-10-22,3.25,-0.12124480902830341,-0.12124480902830341
2024-10-23,3.5,-0.04554699175137323,-0.04554699175137323
2024-10-24,2.5,-0.348338260859094,-0.348338260859094
2024-10-27,6.0,0.7114311810179287,0.7114311810179287
2024-10-28,2.25,-0.4240360781360242,-0.4240360781360242
2024-10-29,2.25,-0.4240360781360242,-0.4240360781360242
2024-11-03,3.75,0.030150825525556958,0.030150825525556958
2024-11-04,2.5,-0.348338260859094,-0.348338260859094
2024-11-05,23.25,5.934580573126111,5.934580573126111
2024-11-06,2.75,-0.27264044358216377,-0.27264044358216377
2024-11-07,3.0,-0.1969426263052336,-0.1969426263052336
2024-11-10,3.75,0.030150825525556958,0.030150825525556958
2024-11-11,2.75,-0.27264044358216377,-0.27264044358216377
2024-11-17,2.5,-0.348338260859094,-0.348338260859094
2024-11-18,2.0,-0.4997338954129543,-0.4997338954129543
2024-11-19,2.25,-0.4240360781360242,-0.4240360781360242
2024-11-20,1.25,-0.7268273472437449,-0.7268273472437449
2024-11-21,1.75,-0.5754317126898846,-0.5754317126898846
2024-11-24,3.75,0.030150825525556958,0.030150825525556958
2024-11-25,3.5,-0.04554699175137323,-0.04554699175137323
2024-11-26,2.0,-0.4997338954129543,-0.4997338954129543
2024-11-28,4.25,0.18154646007941733,0.18154646007941733
2024-12-01,4.5,0.25724427735634753,0.25724427735634753
2024-12-02,5.0,0.4086399119102079,0.4086399119102079
2024-12-03,4.5,0.25724427735634753,0.25724427735634753
2024-12-04,2.5,-0.348338260859094,-0.348338260859094
2024-12-05,3.25,-0.12124480902830341,-0.12124480902830341
2024-12-08,4.0,0.10584864280248714,0.10584864280248714
2024-12-10,2.25,-0.4240360781360242,-0.4240360781360242
2024-12-15,1.75,-0.5754317126898846,-0.5754317126898846
2024-12-16,1.75,-0.5754317126898846,-0.5754317126898846
2024-12-17,2.0,-0.4997338954129543,-0.4997338954129543
2024-12-18,2.5,-0.348338260859094,-0.348338260859094
2024-12-22,1.75,-0.5754317126898846,-0.5754317126898846
