Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.3998176662459234,-0.3998176662459234
2024-10-01,2.5,-0.2016174556282862,-0.2016174556282862
2024-10-02,2.0,-0.3998176662459234,-0.3998176662459234
2024-10-03,1.25,-0.6971179821723792,-0.6971179821723792
2024-10-06,3.25,0.09568286029816962,0.09568286029816962
2024-10-07,3.75,0.29388307091580684,0.29388307091580684
2024-10-08,1.75,-0.49891777155474204,-0.49891777155474204
2024-10-09,1.75,-0.49891777155474204,-0.49891777155474204
2024-10-13,1.5,-0.5980178768635607,-0.5980178768635607
2024-10-14,2.75,-0.1025173503194676,-0.1025173503194676
2024-10-16,2.25,-0.30071756093710483,-0.30071756093710483
2024-10-17,1.5,-0.5980178768635607,-0.5980178768635607
2024-10-20,2.0,-0.3998176662459234,-0.3998176662459234
2024-10-21,2.75,-0.1025173503194676,-0.1025173503194676
2024-10-22,3.25,0.09568286029816962,0.09568286029816962
2024-10-23,3.5,0.1947829656069882,0.1947829656069882
2024-10-24,2.5,-0.2016174556282862,-0.2016174556282862
2024-10-27,6.0,1.1857840186951742,1.1857840186951742
2024-10-28,2.25,-0.30071756093710483,-0.30071756093710483
2024-10-29,2.25,-0.30071756093710483,-0.30071756093710483
2024-11-03,3.75,0.29388307091580684,0.29388307091580684
2024-11-04,2.5,-0.2016174556282862,-0.2016174556282862
2024-11-05,23.25,8.023691285003657,8.023691285003657
2024-11-06,2.75,-0.1025173503194676,-0.1025173503194676
2024-11-07,3.0,-0.0034172450106489905,-0.0034172450106489905
2024-11-10,3.75,0.29388307091580684,0.29388307091580684
2024-11-11,2.75,-0.1025173503194676,-0.1025173503194676
2024-11-17,2.5,-0.2016174556282862,-0.2016174556282862
2024-11-18,2.0,-0.3998176662459234,-0.3998176662459234
2024-11-19,2.25,-0.30071756093710483,-0.30071756093710483
2024-11-20,1.25,-0.6971179821723792,-0.6971179821723792
2024-11-21,1.75,-0.49891777155474204,-0.49891777155474204
2024-11-24,3.75,0.29388307091580684,0.29388307091580684
2024-11-25,3.5,0.1947829656069882,0.1947829656069882
2024-11-26,2.0,-0.3998176662459234,-0.3998176662459234
2024-11-28,4.25,0.49208328153344405,0.49208328153344405
2024-12-01,4.5,0.5911833868422627,0.5911833868422627
2024-12-02,5.0,0.7893835974598998,0.7893835974598998
2024-12-03,4.5,0.5911833868422627,0.5911833868422627
2024-12-04,2.5,-0.2016174556282862,-0.2016174556282862
2024-12-05,3.25,0.09568286029816962,0.09568286029816962
2024-12-08,4.0,0.3929831762246254,0.3929831762246254
2024-12-10,2.25,-0.30071756093710483,-0.30071756093710483
2024-12-15,1.75,-0.49891777155474204,-0.49891777155474204
2024-12-16,1.75,-0.49891777155474204,-0.49891777155474204
2024-12-17,2.0,-0.3998176662459234,-0.3998176662459234
2024-12-18,2.5,-0.2016174556282862,-0.2016174556282862
2024-12-22,1.75,-0.49891777155474204,-0.49891777155474204
2024-12-23,1.25,-0.6971179821723792,-0.6971179821723792
2024-12-25,3.25,0.09568286029816962,0.09568286029816962
2024-12-26,2.0,-0.3998176662459234,-0.3998176662459234
2024-12-29,1.5,-0.5980178768635607,-0.5980178768635607
2024-12-30,2.0,-0.3998176662459234,-0.3998176662459234
2025-01-01,3.25,0.09568286029816962,0.09568286029816962
2025-01-02,2.0,-0.3998176662459234,-0.3998176662459234
2025-01-05,3.5,0.1947829656069882,0.1947829656069882
2025-01-06,2.75,-0.1025173503194676,-0.1025173503194676
2025-01-07,2.0,-0.3998176662459234,-0.3998176662459234
2025-01-08,3.0,-0.0034172450106489905,-0.0034172450106489905
2025-01-09,2.25,-0.30071756093710483,-0.30071756093710483
2025-01-12,4.25,0.49208328153344405,0.49208328153344405
2025-01-16,1.5,-0.5980178768635607,-0.5980178768635607
2025-01-19,2.25,-0.30071756093710483,-0.30071756093710483
2025-01-20,6.0,1.1857840186951742,1.1857840186951742
2025-01-21,2.25,-0.30071756093710483,-0.30071756093710483
2025-01-22,1.5,-0.5980178768635607,-0.5980178768635607
2025-01-23,3.75,0.29388307091580684,0.29388307091580684
2025-01-26,4.0,0.3929831762246254,0.3929831762246254
2025-01-27,3.0,-0.0034172450106489905,-0.0034172450106489905
2025-01-28,2.25,-0.30071756093710483,-0.30071756093710483
2025-01-29,2.25,-0.30071756093710483,-0.30071756093710483
2025-02-02,9.5,2.573185493018635,2.573185493018635
2025-02-03,2.25,-0.30071756093710483,-0.30071756093710483
2025-02-04,2.25,-0.30071756093710483,-0.30071756093710483
2025-02-05,1.75,-0.49891777155474204,-0.49891777155474204
2025-02-06,2.0,-0.3998176662459234,-0.3998176662459234
2025-02-09,2.75,-0.1025173503194676,-0.1025173503194676
2025-02-11,3.0,-0.0034172450106489905,-0.0034172450106489905
2025-02-16,2.75,-0.1025173503194676,-0.1025173503194676
2025-02-17,3.25,0.09568286029816962,0.09568286029816962
2025-02-18,1.5,-0.5980178768635607,-0.5980178768635607
2025-02-19,2.5,-0.2016174556282862,-0.2016174556282862
2025-02-20,2.75,-0.1025173503194676,-0.1025173503194676
2025-02-23,1.5,-0.5980178768635607,-0.5980178768635607
2025-02-24,3.5,0.1947829656069882,0.1947829656069882
2025-02-25,4.75,0.6902834921510813,0.6902834921510813
2025-02-26,2.5,-0.2016174556282862,-0.2016174556282862
