Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.5207586808349757,-0.5207586808349757
2024-10-01,2.5,-0.35192323483795196,-0.35192323483795196
2024-10-02,2.0,-0.5207586808349757,-0.5207586808349757
2024-10-03,1.25,-0.7740118498305112,-0.7740118498305112
2024-10-06,3.25,-0.09867006584241642,-0.09867006584241642
2024-10-07,3.75,0.07016538015460727,0.07016538015460727
2024-10-08,1.75,-0.6051764038334875,-0.6051764038334875
2024-10-09,1.75,-0.6051764038334875,-0.6051764038334875
2024-10-13,1.5,-0.6895941268319994,-0.6895941268319994
2024-10-14,2.75,-0.2675055118394401,-0.2675055118394401
2024-10-15,1.25,-0.7740118498305112,-0.7740118498305112
2024-10-16,2.25,-0.4363409578364638,-0.4363409578364638
2024-10-17,1.5,-0.6895941268319994,-0.6895941268319994
2024-10-20,2.0,-0.5207586808349757,-0.5207586808349757
2024-10-21,2.75,-0.2675055118394401,-0.2675055118394401
2024-10-22,3.25,-0.09867006584241642,-0.09867006584241642
2024-10-23,3.5,-0.014252342843904574,-0.014252342843904574
2024-10-24,2.5,-0.35192323483795196,-0.35192323483795196
2024-10-27,6.0,0.8299248871412139,0.8299248871412139
2024-10-28,2.25,-0.4363409578364638,-0.4363409578364638
2024-10-29,2.25,-0.4363409578364638,-0.4363409578364638
2024-11-03,3.75,0.07016538015460727,0.07016538015460727
2024-11-04,2.5,-0.35192323483795196,-0.35192323483795196
2024-11-05,23.25,6.654747774038532,6.654747774038532
2024-11-06,2.75,-0.2675055118394401,-0.2675055118394401
2024-11-07,3.0,-0.18308778884092827,-0.18308778884092827
2024-11-10,3.75,0.07016538015460727,0.07016538015460727
2024-11-11,2.75,-0.2675055118394401,-0.2675055118394401
2024-11-12,2.5,-0.35192323483795196,-0.35192323483795196
2024-11-17,2.5,-0.35192323483795196,-0.35192323483795196
2024-11-18,2.0,-0.5207586808349757,-0.5207586808349757
2024-11-19,2.25,-0.4363409578364638,-0.4363409578364638
2024-11-20,1.25,-0.7740118498305112,-0.7740118498305112
2024-11-21,1.75,-0.6051764038334875,-0.6051764038334875
2024-11-24,3.75,0.07016538015460727,0.07016538015460727
2024-11-25,3.5,-0.014252342843904574,-0.014252342843904574
2024-11-26,2.0,-0.5207586808349757,-0.5207586808349757
2024-11-28,4.25,0.23900082615163096,0.23900082615163096
