Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.476419113786181,-0.476419113786181
2024-10-01,2.5,-0.3265344487747982,-0.3265344487747982
2024-10-02,2.0,-0.476419113786181,-0.476419113786181
2024-10-03,1.25,-0.7012461113032552,-0.7012461113032552
2024-10-06,3.25,-0.10170745125772407,-0.10170745125772407
2024-10-07,3.75,0.04817721375365871,0.04817721375365871
2024-10-08,1.75,-0.5513614462918723,-0.5513614462918723
2024-10-09,1.75,-0.5513614462918723,-0.5513614462918723
2024-10-13,1.5,-0.6263037787975638,-0.6263037787975638
2024-10-14,2.75,-0.2515921162691068,-0.2515921162691068
2024-10-16,2.25,-0.40147678128048964,-0.40147678128048964
2024-10-17,1.5,-0.6263037787975638,-0.6263037787975638
2024-10-20,2.0,-0.476419113786181,-0.476419113786181
2024-10-21,2.75,-0.2515921162691068,-0.2515921162691068
2024-10-22,3.25,-0.10170745125772407,-0.10170745125772407
2024-10-23,3.5,-0.026765118752032677,-0.026765118752032677
2024-10-24,2.5,-0.3265344487747982,-0.3265344487747982
2024-10-27,6.0,0.7226582063048812,0.7226582063048812
2024-10-28,2.25,-0.40147678128048964,-0.40147678128048964
2024-10-29,2.25,-0.40147678128048964,-0.40147678128048964
2024-11-03,3.75,0.04817721375365871,0.04817721375365871
2024-11-04,2.5,-0.3265344487747982,-0.3265344487747982
2024-11-05,23.25,5.893679149197586,5.893679149197586
2024-11-06,2.75,-0.2515921162691068,-0.2515921162691068
2024-11-07,3.0,-0.17664978376341545,-0.17664978376341545
2024-11-10,3.75,0.04817721375365871,0.04817721375365871
2024-11-11,2.75,-0.2515921162691068,-0.2515921162691068
2024-11-17,2.5,-0.3265344487747982,-0.3265344487747982
2024-11-18,2.0,-0.476419113786181,-0.476419113786181
2024-11-19,2.25,-0.40147678128048964,-0.40147678128048964
2024-11-20,1.25,-0.7012461113032552,-0.7012461113032552
2024-11-21,1.75,-0.5513614462918723,-0.5513614462918723
2024-11-24,3.75,0.04817721375365871,0.04817721375365871
2024-11-25,3.5,-0.026765118752032677,-0.026765118752032677
2024-11-26,2.0,-0.476419113786181,-0.476419113786181
2024-11-28,4.25,0.1980618787650415,0.1980618787650415
2024-12-01,4.5,0.2730042112707329,0.2730042112707329
2024-12-02,5.0,0.42288887628211563,0.42288887628211563
2024-12-03,4.5,0.2730042112707329,0.2730042112707329
2024-12-04,2.5,-0.3265344487747982,-0.3265344487747982
2024-12-05,3.25,-0.10170745125772407,-0.10170745125772407
2024-12-08,4.0,0.1231195462593501,0.1231195462593501
2024-12-10,2.25,-0.40147678128048964,-0.40147678128048964
2024-12-15,1.75,-0.5513614462918723,-0.5513614462918723
2024-12-16,1.75,-0.5513614462918723,-0.5513614462918723
2024-12-17,2.0,-0.476419113786181,-0.476419113786181
2024-12-18,2.5,-0.3265344487747982,-0.3265344487747982
2024-12-22,1.75,-0.5513614462918723,-0.5513614462918723
2024-12-23,1.25,-0.7012461113032552,-0.7012461113032552
2024-12-25,3.25,-0.10170745125772407,-0.10170745125772407
2024-12-26,2.0,-0.476419113786181,-0.476419113786181
2024-12-29,1.5,-0.6263037787975638,-0.6263037787975638
2024-12-30,2.0,-0.476419113786181,-0.476419113786181
2025-01-01,3.25,-0.10170745125772407,-0.10170745125772407
2025-01-02,2.0,-0.476419113786181,-0.476419113786181
2025-01-05,3.5,-0.026765118752032677,-0.026765118752032677
2025-01-06,2.75,-0.2515921162691068,-0.2515921162691068
2025-01-07,2.0,-0.476419113786181,-0.476419113786181
2025-01-08,3.0,-0.17664978376341545,-0.17664978376341545
2025-01-09,2.25,-0.40147678128048964,-0.40147678128048964
2025-01-12,4.25,0.1980618787650415,0.1980618787650415
2025-01-16,1.5,-0.6263037787975638,-0.6263037787975638
2025-01-19,2.25,-0.40147678128048964,-0.40147678128048964
2025-01-20,6.0,0.7226582063048812,0.7226582063048812
2025-01-21,2.25,-0.40147678128048964,-0.40147678128048964
2025-01-22,1.5,-0.6263037787975638,-0.6263037787975638
2025-01-23,3.75,0.04817721375365871,0.04817721375365871
2025-01-26,4.0,0.1231195462593501,0.1231195462593501
2025-01-27,3.0,-0.17664978376341545,-0.17664978376341545
2025-01-28,2.25,-0.40147678128048964,-0.40147678128048964
2025-01-29,2.25,-0.40147678128048964,-0.40147678128048964
2025-02-02,9.5,1.7718508613845607,1.7718508613845607
2025-02-03,2.25,-0.40147678128048964,-0.40147678128048964
2025-02-04,2.25,-0.40147678128048964,-0.40147678128048964
2025-02-05,1.75,-0.5513614462918723,-0.5513614462918723
2025-02-06,2.0,-0.476419113786181,-0.476419113786181
2025-02-09,2.75,-0.2515921162691068,-0.2515921162691068
2025-02-11,3.0,-0.17664978376341545,-0.17664978376341545
2025-02-16,2.75,-0.2515921162691068,-0.2515921162691068
2025-02-17,3.25,-0.10170745125772407,-0.10170745125772407
2025-02-18,1.5,-0.6263037787975638,-0.6263037787975638
2025-02-19,2.5,-0.3265344487747982,-0.3265344487747982
2025-02-20,2.75,-0.2515921162691068,-0.2515921162691068
2025-02-23,1.5,-0.6263037787975638,-0.6263037787975638
2025-02-24,3.5,-0.026765118752032677,-0.026765118752032677
2025-02-25,4.75,0.34794654377642426,0.34794654377642426
2025-02-26,3.0,-0.17664978376341545,-0.17664978376341545
2025-03-02,3.0,-0.17664978376341545,-0.17664978376341545
2025-03-03,5.75,0.6477158737991898,0.6477158737991898
2025-03-04,5.25,0.497831208787807,0.497831208787807
2025-03-05,5.75,0.6477158737991898,0.6477158737991898
2025-03-06,3.5,-0.026765118752032677,-0.026765118752032677
2025-03-09,4.0,0.1231195462593501,0.1231195462593501
2025-03-11,2.75,-0.2515921162691068,-0.2515921162691068
2025-03-16,3.5,-0.026765118752032677,-0.026765118752032677
2025-03-17,2.75,-0.2515921162691068,-0.2515921162691068
2025-03-18,1.75,-0.5513614462918723,-0.5513614462918723
2025-03-19,2.25,-0.40147678128048964,-0.40147678128048964
2025-03-20,2.25,-0.40147678128048964,-0.40147678128048964
2025-03-23,3.0,-0.17664978376341545,-0.17664978376341545
2025-03-24,1.75,-0.5513614462918723,-0.5513614462918723
2025-03-25,2.25,-0.40147678128048964,-0.40147678128048964
2025-03-26,2.75,-0.2515921162691068,-0.2515921162691068
2025-03-30,5.75,0.6477158737991898,0.6477158737991898
2025-03-31,3.0,-0.17664978376341545,-0.17664978376341545
2025-04-01,3.25,-0.10170745125772407,-0.10170745125772407
2025-04-02,9.5,1.7718508613845607,1.7718508613845607
2025-04-03,9.25,1.6969085288788692,1.6969085288788692
2025-04-06,14.75,3.3456398440040793,3.3456398440040793
2025-04-07,8.75,1.5470238638674865,1.5470238638674865
2025-04-08,22.5,5.668852151680513,5.668852151680513
2025-04-09,10.75,2.1465625239130177,2.1465625239130177
