Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.503983697359875,-0.503983697359875
2024-10-01,2.5,-0.341822276218619,-0.341822276218619
2024-10-02,2.0,-0.503983697359875,-0.503983697359875
2024-10-03,1.25,-0.7472258290717592,-0.7472258290717592
2024-10-06,3.25,-0.09858014450673486,-0.09858014450673486
2024-10-07,3.75,0.06358127663452123,0.06358127663452123
2024-10-08,1.75,-0.5850644079305031,-0.5850644079305031
2024-10-09,1.75,-0.5850644079305031,-0.5850644079305031
2024-10-13,1.5,-0.6661451185011311,-0.6661451185011311
2024-10-14,2.75,-0.26074156564799095,-0.26074156564799095
2024-10-15,1.25,-0.7472258290717592,-0.7472258290717592
2024-10-16,2.25,-0.42290298678924704,-0.42290298678924704
2024-10-17,1.5,-0.6661451185011311,-0.6661451185011311
2024-10-20,2.0,-0.503983697359875,-0.503983697359875
2024-10-21,2.75,-0.26074156564799095,-0.26074156564799095
2024-10-22,3.25,-0.09858014450673486,-0.09858014450673486
2024-10-23,3.5,-0.01749943393610681,-0.01749943393610681
2024-10-24,2.5,-0.341822276218619,-0.341822276218619
2024-10-27,6.0,0.7933076717701736,0.7933076717701736
2024-10-28,2.25,-0.42290298678924704,-0.42290298678924704
2024-10-29,2.25,-0.42290298678924704,-0.42290298678924704
2024-11-03,3.75,0.06358127663452123,0.06358127663452123
2024-11-04,2.5,-0.341822276218619,-0.341822276218619
2024-11-05,23.25,6.387876701143508,6.387876701143508
2024-11-06,2.75,-0.26074156564799095,-0.26074156564799095
2024-11-07,3.0,-0.1796608550773629,-0.1796608550773629
2024-11-10,3.75,0.06358127663452123,0.06358127663452123
2024-11-11,2.75,-0.26074156564799095,-0.26074156564799095
2024-11-12,2.5,-0.341822276218619,-0.341822276218619
2024-11-17,2.5,-0.341822276218619,-0.341822276218619
2024-11-18,2.0,-0.503983697359875,-0.503983697359875
2024-11-19,2.25,-0.42290298678924704,-0.42290298678924704
2024-11-20,1.25,-0.7472258290717592,-0.7472258290717592
2024-11-21,1.75,-0.5850644079305031,-0.5850644079305031
2024-11-24,3.75,0.06358127663452123,0.06358127663452123
2024-11-25,3.5,-0.01749943393610681,-0.01749943393610681
2024-11-26,2.0,-0.503983697359875,-0.503983697359875
2024-11-28,4.25,0.22574269777577732,0.22574269777577732
2024-12-01,4.5,0.30682340834640537,0.30682340834640537
2024-12-02,5.0,0.46898482948766146,0.46898482948766146
2024-12-03,4.5,0.30682340834640537,0.30682340834640537
2024-12-04,2.5,-0.341822276218619,-0.341822276218619
2024-12-05,3.25,-0.09858014450673486,-0.09858014450673486
2024-12-08,4.0,0.14466198720514928,0.14466198720514928
2024-12-09,3.75,0.06358127663452123,0.06358127663452123
2024-12-10,2.25,-0.42290298678924704,-0.42290298678924704
2024-12-15,1.75,-0.5850644079305031,-0.5850644079305031
2024-12-16,1.75,-0.5850644079305031,-0.5850644079305031
2024-12-17,2.0,-0.503983697359875,-0.503983697359875
2024-12-18,2.5,-0.341822276218619,-0.341822276218619
2024-12-22,1.75,-0.5850644079305031,-0.5850644079305031
2024-12-23,1.25,-0.7472258290717592,-0.7472258290717592
2024-12-25,3.25,-0.09858014450673486,-0.09858014450673486
2024-12-26,2.0,-0.503983697359875,-0.503983697359875
2024-12-29,1.5,-0.6661451185011311,-0.6661451185011311
2024-12-30,2.0,-0.503983697359875,-0.503983697359875
2025-01-01,3.25,-0.09858014450673486,-0.09858014450673486
2025-01-02,2.0,-0.503983697359875,-0.503983697359875
2025-01-05,3.5,-0.01749943393610681,-0.01749943393610681
2025-01-06,2.75,-0.26074156564799095,-0.26074156564799095
2025-01-07,2.0,-0.503983697359875,-0.503983697359875
2025-01-08,3.0,-0.1796608550773629,-0.1796608550773629
2025-01-09,2.25,-0.42290298678924704,-0.42290298678924704
2025-01-12,4.25,0.22574269777577732,0.22574269777577732
2025-01-13,2.5,-0.341822276218619,-0.341822276218619
2025-01-16,1.5,-0.6661451185011311,-0.6661451185011311
2025-01-19,2.25,-0.42290298678924704,-0.42290298678924704
2025-01-20,6.0,0.7933076717701736,0.7933076717701736
2025-01-21,2.25,-0.42290298678924704,-0.42290298678924704
2025-01-22,1.5,-0.6661451185011311,-0.6661451185011311
2025-01-23,3.75,0.06358127663452123,0.06358127663452123
2025-01-26,4.0,0.14466198720514928,0.14466198720514928
2025-01-27,3.0,-0.1796608550773629,-0.1796608550773629
2025-01-28,2.25,-0.42290298678924704,-0.42290298678924704
2025-01-29,2.25,-0.42290298678924704,-0.42290298678924704
2025-02-02,9.5,1.9284376197589663,1.9284376197589663
2025-02-03,2.25,-0.42290298678924704,-0.42290298678924704
2025-02-04,2.25,-0.42290298678924704,-0.42290298678924704
2025-02-05,1.75,-0.5850644079305031,-0.5850644079305031
2025-02-06,2.0,-0.503983697359875,-0.503983697359875
2025-02-09,2.75,-0.26074156564799095,-0.26074156564799095
2025-02-10,1.75,-0.5850644079305031,-0.5850644079305031
2025-02-11,3.0,-0.1796608550773629,-0.1796608550773629
2025-02-16,2.75,-0.26074156564799095,-0.26074156564799095
2025-02-17,3.25,-0.09858014450673486,-0.09858014450673486
2025-02-18,1.5,-0.6661451185011311,-0.6661451185011311
2025-02-19,2.5,-0.341822276218619,-0.341822276218619
2025-02-20,2.75,-0.26074156564799095,-0.26074156564799095
2025-02-23,1.5,-0.6661451185011311,-0.6661451185011311
2025-02-24,3.5,-0.01749943393610681,-0.01749943393610681
2025-02-25,4.75,0.3879041189170334,0.3879041189170334
2025-02-26,3.0,-0.1796608550773629,-0.1796608550773629
2025-03-02,3.0,-0.1796608550773629,-0.1796608550773629
2025-03-03,5.75,0.7122269611995456,0.7122269611995456
2025-03-04,5.25,0.5500655400582896,0.5500655400582896
2025-03-05,5.75,0.7122269611995456,0.7122269611995456
2025-03-06,3.5,-0.01749943393610681,-0.01749943393610681
2025-03-09,4.0,0.14466198720514928,0.14466198720514928
2025-03-10,6.75,1.0365498034820577,1.0365498034820577
2025-03-11,2.75,-0.26074156564799095,-0.26074156564799095
2025-03-16,3.5,-0.01749943393610681,-0.01749943393610681
2025-03-17,2.75,-0.26074156564799095,-0.26074156564799095
2025-03-18,1.75,-0.5850644079305031,-0.5850644079305031
2025-03-19,2.25,-0.42290298678924704,-0.42290298678924704
2025-03-20,2.25,-0.42290298678924704,-0.42290298678924704
2025-03-23,3.0,-0.1796608550773629,-0.1796608550773629
2025-03-24,1.75,-0.5850644079305031,-0.5850644079305031
2025-03-25,2.25,-0.42290298678924704,-0.42290298678924704
2025-03-26,2.75,-0.26074156564799095,-0.26074156564799095
2025-03-30,5.75,0.7122269611995456,0.7122269611995456
2025-03-31,3.0,-0.1796608550773629,-0.1796608550773629
2025-04-01,3.25,-0.09858014450673486,-0.09858014450673486
2025-04-02,9.5,1.9284376197589663,1.9284376197589663
2025-04-03,9.25,1.8473569091883382,1.8473569091883382
2025-04-06,14.75,3.6311325417421547,3.6311325417421547
2025-04-07,8.75,1.685195488047082,1.685195488047082
2025-04-08,22.5,6.1446345694316244,6.1446345694316244
2025-04-09,10.75,2.3338411726121064,2.3338411726121064
2025-04-13,9.25,1.8473569091883382,1.8473569091883382
2025-04-14,4.25,0.22574269777577732,0.22574269777577732
2025-04-15,3.0,-0.1796608550773629,-0.1796608550773629
2025-04-16,5.25,0.5500655400582896,0.5500655400582896
2025-04-20,2.5,-0.341822276218619,-0.341822276218619
2025-04-21,3.0,-0.1796608550773629,-0.1796608550773629
2025-04-22,5.75,0.7122269611995456,0.7122269611995456
2025-04-23,3.25,-0.09858014450673486,-0.09858014450673486
2025-04-24,3.0,-0.1796608550773629,-0.1796608550773629
2025-04-27,2.25,-0.42290298678924704,-0.42290298678924704
2025-04-28,2.25,-0.42290298678924704,-0.42290298678924704
2025-04-29,2.5,-0.341822276218619,-0.341822276218619
2025-05-01,4.75,0.3879041189170334,0.3879041189170334
2025-05-04,3.5,-0.01749943393610681,-0.01749943393610681
2025-05-05,2.5,-0.341822276218619,-0.341822276218619
2025-05-06,3.5,-0.01749943393610681,-0.01749943393610681
2025-05-07,3.0,-0.1796608550773629,-0.1796608550773629
2025-05-08,3.0,-0.1796608550773629,-0.1796608550773629
2025-05-11,2.0,-0.503983697359875,-0.503983697359875
2025-05-12,3.0,-0.1796608550773629,-0.1796608550773629
2025-05-14,2.0,-0.503983697359875,-0.503983697359875
